s,m,m
Time,"x","D"
 0.000E+00,-1.950E+01, 0.000E+00
 1.160E+00,-9.786E+00, 8.640E-01
 2.154E+00, 8.333E-01, 2.508E+00
 3.149E+00, 1.500E+00, 3.000E+00
 4.143E+00, 2.000E+00, 3.176E+00
 5.018E+00, 2.159E+00, 3.993E+00
 6.034E+00, 1.923E+00, 4.530E+00
 7.016E+00, 2.307E+00, 7.045E+00
 8.046E+00, 2.262E+00, 7.952E+00
 9.048E+00, 2.549E+00, 8.609E+00
 1.001E+01, 3.091E+00, 9.232E+00
 1.100E+01, 4.658E+00, 9.327E+00
 1.203E+01, 4.476E+00, 8.990E+00
 1.300E+01, 7.506E+00, 9.499E+00
 1.403E+01, 8.768E+00, 6.686E+00
 1.503E+01, 9.528E+00, 4.364E+00
 1.600E+01, 1.050E+01, 3.794E+00
 1.704E+01, 1.132E+01, 4.084E+00
 1.803E+01, 1.245E+01, 4.404E+00
 1.901E+01, 1.329E+01, 4.109E+00
 2.005E+01, 1.457E+01, 3.699E+00
 2.104E+01, 1.550E+01, 4.745E+00
 2.201E+01, 1.663E+01, 4.601E+00
 2.302E+01, 1.757E+01, 3.932E+00
 2.401E+01, 1.873E+01, 4.647E+00
 2.502E+01, 1.986E+01, 5.040E+00
 2.603E+01, 2.100E+01, 4.306E+00
 2.701E+01, 2.224E+01, 3.752E+00
 2.802E+01, 2.325E+01, 4.642E+00
 2.901E+01, 2.477E+01, 4.044E+00
 3.001E+01, 2.596E+01, 4.199E+00
 3.104E+01, 2.706E+01, 4.224E+00
 3.202E+01, 2.767E+01, 4.892E+00
 3.302E+01, 2.875E+01, 4.306E+00
 3.402E+01, 2.989E+01, 4.208E+00
 3.501E+01, 3.119E+01, 4.582E+00
 3.602E+01, 3.231E+01, 3.869E+00
 3.700E+01, 3.352E+01, 4.918E+00
 3.804E+01, 3.465E+01, 4.662E+00
 3.902E+01, 3.625E+01, 4.677E+00
 4.003E+01, 3.752E+01, 3.852E+00
 4.102E+01, 3.864E+01, 3.635E+00
 4.200E+01, 3.967E+01, 4.896E+00
 4.301E+01, 4.058E+01, 4.173E+00
 4.403E+01, 4.172E+01, 4.440E+00
 4.501E+01, 4.298E+01, 4.256E+00
 4.603E+01, 4.449E+01, 3.896E+00
 4.702E+01, 4.563E+01, 3.734E+00
 4.802E+01, 4.650E+01, 3.926E+00
 4.903E+01, 4.730E+01, 4.129E+00
 5.000E+01, 4.807E+01, 3.984E+00
 5.103E+01, 4.896E+01, 3.774E+00
 5.201E+01, 5.037E+01, 4.239E+00
 5.301E+01, 5.138E+01, 3.456E+00
 5.402E+01, 5.217E+01, 3.327E+00
 5.504E+01, 5.302E+01, 3.431E+00
 5.601E+01, 5.350E+01, 4.040E+00
 5.702E+01, 5.446E+01, 3.553E+00
 5.802E+01, 5.535E+01, 4.008E+00
 5.901E+01, 5.623E+01, 4.357E+00
 6.001E+01, 5.723E+01, 4.367E+00
 6.103E+01, 5.825E+01, 3.808E+00
 6.202E+01, 5.916E+01, 3.263E+00
 6.301E+01, 6.014E+01, 3.633E+00
 6.400E+01, 6.129E+01, 4.435E+00
 6.503E+01, 6.234E+01, 4.005E+00
 6.603E+01, 6.330E+01, 3.472E+00
 6.703E+01, 6.446E+01, 3.890E+00
 6.802E+01, 6.520E+01, 4.008E+00
 6.901E+01, 6.581E+01, 3.895E+00
 7.000E+01, 6.664E+01, 4.311E+00
 7.102E+01, 6.763E+01, 3.172E+00
 7.204E+01, 6.867E+01, 3.402E+00
 7.304E+01, 6.982E+01, 4.251E+00
 7.402E+01, 7.089E+01, 3.526E+00
 7.501E+01, 7.202E+01, 2.832E+00
 7.601E+01, 7.288E+01, 3.384E+00
 7.703E+01, 7.354E+01, 3.472E+00
 7.801E+01, 7.450E+01, 4.004E+00
 7.904E+01, 7.546E+01, 4.335E+00
 8.001E+01, 7.625E+01, 4.252E+00
 8.102E+01, 7.714E+01, 4.053E+00
 8.202E+01, 7.811E+01, 3.343E+00
 8.302E+01, 7.907E+01, 3.488E+00
 8.403E+01, 7.972E+01, 4.052E+00
 8.504E+01, 8.068E+01, 3.830E+00
 8.602E+01, 8.156E+01, 3.590E+00
 8.703E+01, 8.250E+01, 3.161E+00
 8.803E+01, 8.350E+01, 3.184E+00
 8.900E+01, 8.441E+01, 3.000E+00
 9.004E+01, 8.529E+01, 3.189E+00
 9.100E+01, 8.626E+01, 2.848E+00
 9.200E+01, 8.676E+01, 3.759E+00
 9.303E+01, 8.750E+01, 3.610E+00
 9.402E+01, 8.842E+01, 3.601E+00
 9.504E+01, 8.962E+01, 3.177E+00
 9.603E+01, 9.050E+01, 3.499E+00
 9.701E+01, 9.134E+01, 2.650E+00
 9.801E+01, 9.222E+01, 2.479E+00
 9.903E+01, 9.276E+01, 3.608E+00
 1.000E+02, 9.364E+01, 3.636E+00
 1.010E+02, 9.468E+01, 3.142E+00
 1.020E+02, 9.550E+01, 1.905E+00
 1.030E+02, 9.550E+01, 3.595E+00
 1.040E+02, 9.607E+01, 4.502E+00
 1.050E+02, 9.701E+01, 4.046E+00
 1.060E+02, 9.827E+01, 3.319E+00
 1.070E+02, 9.905E+01, 3.919E+00
 1.080E+02, 1.002E+02, 3.860E+00
 1.090E+02, 1.012E+02, 3.519E+00
 1.100E+02, 1.020E+02, 4.509E+00
 1.110E+02, 1.028E+02, 4.401E+00
 1.120E+02, 1.042E+02, 3.960E+00
 1.130E+02, 1.055E+02, 4.407E+00
 1.140E+02, 1.061E+02, 4.003E+00
 1.150E+02, 1.072E+02, 3.642E+00
 1.160E+02, 1.084E+02, 4.857E+00
 1.170E+02, 1.095E+02, 4.800E+00
 1.180E+02, 1.107E+02, 4.155E+00
 1.190E+02, 1.120E+02, 4.510E+00
 1.200E+02, 1.130E+02, 4.141E+00
 1.210E+02, 1.141E+02, 4.159E+00
 1.220E+02, 1.151E+02, 4.191E+00
 1.230E+02, 1.159E+02, 4.588E+00
 1.240E+02, 1.168E+02, 3.809E+00
 1.250E+02, 1.179E+02, 4.265E+00
 1.260E+02, 1.189E+02, 4.095E+00
 1.270E+02, 1.198E+02, 4.746E+00
 1.280E+02, 1.206E+02, 4.500E+00
 1.290E+02, 1.219E+02, 4.008E+00
 1.300E+02, 1.236E+02, 3.824E+00
 1.310E+02, 1.245E+02, 4.100E+00
 1.320E+02, 1.252E+02, 4.264E+00
 1.330E+02, 1.258E+02, 3.852E+00
 1.340E+02, 1.270E+02, 4.190E+00
 1.350E+02, 1.279E+02, 4.490E+00
 1.360E+02, 1.290E+02, 4.525E+00
 1.370E+02, 1.301E+02, 3.962E+00
 1.380E+02, 1.313E+02, 3.495E+00
 1.390E+02, 1.327E+02, 3.095E+00
 1.400E+02, 1.336E+02, 3.894E+00
 1.410E+02, 1.345E+02, 4.045E+00
 1.420E+02, 1.354E+02, 3.945E+00
 1.430E+02, 1.363E+02, 4.485E+00
 1.440E+02, 1.375E+02, 4.363E+00
 1.450E+02, 1.383E+02, 3.847E+00
 1.460E+02, 1.392E+02, 3.514E+00
 1.470E+02, 1.399E+02, 3.684E+00
 1.480E+02, 1.408E+02, 3.896E+00
 1.490E+02, 1.419E+02, 4.422E+00
 1.500E+02, 1.432E+02, 4.178E+00
 1.510E+02, 1.446E+02, 4.065E+00
 1.520E+02, 1.455E+02, 4.300E+00
 1.530E+02, 1.464E+02, 4.129E+00
 1.540E+02, 1.475E+02, 4.172E+00
 1.550E+02, 1.484E+02, 3.918E+00
 1.560E+02, 1.498E+02, 4.297E+00
 1.570E+02, 1.512E+02, 4.688E+00
 1.580E+02, 1.523E+02, 4.351E+00
 1.590E+02, 1.528E+02, 4.442E+00
 1.600E+02, 1.535E+02, 4.247E+00
 1.610E+02, 1.548E+02, 4.746E+00
 1.620E+02, 1.561E+02, 4.904E+00
 1.630E+02, 1.571E+02, 4.446E+00
 1.640E+02, 1.581E+02, 4.849E+00
 1.650E+02, 1.591E+02, 4.463E+00
 1.660E+02, 1.602E+02, 5.095E+00
 1.670E+02, 1.614E+02, 4.867E+00
 1.680E+02, 1.623E+02, 4.617E+00
 1.690E+02, 1.633E+02, 4.457E+00
 1.700E+02, 1.643E+02, 3.406E+00
 1.710E+02, 1.654E+02, 4.149E+00
 1.720E+02, 1.665E+02, 4.559E+00
 1.730E+02, 1.677E+02, 4.899E+00
 1.740E+02, 1.690E+02, 4.219E+00
 1.750E+02, 1.703E+02, 4.147E+00
 1.760E+02, 1.714E+02, 4.821E+00
 1.770E+02, 1.721E+02, 4.504E+00
 1.780E+02, 1.732E+02, 4.590E+00
 1.790E+02, 1.742E+02, 4.364E+00
 1.800E+02, 1.756E+02, 4.457E+00
