s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 8.469E+00
 2.028E+00, 7.500E-01
 3.016E+00, 7.788E-01
 4.018E+00, 7.500E-01
 5.017E+00, 1.407E+00
 6.024E+00, 1.335E+00
 7.024E+00, 1.867E+00
 8.008E+00, 2.606E+00
 9.020E+00, 3.526E+00
 1.002E+01, 4.758E+00
 1.101E+01, 6.883E+00
 1.201E+01, 8.168E+00
 1.300E+01, 9.379E+00
 1.400E+01, 1.072E+01
 1.501E+01, 1.180E+01
 1.600E+01, 1.303E+01
 1.702E+01, 1.437E+01
 1.802E+01, 1.529E+01
 1.901E+01, 1.610E+01
 2.001E+01, 1.702E+01
 2.102E+01, 1.785E+01
 2.201E+01, 1.937E+01
 2.301E+01, 2.206E+01
 2.400E+01, 2.307E+01
 2.501E+01, 2.433E+01
 2.601E+01, 2.513E+01
 2.700E+01, 2.653E+01
 2.801E+01, 2.739E+01
 2.901E+01, 2.827E+01
 3.002E+01, 2.921E+01
 3.101E+01, 3.026E+01
 3.201E+01, 3.129E+01
 3.302E+01, 3.208E+01
 3.400E+01, 3.306E+01
 3.502E+01, 3.390E+01
 3.602E+01, 3.466E+01
 3.702E+01, 3.598E+01
 3.800E+01, 3.749E+01
 3.902E+01, 3.886E+01
 4.002E+01, 3.999E+01
 4.101E+01, 4.083E+01
 4.201E+01, 4.197E+01
 4.302E+01, 4.289E+01
 4.402E+01, 4.372E+01
 4.500E+01, 4.457E+01
 4.600E+01, 4.545E+01
 4.701E+01, 4.636E+01
 4.801E+01, 4.735E+01
 4.902E+01, 4.872E+01
 5.001E+01, 4.980E+01
 5.101E+01, 5.068E+01
 5.202E+01, 5.181E+01
 5.301E+01, 5.267E+01
 5.402E+01, 5.337E+01
 5.501E+01, 5.402E+01
 5.602E+01, 5.545E+01
 5.701E+01, 5.725E+01
 5.801E+01, 5.780E+01
 5.902E+01, 5.957E+01
 6.002E+01, 6.012E+01
 6.101E+01, 6.093E+01
 6.201E+01, 6.153E+01
 6.302E+01, 6.274E+01
 6.403E+01, 6.375E+01
 6.500E+01, 6.430E+01
 6.602E+01, 6.518E+01
 6.701E+01, 6.592E+01
 6.800E+01, 6.661E+01
 6.902E+01, 6.730E+01
 7.002E+01, 6.792E+01
 7.100E+01, 6.873E+01
 7.202E+01, 6.951E+01
 7.301E+01, 7.026E+01
 7.402E+01, 7.097E+01
 7.502E+01, 7.157E+01
 7.602E+01, 7.270E+01
 7.701E+01, 7.374E+01
 7.801E+01, 7.518E+01
 7.900E+01, 7.637E+01
 8.000E+01, 7.750E+01
 8.101E+01, 7.844E+01
 8.200E+01, 7.949E+01
 8.300E+01, 8.049E+01
 8.401E+01, 8.164E+01
 8.502E+01, 8.322E+01
 8.602E+01, 8.456E+01
 8.700E+01, 8.552E+01
 8.802E+01, 8.621E+01
 8.901E+01, 8.713E+01
 9.002E+01, 8.834E+01
 9.101E+01, 8.913E+01
 9.202E+01, 8.979E+01
 9.302E+01, 9.102E+01
 9.401E+01, 9.180E+01
 9.502E+01, 9.303E+01
 9.601E+01, 9.454E+01
 9.701E+01, 9.554E+01
 9.802E+01, 9.696E+01
 9.902E+01, 9.820E+01
 1.000E+02, 9.931E+01
 1.010E+02, 1.016E+02
 1.020E+02, 1.073E+02
 1.030E+02, 9.941E+01
 1.040E+02, 1.004E+02
 1.050E+02, 1.049E+02
 1.060E+02, 9.068E+01
 1.070E+02, 9.203E+01
 1.080E+02, 9.707E+01
 1.090E+02, 9.854E+01
 1.100E+02, 9.684E+01
 1.110E+02, 9.802E+01
 1.120E+02, 9.934E+01
 1.130E+02, 9.116E+01
 1.140E+02, 9.427E+01
 1.150E+02, 9.704E+01
 1.160E+02, 9.912E+01
 1.170E+02, 9.769E+01
 1.180E+02, 9.728E+01
 1.190E+02, 9.948E+01
 1.200E+02, 9.272E+01
