s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.014E+00, 1.191E+01
 2.028E+00, 6.562E-01
 3.042E+00, 7.500E-01
 4.056E+00, 9.375E-01
 5.029E+00, 7.500E-01
 6.003E+00, 1.198E+00
 7.001E+00, 1.410E+00
 8.024E+00, 2.096E+00
 9.004E+00, 2.886E+00
 1.001E+01, 3.500E+00
 1.101E+01, 4.130E+00
 1.201E+01, 5.000E+00
 1.300E+01, 6.520E+00
 1.402E+01, 8.087E+00
 1.502E+01, 8.946E+00
 1.601E+01, 1.097E+01
 1.700E+01, 1.215E+01
 1.801E+01, 1.302E+01
 1.902E+01, 1.409E+01
 2.000E+01, 1.508E+01
 2.101E+01, 1.662E+01
 2.201E+01, 1.786E+01
 2.301E+01, 1.897E+01
 2.402E+01, 1.991E+01
 2.500E+01, 2.075E+01
 2.602E+01, 2.316E+01
 2.701E+01, 2.459E+01
 2.800E+01, 2.625E+01
 2.902E+01, 2.808E+01
 3.001E+01, 2.986E+01
 3.101E+01, 3.105E+01
 3.200E+01, 3.289E+01
 3.302E+01, 3.444E+01
 3.401E+01, 3.597E+01
 3.501E+01, 3.813E+01
 3.602E+01, 3.960E+01
 3.701E+01, 4.184E+01
 3.800E+01, 4.372E+01
 3.900E+01, 4.528E+01
 4.000E+01, 4.728E+01
 4.102E+01, 4.889E+01
 4.200E+01, 5.024E+01
 4.302E+01, 5.143E+01
 4.400E+01, 5.290E+01
 4.501E+01, 5.411E+01
 4.601E+01, 5.559E+01
 4.700E+01, 5.661E+01
 4.801E+01, 5.907E+01
 4.902E+01, 6.061E+01
 5.001E+01, 6.304E+01
 5.102E+01, 6.446E+01
 5.201E+01, 6.612E+01
 5.301E+01, 6.734E+01
 5.401E+01, 6.863E+01
 5.502E+01, 6.969E+01
 5.601E+01, 7.094E+01
 5.701E+01, 7.205E+01
 5.802E+01, 7.324E+01
 5.900E+01, 7.435E+01
 6.002E+01, 7.555E+01
 6.101E+01, 7.676E+01
 6.202E+01, 7.781E+01
 6.301E+01, 7.925E+01
 6.401E+01, 8.111E+01
 6.500E+01, 8.276E+01
 6.602E+01, 8.385E+01
 6.701E+01, 8.632E+01
 6.800E+01, 8.601E+01
 6.901E+01, 8.702E+01
 7.001E+01, 8.812E+01
 7.100E+01, 8.889E+01
 7.202E+01, 8.980E+01
 7.301E+01, 9.061E+01
 7.402E+01, 9.098E+01
 7.501E+01, 9.173E+01
 7.602E+01, 9.250E+01
 7.701E+01, 9.328E+01
 7.800E+01, 9.398E+01
 7.901E+01, 9.485E+01
 8.000E+01, 9.597E+01
 8.101E+01, 9.706E+01
 8.201E+01, 9.800E+01
 8.300E+01, 9.916E+01
 8.401E+01, 1.000E+02
 8.501E+01, 1.014E+02
 8.602E+01, 1.027E+02
 8.700E+01, 1.043E+02
 8.802E+01, 1.062E+02
 8.902E+01, 1.079E+02
 9.002E+01, 9.939E+01
 9.101E+01, 9.975E+01
 9.201E+01, 1.006E+02
 9.300E+01, 1.016E+02
 9.402E+01, 1.007E+02
 9.501E+01, 9.195E+01
 9.601E+01, 9.477E+01
 9.702E+01, 9.900E+01
 9.801E+01, 9.851E+01
 9.901E+01, 1.000E+02
 1.000E+02, 9.705E+01
 1.010E+02, 9.890E+01
 1.020E+02, 8.697E+01
 1.030E+02, 8.956E+01
 1.040E+02, 9.053E+01
 1.050E+02, 9.404E+01
 1.060E+02, 9.719E+01
 1.070E+02, 9.049E+01
 1.080E+02, 9.394E+01
 1.090E+02, 9.481E+01
 1.100E+02, 9.715E+01
 1.110E+02, 9.795E+01
 1.120E+02, 9.824E+01
 1.130E+02, 9.856E+01
 1.140E+02, 9.930E+01
 1.150E+02, 9.564E+01
 1.160E+02, 9.615E+01
 1.170E+02, 9.757E+01
 1.180E+02, 5.172E+01
 1.190E+02, 7.840E+01
 1.200E+02, 9.908E+01
