s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.034E+00, 5.791E+00
 2.030E+00, 7.500E-01
 3.027E+00, 8.282E-01
 4.016E+00, 8.611E-01
 5.035E+00, 1.492E+00
 6.040E+00, 1.250E+00
 7.039E+00, 1.812E+00
 8.031E+00, 2.509E+00
 9.023E+00, 3.427E+00
 1.001E+01, 4.196E+00
 1.101E+01, 5.153E+00
 1.201E+01, 6.351E+00
 1.302E+01, 7.576E+00
 1.400E+01, 8.643E+00
 1.501E+01, 9.715E+00
 1.602E+01, 1.104E+01
 1.701E+01, 1.249E+01
 1.800E+01, 1.369E+01
 1.900E+01, 1.506E+01
 2.001E+01, 1.673E+01
 2.100E+01, 1.869E+01
 2.200E+01, 2.055E+01
 2.301E+01, 2.221E+01
 2.400E+01, 2.382E+01
 2.501E+01, 2.547E+01
 2.601E+01, 2.677E+01
 2.701E+01, 2.827E+01
 2.801E+01, 2.967E+01
 2.901E+01, 3.109E+01
 3.001E+01, 3.250E+01
 3.100E+01, 3.394E+01
 3.201E+01, 3.572E+01
 3.300E+01, 3.767E+01
 3.401E+01, 3.962E+01
 3.500E+01, 4.176E+01
 3.600E+01, 4.421E+01
 3.701E+01, 4.628E+01
 3.802E+01, 4.828E+01
 3.901E+01, 4.929E+01
 4.001E+01, 5.055E+01
 4.102E+01, 5.134E+01
 4.200E+01, 5.269E+01
 4.300E+01, 5.422E+01
 4.401E+01, 5.506E+01
 4.502E+01, 5.622E+01
 4.601E+01, 5.837E+01
 4.702E+01, 5.958E+01
 4.800E+01, 6.254E+01
 4.901E+01, 6.489E+01
 5.000E+01, 6.769E+01
 5.101E+01, 6.983E+01
 5.201E+01, 7.144E+01
 5.302E+01, 7.250E+01
 5.400E+01, 7.397E+01
 5.501E+01, 7.640E+01
 5.600E+01, 7.830E+01
 5.701E+01, 7.964E+01
 5.802E+01, 8.139E+01
 5.900E+01, 8.297E+01
 6.000E+01, 8.439E+01
 6.101E+01, 8.553E+01
 6.202E+01, 8.658E+01
 6.301E+01, 8.751E+01
 6.400E+01, 8.851E+01
 6.502E+01, 8.949E+01
 6.601E+01, 9.036E+01
 6.701E+01, 9.107E+01
 6.801E+01, 9.193E+01
 6.902E+01, 9.285E+01
 7.000E+01, 9.346E+01
 7.100E+01, 9.429E+01
 7.200E+01, 9.514E+01
 7.300E+01, 9.607E+01
 7.400E+01, 9.706E+01
 7.501E+01, 9.802E+01
 7.601E+01, 9.887E+01
 7.701E+01, 1.005E+02
 7.801E+01, 1.049E+02
 7.901E+01, 1.088E+02
 8.000E+01, 1.088E+02
 8.101E+01, 8.985E+01
 8.200E+01, 8.384E+01
 8.302E+01, 8.514E+01
 8.403E+01, 8.631E+01
 8.501E+01, 8.786E+01
 8.600E+01, 8.912E+01
 8.700E+01, 9.296E+01
 8.800E+01, 9.708E+01
 8.901E+01, 9.759E+01
 9.002E+01, 9.589E+01
 9.103E+01, 9.766E+01
 9.201E+01, 9.788E+01
 9.302E+01, 9.949E+01
 9.401E+01, 9.923E+01
 9.501E+01, 9.887E+01
 9.603E+01, 9.932E+01
 9.702E+01, 9.950E+01
 9.802E+01, 9.917E+01
 9.902E+01, 9.894E+01
 1.000E+02, 9.941E+01
 1.010E+02, 9.909E+01
 1.020E+02, 9.920E+01
 1.030E+02, 9.510E+01
 1.040E+02, 8.925E+01
 1.050E+02, 8.975E+01
 1.060E+02, 9.278E+01
 1.070E+02, 9.236E+01
 1.080E+02, 8.925E+01
 1.090E+02, 8.925E+01
 1.100E+02, 9.088E+01
 1.110E+02, 9.313E+01
 1.120E+02, 9.340E+01
 1.130E+02, 9.503E+01
 1.140E+02, 9.652E+01
 1.150E+02, 9.726E+01
 1.160E+02, 9.825E+01
 1.170E+02, 9.881E+01
 1.180E+02, 9.878E+01
 1.190E+02, 9.875E+01
 1.200E+02, 9.879E+01
