s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.014E+00, 1.191E+01
 2.028E+00, 6.562E-01
 3.042E+00, 7.500E-01
 4.056E+00, 9.375E-01
 5.001E+00, 7.500E-01
 6.028E+00, 1.250E+00
 7.001E+00, 1.422E+00
 8.018E+00, 2.103E+00
 9.010E+00, 3.084E+00
 1.002E+01, 3.914E+00
 1.100E+01, 4.759E+00
 1.202E+01, 5.899E+00
 1.301E+01, 7.621E+00
 1.401E+01, 8.881E+00
 1.501E+01, 9.969E+00
 1.600E+01, 1.103E+01
 1.702E+01, 1.206E+01
 1.800E+01, 1.295E+01
 1.900E+01, 1.410E+01
 2.001E+01, 1.525E+01
 2.101E+01, 1.666E+01
 2.200E+01, 1.779E+01
 2.301E+01, 1.908E+01
 2.400E+01, 2.060E+01
 2.501E+01, 2.177E+01
 2.600E+01, 2.383E+01
 2.700E+01, 2.553E+01
 2.801E+01, 2.793E+01
 2.900E+01, 2.984E+01
 3.001E+01, 3.144E+01
 3.102E+01, 3.289E+01
 3.201E+01, 3.438E+01
 3.300E+01, 3.617E+01
 3.400E+01, 3.706E+01
 3.501E+01, 3.952E+01
 3.602E+01, 4.130E+01
 3.701E+01, 4.310E+01
 3.802E+01, 4.475E+01
 3.901E+01, 4.639E+01
 4.001E+01, 4.834E+01
 4.102E+01, 4.970E+01
 4.201E+01, 5.122E+01
 4.301E+01, 5.231E+01
 4.401E+01, 5.425E+01
 4.501E+01, 5.540E+01
 4.601E+01, 5.620E+01
 4.701E+01, 5.835E+01
 4.800E+01, 5.979E+01
 4.901E+01, 6.128E+01
 5.000E+01, 6.221E+01
 5.100E+01, 6.401E+01
 5.201E+01, 6.542E+01
 5.301E+01, 6.663E+01
 5.400E+01, 6.761E+01
 5.502E+01, 6.822E+01
 5.601E+01, 6.896E+01
 5.701E+01, 6.980E+01
 5.800E+01, 7.080E+01
 5.901E+01, 7.164E+01
 6.001E+01, 7.246E+01
 6.101E+01, 7.347E+01
 6.200E+01, 7.422E+01
 6.301E+01, 7.523E+01
 6.401E+01, 7.629E+01
 6.500E+01, 7.747E+01
 6.602E+01, 7.833E+01
 6.702E+01, 7.931E+01
 6.800E+01, 8.050E+01
 6.901E+01, 8.178E+01
 7.001E+01, 8.248E+01
 7.100E+01, 8.352E+01
 7.200E+01, 8.464E+01
 7.301E+01, 8.590E+01
 7.401E+01, 8.746E+01
 7.501E+01, 8.870E+01
 7.601E+01, 9.003E+01
 7.700E+01, 9.083E+01
 7.801E+01, 9.147E+01
 7.901E+01, 9.216E+01
 8.001E+01, 9.290E+01
 8.101E+01, 9.377E+01
 8.201E+01, 9.514E+01
 8.301E+01, 9.631E+01
 8.402E+01, 9.731E+01
 8.500E+01, 9.837E+01
 8.600E+01, 9.930E+01
 8.702E+01, 1.002E+02
 8.800E+01, 1.047E+02
 8.902E+01, 1.092E+02
 9.001E+01, 1.078E+02
 9.102E+01, 1.065E+02
 9.203E+01, 9.975E+01
 9.300E+01, 9.787E+01
 9.400E+01, 9.848E+01
 9.502E+01, 9.979E+01
 9.600E+01, 1.002E+02
 9.701E+01, 9.275E+01
 9.801E+01, 8.910E+01
 9.901E+01, 9.804E+01
 1.000E+02, 9.919E+01
 1.010E+02, 9.795E+01
 1.020E+02, 9.901E+01
 1.030E+02, 9.466E+01
 1.040E+02, 9.668E+01
 1.050E+02, 9.896E+01
 1.060E+02, 9.968E+01
 1.070E+02, 9.982E+01
 1.080E+02, 9.297E+01
 1.090E+02, 8.858E+01
 1.100E+02, 9.095E+01
 1.110E+02, 9.273E+01
 1.120E+02, 9.313E+01
 1.130E+02, 9.400E+01
 1.140E+02, 9.481E+01
 1.150E+02, 9.533E+01
 1.160E+02, 9.594E+01
 1.170E+02, 9.840E+01
 1.180E+02, 9.879E+01
 1.190E+02, 9.882E+01
 1.200E+02, 9.281E+01
