s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 6.531E+00
 2.016E+00, 7.500E-01
 3.029E+00, 8.855E-01
 4.012E+00, 8.023E-01
 5.019E+00, 9.846E-01
 6.032E+00, 1.250E+00
 7.016E+00, 1.688E+00
 8.030E+00, 2.298E+00
 9.023E+00, 3.126E+00
 1.001E+01, 4.162E+00
 1.100E+01, 5.184E+00
 1.200E+01, 6.289E+00
 1.302E+01, 7.591E+00
 1.401E+01, 8.865E+00
 1.502E+01, 1.023E+01
 1.601E+01, 1.126E+01
 1.702E+01, 1.220E+01
 1.802E+01, 1.317E+01
 1.900E+01, 1.412E+01
 2.001E+01, 1.521E+01
 2.102E+01, 1.647E+01
 2.200E+01, 1.789E+01
 2.302E+01, 1.919E+01
 2.401E+01, 2.066E+01
 2.501E+01, 2.230E+01
 2.600E+01, 2.417E+01
 2.700E+01, 2.548E+01
 2.801E+01, 2.725E+01
 2.902E+01, 2.940E+01
 3.001E+01, 3.169E+01
 3.100E+01, 3.357E+01
 3.202E+01, 3.546E+01
 3.300E+01, 3.712E+01
 3.401E+01, 3.910E+01
 3.501E+01, 4.073E+01
 3.601E+01, 4.201E+01
 3.700E+01, 4.370E+01
 3.801E+01, 4.461E+01
 3.900E+01, 4.594E+01
 4.000E+01, 4.713E+01
 4.100E+01, 4.857E+01
 4.201E+01, 5.041E+01
 4.302E+01, 5.186E+01
 4.401E+01, 5.313E+01
 4.501E+01, 5.466E+01
 4.600E+01, 5.604E+01
 4.701E+01, 5.749E+01
 4.800E+01, 5.880E+01
 4.900E+01, 5.999E+01
 5.001E+01, 6.165E+01
 5.100E+01, 6.346E+01
 5.200E+01, 6.446E+01
 5.300E+01, 6.650E+01
 5.400E+01, 6.807E+01
 5.501E+01, 7.013E+01
 5.601E+01, 7.145E+01
 5.701E+01, 7.251E+01
 5.801E+01, 7.343E+01
 5.900E+01, 7.412E+01
 6.001E+01, 7.500E+01
 6.101E+01, 7.533E+01
 6.201E+01, 7.632E+01
 6.301E+01, 7.709E+01
 6.400E+01, 7.799E+01
 6.501E+01, 7.873E+01
 6.601E+01, 7.912E+01
 6.701E+01, 7.990E+01
 6.801E+01, 8.072E+01
 6.901E+01, 8.170E+01
 7.000E+01, 8.172E+01
 7.101E+01, 8.211E+01
 7.200E+01, 8.265E+01
 7.300E+01, 8.324E+01
 7.401E+01, 8.394E+01
 7.500E+01, 8.454E+01
 7.601E+01, 8.540E+01
 7.701E+01, 8.601E+01
 7.800E+01, 8.646E+01
 7.901E+01, 8.699E+01
 8.001E+01, 8.767E+01
 8.101E+01, 8.818E+01
 8.200E+01, 8.894E+01
 8.301E+01, 8.956E+01
 8.401E+01, 9.004E+01
 8.501E+01, 9.067E+01
 8.600E+01, 9.126E+01
 8.700E+01, 9.186E+01
 8.800E+01, 9.251E+01
 8.901E+01, 9.330E+01
 9.001E+01, 9.390E+01
 9.101E+01, 9.458E+01
 9.201E+01, 9.514E+01
 9.300E+01, 9.564E+01
 9.400E+01, 9.624E+01
 9.500E+01, 9.676E+01
 9.601E+01, 9.731E+01
 9.700E+01, 9.785E+01
 9.801E+01, 9.855E+01
 9.901E+01, 9.940E+01
 1.000E+02, 9.975E+01
 1.010E+02, 1.000E+02
 1.020E+02, 1.009E+02
 1.030E+02, 1.017E+02
 1.040E+02, 9.984E+01
 1.050E+02, 9.956E+01
 1.060E+02, 9.942E+01
 1.070E+02, 8.541E+01
 1.080E+02, 7.775E+01
 1.090E+02, 7.825E+01
 1.100E+02, 6.906E+01
 1.110E+02, 6.775E+01
 1.120E+02, 6.821E+01
 1.130E+02, 6.925E+01
 1.140E+02, 7.087E+01
 1.150E+02, 6.701E+01
 1.160E+02, 6.625E+01
 1.170E+02, 6.722E+01
 1.180E+02, 6.894E+01
 1.190E+02, 6.725E+01
 1.200E+02, 6.725E+01
