s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.049E+00, 5.493E+00
 2.034E+00, 7.500E-01
 3.014E+00, 7.778E-01
 4.048E+00, 7.500E-01
 5.028E+00, 1.417E+00
 6.034E+00, 1.250E+00
 7.004E+00, 1.795E+00
 8.016E+00, 2.500E+00
 9.034E+00, 3.542E+00
 1.001E+01, 4.289E+00
 1.103E+01, 5.354E+00
 1.203E+01, 6.711E+00
 1.303E+01, 7.977E+00
 1.400E+01, 9.539E+00
 1.501E+01, 1.058E+01
 1.602E+01, 1.193E+01
 1.701E+01, 1.365E+01
 1.801E+01, 1.517E+01
 1.901E+01, 1.651E+01
 2.001E+01, 1.774E+01
 2.101E+01, 1.954E+01
 2.201E+01, 2.109E+01
 2.302E+01, 2.255E+01
 2.401E+01, 2.418E+01
 2.501E+01, 2.592E+01
 2.600E+01, 2.725E+01
 2.701E+01, 2.885E+01
 2.802E+01, 3.062E+01
 2.901E+01, 3.207E+01
 3.001E+01, 3.339E+01
 3.102E+01, 3.482E+01
 3.201E+01, 3.629E+01
 3.301E+01, 3.781E+01
 3.400E+01, 3.942E+01
 3.501E+01, 4.111E+01
 3.601E+01, 4.287E+01
 3.701E+01, 4.458E+01
 3.800E+01, 4.668E+01
 3.900E+01, 4.834E+01
 4.002E+01, 4.994E+01
 4.100E+01, 5.127E+01
 4.201E+01, 5.327E+01
 4.301E+01, 5.505E+01
 4.401E+01, 5.635E+01
 4.501E+01, 5.794E+01
 4.601E+01, 5.961E+01
 4.701E+01, 6.113E+01
 4.802E+01, 6.211E+01
 4.902E+01, 6.437E+01
 5.001E+01, 6.572E+01
 5.101E+01, 6.679E+01
 5.201E+01, 6.853E+01
 5.302E+01, 6.993E+01
 5.402E+01, 7.105E+01
 5.500E+01, 7.181E+01
 5.602E+01, 7.310E+01
 5.702E+01, 7.387E+01
 5.801E+01, 7.614E+01
 5.901E+01, 7.797E+01
 6.001E+01, 7.926E+01
 6.102E+01, 8.073E+01
 6.201E+01, 8.351E+01
 6.300E+01, 8.528E+01
 6.400E+01, 8.655E+01
 6.501E+01, 8.843E+01
 6.601E+01, 8.996E+01
 6.700E+01, 9.219E+01
 6.801E+01, 9.349E+01
 6.901E+01, 9.469E+01
 7.001E+01, 9.584E+01
 7.102E+01, 9.619E+01
 7.200E+01, 9.707E+01
 7.302E+01, 9.771E+01
 7.401E+01, 9.875E+01
 7.501E+01, 9.905E+01
 7.600E+01, 9.989E+01
 7.701E+01, 1.022E+02
 7.801E+01, 1.056E+02
 7.900E+01, 1.089E+02
 8.000E+01, 9.595E+01
 8.101E+01, 9.694E+01
 8.202E+01, 9.829E+01
 8.301E+01, 9.556E+01
 8.402E+01, 9.139E+01
 8.501E+01, 9.224E+01
 8.601E+01, 9.323E+01
 8.700E+01, 9.403E+01
 8.802E+01, 9.446E+01
 8.900E+01, 9.570E+01
 9.000E+01, 9.691E+01
 9.102E+01, 9.683E+01
 9.203E+01, 9.725E+01
 9.301E+01, 9.832E+01
 9.401E+01, 9.823E+01
 9.502E+01, 9.718E+01
 9.600E+01, 9.694E+01
 9.700E+01, 9.645E+01
 9.800E+01, 9.645E+01
 9.901E+01, 9.693E+01
 1.000E+02, 9.709E+01
 1.010E+02, 9.688E+01
 1.020E+02, 9.569E+01
 1.030E+02, 9.551E+01
 1.040E+02, 9.595E+01
 1.050E+02, 9.678E+01
 1.060E+02, 9.695E+01
 1.070E+02, 9.752E+01
 1.080E+02, 9.773E+01
 1.090E+02, 9.835E+01
 1.100E+02, 9.833E+01
 1.110E+02, 9.875E+01
 1.120E+02, 9.892E+01
 1.130E+02, 9.889E+01
 1.140E+02, 9.925E+01
 1.150E+02, 9.925E+01
 1.160E+02, 9.925E+01
 1.170E+02, 9.887E+01
 1.180E+02, 9.910E+01
 1.190E+02, 9.925E+01
 1.200E+02, 9.925E+01
