s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.013E+00, 8.469E+00
 2.026E+00, 6.875E-01
 3.040E+00, 7.500E-01
 4.053E+00, 7.500E-01
 5.039E+00, 7.500E-01
 6.015E+00, 1.021E+00
 7.025E+00, 1.250E+00
 8.022E+00, 2.347E+00
 9.020E+00, 2.584E+00
 1.001E+01, 3.189E+00
 1.100E+01, 3.886E+00
 1.202E+01, 4.971E+00
 1.302E+01, 5.840E+00
 1.401E+01, 7.393E+00
 1.502E+01, 8.521E+00
 1.601E+01, 9.435E+00
 1.700E+01, 1.138E+01
 1.802E+01, 1.237E+01
 1.901E+01, 1.341E+01
 2.000E+01, 1.426E+01
 2.101E+01, 1.516E+01
 2.201E+01, 1.607E+01
 2.301E+01, 1.738E+01
 2.401E+01, 1.883E+01
 2.502E+01, 2.039E+01
 2.602E+01, 2.194E+01
 2.701E+01, 2.338E+01
 2.802E+01, 2.441E+01
 2.901E+01, 2.581E+01
 3.001E+01, 2.693E+01
 3.102E+01, 2.858E+01
 3.201E+01, 3.004E+01
 3.301E+01, 3.168E+01
 3.401E+01, 3.265E+01
 3.501E+01, 3.369E+01
 3.600E+01, 3.460E+01
 3.700E+01, 3.565E+01
 3.800E+01, 3.704E+01
 3.900E+01, 3.805E+01
 4.001E+01, 3.890E+01
 4.100E+01, 3.982E+01
 4.201E+01, 4.116E+01
 4.301E+01, 4.287E+01
 4.400E+01, 4.500E+01
 4.501E+01, 4.624E+01
 4.601E+01, 4.745E+01
 4.701E+01, 4.900E+01
 4.802E+01, 5.034E+01
 4.901E+01, 5.191E+01
 5.001E+01, 5.363E+01
 5.101E+01, 5.638E+01
 5.201E+01, 5.675E+01
 5.301E+01, 5.805E+01
 5.402E+01, 5.974E+01
 5.502E+01, 6.112E+01
 5.601E+01, 6.235E+01
 5.701E+01, 6.438E+01
 5.802E+01, 6.572E+01
 5.901E+01, 6.781E+01
 6.000E+01, 6.914E+01
 6.100E+01, 6.989E+01
 6.200E+01, 7.098E+01
 6.301E+01, 7.226E+01
 6.400E+01, 7.273E+01
 6.501E+01, 7.357E+01
 6.600E+01, 7.407E+01
 6.700E+01, 7.478E+01
 6.801E+01, 7.553E+01
 6.901E+01, 7.625E+01
 7.001E+01, 7.697E+01
 7.100E+01, 7.778E+01
 7.201E+01, 7.845E+01
 7.300E+01, 7.905E+01
 7.402E+01, 8.005E+01
 7.501E+01, 8.035E+01
 7.601E+01, 8.084E+01
 7.702E+01, 8.152E+01
 7.801E+01, 8.204E+01
 7.902E+01, 8.270E+01
 8.001E+01, 8.362E+01
 8.101E+01, 8.417E+01
 8.200E+01, 8.578E+01
 8.301E+01, 8.701E+01
 8.402E+01, 8.806E+01
 8.500E+01, 8.882E+01
 8.601E+01, 8.951E+01
 8.702E+01, 9.103E+01
 8.801E+01, 9.152E+01
 8.901E+01, 9.291E+01
 9.001E+01, 9.383E+01
 9.102E+01, 9.518E+01
 9.200E+01, 9.596E+01
 9.301E+01, 9.688E+01
 9.401E+01, 9.802E+01
 9.501E+01, 9.870E+01
 9.601E+01, 9.962E+01
 9.700E+01, 1.000E+02
 9.800E+01, 1.061E+02
 9.900E+01, 1.086E+02
 1.000E+02, 1.091E+02
 1.010E+02, 1.004E+02
 1.020E+02, 9.677E+01
 1.030E+02, 9.275E+01
 1.040E+02, 9.344E+01
 1.050E+02, 9.532E+01
 1.060E+02, 9.530E+01
 1.070E+02, 9.100E+01
 1.080E+02, 9.607E+01
 1.090E+02, 9.751E+01
 1.100E+02, 9.977E+01
 1.110E+02, 4.537E+01
 1.120E+02, 2.750E+00
 1.130E+02, 2.967E+01
 1.140E+02, 9.325E+01
 1.150E+02, 9.130E+01
 1.160E+02, 8.550E+01
 1.170E+02, 8.592E+01
 1.180E+02, 8.803E+01
 1.190E+02, 9.014E+01
 1.200E+02, 9.425E+01
