s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 6.531E+00
 2.016E+00, 7.500E-01
 3.029E+00, 9.080E-01
 4.025E+00, 8.717E-01
 5.033E+00, 1.385E+00
 6.031E+00, 1.296E+00
 7.013E+00, 1.705E+00
 8.033E+00, 2.353E+00
 9.009E+00, 3.124E+00
 1.002E+01, 3.924E+00
 1.100E+01, 4.970E+00
 1.200E+01, 6.441E+00
 1.302E+01, 7.837E+00
 1.401E+01, 9.062E+00
 1.500E+01, 1.042E+01
 1.602E+01, 1.165E+01
 1.700E+01, 1.263E+01
 1.801E+01, 1.375E+01
 1.901E+01, 1.521E+01
 2.001E+01, 1.629E+01
 2.102E+01, 1.724E+01
 2.200E+01, 1.842E+01
 2.300E+01, 1.971E+01
 2.401E+01, 2.137E+01
 2.501E+01, 2.274E+01
 2.601E+01, 2.411E+01
 2.701E+01, 2.575E+01
 2.801E+01, 2.766E+01
 2.901E+01, 2.916E+01
 3.001E+01, 3.079E+01
 3.101E+01, 3.195E+01
 3.202E+01, 3.349E+01
 3.301E+01, 3.495E+01
 3.402E+01, 3.641E+01
 3.502E+01, 3.802E+01
 3.601E+01, 3.967E+01
 3.701E+01, 4.115E+01
 3.800E+01, 4.266E+01
 3.900E+01, 4.392E+01
 4.000E+01, 4.550E+01
 4.102E+01, 4.678E+01
 4.200E+01, 4.865E+01
 4.302E+01, 5.063E+01
 4.401E+01, 5.256E+01
 4.501E+01, 5.444E+01
 4.600E+01, 5.574E+01
 4.700E+01, 5.737E+01
 4.802E+01, 5.899E+01
 4.901E+01, 6.009E+01
 5.001E+01, 6.181E+01
 5.101E+01, 6.317E+01
 5.200E+01, 6.449E+01
 5.301E+01, 6.541E+01
 5.401E+01, 6.622E+01
 5.501E+01, 6.711E+01
 5.601E+01, 6.832E+01
 5.701E+01, 6.923E+01
 5.800E+01, 7.037E+01
 5.901E+01, 7.107E+01
 6.002E+01, 7.162E+01
 6.101E+01, 7.229E+01
 6.200E+01, 7.285E+01
 6.300E+01, 7.348E+01
 6.401E+01, 7.421E+01
 6.500E+01, 7.486E+01
 6.600E+01, 7.579E+01
 6.701E+01, 7.697E+01
 6.801E+01, 7.757E+01
 6.901E+01, 7.835E+01
 7.001E+01, 7.841E+01
 7.101E+01, 7.879E+01
 7.201E+01, 7.938E+01
 7.301E+01, 7.999E+01
 7.401E+01, 8.076E+01
 7.501E+01, 8.132E+01
 7.601E+01, 8.191E+01
 7.700E+01, 8.225E+01
 7.801E+01, 8.270E+01
 7.902E+01, 8.337E+01
 8.001E+01, 8.395E+01
 8.101E+01, 8.455E+01
 8.200E+01, 8.519E+01
 8.300E+01, 8.569E+01
 8.400E+01, 8.632E+01
 8.500E+01, 8.708E+01
 8.601E+01, 8.741E+01
 8.701E+01, 8.785E+01
 8.801E+01, 8.852E+01
 8.900E+01, 8.931E+01
 9.001E+01, 8.991E+01
 9.101E+01, 9.069E+01
 9.202E+01, 9.149E+01
 9.301E+01, 9.204E+01
 9.400E+01, 9.264E+01
 9.500E+01, 9.328E+01
 9.601E+01, 9.383E+01
 9.701E+01, 9.431E+01
 9.801E+01, 9.544E+01
 9.901E+01, 9.601E+01
 1.000E+02, 9.665E+01
 1.010E+02, 9.719E+01
 1.020E+02, 9.764E+01
 1.030E+02, 9.821E+01
 1.040E+02, 9.899E+01
 1.050E+02, 9.954E+01
 1.060E+02, 9.934E+01
 1.070E+02, 9.990E+01
 1.080E+02, 1.015E+02
 1.090E+02, 1.031E+02
 1.100E+02, 1.005E+02
 1.110E+02, 1.014E+02
 1.120E+02, 1.043E+02
 1.130E+02, 9.914E+01
 1.140E+02, 1.006E+02
 1.150E+02, 9.930E+01
 1.160E+02, 9.523E+01
 1.170E+02, 8.046E+01
 1.180E+02, 9.255E+01
 1.190E+02, 9.495E+01
 1.200E+02, 8.811E+01
