s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 8.469E+00
 2.028E+00, 7.500E-01
 3.018E+00, 8.074E-01
 4.013E+00, 7.500E-01
 5.013E+00, 1.093E+00
 6.017E+00, 1.298E+00
 7.013E+00, 1.750E+00
 8.015E+00, 2.416E+00
 9.006E+00, 3.413E+00
 1.000E+01, 4.550E+00
 1.101E+01, 6.156E+00
 1.201E+01, 7.144E+00
 1.300E+01, 8.443E+00
 1.401E+01, 1.092E+01
 1.501E+01, 1.278E+01
 1.600E+01, 1.410E+01
 1.700E+01, 1.555E+01
 1.802E+01, 1.712E+01
 1.901E+01, 1.806E+01
 2.001E+01, 1.916E+01
 2.101E+01, 1.997E+01
 2.201E+01, 2.074E+01
 2.302E+01, 2.141E+01
 2.401E+01, 2.249E+01
 2.500E+01, 2.360E+01
 2.600E+01, 2.438E+01
 2.701E+01, 2.501E+01
 2.800E+01, 2.552E+01
 2.901E+01, 2.603E+01
 3.000E+01, 2.654E+01
 3.101E+01, 2.714E+01
 3.201E+01, 2.789E+01
 3.301E+01, 2.859E+01
 3.402E+01, 2.943E+01
 3.500E+01, 3.039E+01
 3.601E+01, 3.133E+01
 3.701E+01, 3.198E+01
 3.802E+01, 3.295E+01
 3.901E+01, 3.373E+01
 4.000E+01, 3.451E+01
 4.101E+01, 3.535E+01
 4.201E+01, 3.605E+01
 4.301E+01, 3.690E+01
 4.401E+01, 3.834E+01
 4.501E+01, 3.914E+01
 4.601E+01, 4.123E+01
 4.701E+01, 4.272E+01
 4.800E+01, 4.356E+01
 4.900E+01, 4.450E+01
 5.000E+01, 4.553E+01
 5.101E+01, 4.649E+01
 5.201E+01, 4.712E+01
 5.300E+01, 4.801E+01
 5.401E+01, 4.880E+01
 5.501E+01, 4.945E+01
 5.601E+01, 4.983E+01
 5.701E+01, 5.035E+01
 5.801E+01, 5.102E+01
 5.901E+01, 5.158E+01
 6.001E+01, 5.226E+01
 6.100E+01, 5.291E+01
 6.200E+01, 5.354E+01
 6.301E+01, 5.399E+01
 6.401E+01, 5.453E+01
 6.501E+01, 5.533E+01
 6.600E+01, 5.640E+01
 6.701E+01, 5.730E+01
 6.801E+01, 5.796E+01
 6.900E+01, 5.849E+01
 7.001E+01, 5.924E+01
 7.101E+01, 6.013E+01
 7.201E+01, 6.098E+01
 7.301E+01, 6.177E+01
 7.402E+01, 6.262E+01
 7.500E+01, 6.365E+01
 7.601E+01, 6.434E+01
 7.701E+01, 6.526E+01
 7.800E+01, 6.610E+01
 7.901E+01, 6.673E+01
 8.000E+01, 6.742E+01
 8.100E+01, 6.812E+01
 8.200E+01, 6.927E+01
 8.300E+01, 7.041E+01
 8.402E+01, 7.183E+01
 8.501E+01, 7.246E+01
 8.602E+01, 7.385E+01
 8.701E+01, 7.552E+01
 8.801E+01, 7.697E+01
 8.901E+01, 7.858E+01
 9.000E+01, 7.953E+01
 9.101E+01, 7.996E+01
 9.201E+01, 8.075E+01
 9.301E+01, 8.197E+01
 9.401E+01, 8.388E+01
 9.500E+01, 8.569E+01
 9.600E+01, 8.701E+01
 9.702E+01, 8.844E+01
 9.802E+01, 9.000E+01
 9.900E+01, 9.154E+01
 1.000E+02, 9.512E+01
 1.010E+02, 9.854E+01
 1.020E+02, 1.003E+02
 1.030E+02, 1.004E+02
 1.040E+02, 9.969E+01
 1.050E+02, 9.920E+01
 1.060E+02, 9.938E+01
 1.070E+02, 9.999E+01
 1.080E+02, 1.002E+02
 1.090E+02, 9.722E+01
 1.100E+02, 9.871E+01
 1.110E+02, 9.855E+01
 1.120E+02, 9.379E+01
 1.130E+02, 9.669E+01
 1.140E+02, 9.729E+01
 1.150E+02, 9.637E+01
 1.160E+02, 9.302E+01
 1.170E+02, 9.610E+01
 1.180E+02, 9.920E+01
 1.190E+02, 6.172E+01
 1.200E+02, 3.501E+01
