s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.012E+00, 1.344E+01
 2.024E+00, 6.875E-01
 3.036E+00, 7.500E-01
 4.048E+00, 8.750E-01
 5.040E+00, 7.500E-01
 6.019E+00, 7.500E-01
 7.017E+00, 1.503E+00
 8.007E+00, 2.217E+00
 9.013E+00, 2.100E+00
 1.000E+01, 2.519E+00
 1.101E+01, 3.015E+00
 1.202E+01, 3.676E+00
 1.303E+01, 4.235E+00
 1.402E+01, 5.200E+00
 1.502E+01, 6.355E+00
 1.600E+01, 7.118E+00
 1.701E+01, 8.279E+00
 1.802E+01, 9.544E+00
 1.900E+01, 1.109E+01
 2.001E+01, 1.169E+01
 2.102E+01, 1.321E+01
 2.202E+01, 1.384E+01
 2.301E+01, 1.563E+01
 2.400E+01, 1.645E+01
 2.502E+01, 1.763E+01
 2.601E+01, 1.876E+01
 2.702E+01, 1.948E+01
 2.800E+01, 2.096E+01
 2.901E+01, 2.175E+01
 3.000E+01, 2.227E+01
 3.100E+01, 2.300E+01
 3.202E+01, 2.429E+01
 3.301E+01, 2.528E+01
 3.400E+01, 2.574E+01
 3.501E+01, 2.655E+01
 3.600E+01, 2.727E+01
 3.701E+01, 2.868E+01
 3.801E+01, 2.975E+01
 3.901E+01, 3.111E+01
 4.000E+01, 3.355E+01
 4.101E+01, 3.486E+01
 4.202E+01, 3.705E+01
 4.300E+01, 3.941E+01
 4.401E+01, 3.992E+01
 4.501E+01, 4.124E+01
 4.602E+01, 4.368E+01
 4.701E+01, 4.484E+01
 4.801E+01, 4.693E+01
 4.901E+01, 4.864E+01
 5.000E+01, 4.987E+01
 5.100E+01, 5.198E+01
 5.202E+01, 5.319E+01
 5.301E+01, 5.456E+01
 5.401E+01, 5.566E+01
 5.500E+01, 5.680E+01
 5.601E+01, 5.812E+01
 5.702E+01, 5.905E+01
 5.800E+01, 6.013E+01
 5.901E+01, 6.089E+01
 6.002E+01, 6.166E+01
 6.102E+01, 6.279E+01
 6.200E+01, 6.393E+01
 6.301E+01, 6.497E+01
 6.401E+01, 6.617E+01
 6.501E+01, 6.734E+01
 6.601E+01, 6.854E+01
 6.702E+01, 6.988E+01
 6.801E+01, 7.158E+01
 6.902E+01, 7.279E+01
 7.001E+01, 7.350E+01
 7.102E+01, 7.443E+01
 7.201E+01, 7.567E+01
 7.301E+01, 7.695E+01
 7.401E+01, 7.914E+01
 7.501E+01, 7.976E+01
 7.601E+01, 8.070E+01
 7.701E+01, 8.165E+01
 7.802E+01, 8.259E+01
 7.900E+01, 8.339E+01
 8.001E+01, 8.417E+01
 8.101E+01, 8.527E+01
 8.201E+01, 8.623E+01
 8.302E+01, 8.826E+01
 8.400E+01, 8.962E+01
 8.502E+01, 9.140E+01
 8.602E+01, 9.175E+01
 8.700E+01, 9.216E+01
 8.801E+01, 9.271E+01
 8.902E+01, 9.388E+01
 9.000E+01, 9.486E+01
 9.100E+01, 9.577E+01
 9.201E+01, 9.752E+01
 9.301E+01, 9.693E+01
 9.402E+01, 9.899E+01
 9.500E+01, 9.944E+01
 9.600E+01, 9.952E+01
 9.701E+01, 1.003E+02
 9.800E+01, 9.768E+01
 9.902E+01, 9.775E+01
 1.000E+02, 9.775E+01
 1.010E+02, 9.775E+01
 1.020E+02, 9.789E+01
 1.030E+02, 9.775E+01
 1.040E+02, 9.779E+01
 1.050E+02, 9.916E+01
 1.060E+02, 9.784E+01
 1.070E+02, 9.424E+01
 1.080E+02, 9.151E+01
 1.090E+02, 9.330E+01
 1.100E+02, 9.675E+01
 1.110E+02, 9.690E+01
 1.120E+02, 9.787E+01
 1.130E+02, 9.728E+01
 1.140E+02, 9.747E+01
 1.150E+02, 9.775E+01
 1.160E+02, 9.775E+01
 1.170E+02, 9.796E+01
 1.180E+02, 9.912E+01
 1.190E+02, 9.319E+01
 1.200E+02, 8.816E+01
