s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 1.903E+01
 2.059E+00, 7.500E-01
 3.025E+00, 9.225E-01
 4.001E+00, 9.318E-01
 5.036E+00, 1.346E+00
 6.027E+00, 1.250E+00
 7.021E+00, 1.635E+00
 8.001E+00, 2.231E+00
 9.024E+00, 3.016E+00
 1.001E+01, 3.890E+00
 1.101E+01, 5.053E+00
 1.202E+01, 5.748E+00
 1.302E+01, 6.893E+00
 1.401E+01, 8.600E+00
 1.501E+01, 9.349E+00
 1.600E+01, 1.052E+01
 1.701E+01, 1.186E+01
 1.802E+01, 1.328E+01
 1.901E+01, 1.439E+01
 2.000E+01, 1.529E+01
 2.101E+01, 1.630E+01
 2.200E+01, 1.832E+01
 2.301E+01, 2.057E+01
 2.400E+01, 2.208E+01
 2.501E+01, 2.518E+01
 2.601E+01, 2.776E+01
 2.701E+01, 2.929E+01
 2.800E+01, 3.093E+01
 2.901E+01, 3.312E+01
 3.002E+01, 3.513E+01
 3.101E+01, 3.491E+01
 3.201E+01, 3.729E+01
 3.300E+01, 3.994E+01
 3.401E+01, 4.073E+01
 3.500E+01, 4.382E+01
 3.601E+01, 4.523E+01
 3.701E+01, 4.665E+01
 3.802E+01, 4.827E+01
 3.902E+01, 5.041E+01
 4.002E+01, 5.127E+01
 4.101E+01, 5.225E+01
 4.202E+01, 5.418E+01
 4.301E+01, 5.675E+01
 4.402E+01, 5.774E+01
 4.500E+01, 5.960E+01
 4.601E+01, 6.255E+01
 4.702E+01, 6.582E+01
 4.801E+01, 6.818E+01
 4.900E+01, 6.999E+01
 5.001E+01, 7.279E+01
 5.100E+01, 7.493E+01
 5.201E+01, 7.635E+01
 5.300E+01, 7.883E+01
 5.401E+01, 8.051E+01
 5.500E+01, 8.153E+01
 5.601E+01, 8.245E+01
 5.701E+01, 8.405E+01
 5.801E+01, 8.623E+01
 5.901E+01, 8.811E+01
 6.002E+01, 8.980E+01
 6.100E+01, 9.098E+01
 6.201E+01, 9.221E+01
 6.301E+01, 9.335E+01
 6.400E+01, 9.481E+01
 6.502E+01, 9.574E+01
 6.601E+01, 9.839E+01
 6.700E+01, 9.918E+01
 6.800E+01, 9.949E+01
 6.901E+01, 9.955E+01
 7.001E+01, 9.765E+01
 7.100E+01, 9.930E+01
 7.201E+01, 9.975E+01
 7.300E+01, 9.962E+01
 7.401E+01, 9.296E+01
 7.500E+01, 9.528E+01
 7.600E+01, 9.637E+01
 7.700E+01, 9.804E+01
 7.800E+01, 9.876E+01
 7.901E+01, 9.952E+01
 8.002E+01, 9.969E+01
 8.101E+01, 1.004E+02
 8.201E+01, 1.019E+02
 8.301E+01, 1.009E+02
 8.401E+01, 9.878E+01
 8.500E+01, 9.944E+01
 8.600E+01, 9.929E+01
 8.701E+01, 9.960E+01
 8.801E+01, 9.122E+01
 8.901E+01, 7.356E+01
 9.000E+01, 7.496E+01
 9.101E+01, 7.569E+01
 9.200E+01, 7.620E+01
 9.300E+01, 7.688E+01
 9.401E+01, 8.208E+01
 9.500E+01, 8.647E+01
 9.601E+01, 9.161E+01
 9.700E+01, 9.175E+01
 9.801E+01, 9.225E+01
 9.900E+01, 9.293E+01
 1.000E+02, 9.145E+01
 1.010E+02, 9.025E+01
 1.020E+02, 9.073E+01
 1.030E+02, 9.161E+01
 1.040E+02, 9.222E+01
 1.050E+02, 9.225E+01
 1.060E+02, 9.225E+01
 1.070E+02, 9.225E+01
 1.080E+02, 9.225E+01
 1.090E+02, 9.225E+01
 1.100E+02, 9.225E+01
 1.110E+02, 9.225E+01
 1.120E+02, 9.225E+01
 1.130E+02, 9.263E+01
 1.140E+02, 9.403E+01
 1.150E+02, 9.418E+01
 1.160E+02, 9.718E+01
 1.170E+02, 9.125E+01
 1.180E+02, 9.158E+01
 1.190E+02, 9.109E+01
 1.200E+02, 9.141E+01
