s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.009E+00,-5.603E+00, 6.522E-01
 2.018E+00, 7.500E-01, 2.034E+00
 3.027E+00, 7.794E-01, 2.147E+00
 4.023E+00, 1.271E+00, 2.090E+00
 5.009E+00, 1.068E+00, 3.556E+00
 6.004E+00, 5.143E-01, 2.848E+00
 7.009E+00, 1.171E+00, 5.570E+00
 8.014E+00, 1.250E+00, 5.761E+00
 9.012E+00, 1.250E+00, 6.349E+00
 1.001E+01, 2.569E+00, 9.074E+00
 1.101E+01, 1.724E+00, 9.210E+00
 1.201E+01, 2.618E+00, 8.685E+00
 1.301E+01, 3.974E+00, 9.858E+00
 1.400E+01, 8.276E+00, 1.195E+01
 1.500E+01, 1.098E+01, 7.364E+00
 1.600E+01, 1.093E+01, 5.068E+00
 1.701E+01, 1.386E+01, 4.079E+00
 1.801E+01, 1.469E+01, 3.882E+00
 1.900E+01, 1.699E+01, 3.655E+00
 2.001E+01, 1.846E+01, 4.084E+00
 2.101E+01, 2.038E+01, 5.158E+00
 2.200E+01, 2.137E+01, 5.266E+00
 2.301E+01, 2.176E+01, 4.659E+00
 2.401E+01, 2.293E+01, 4.235E+00
 2.501E+01, 2.467E+01, 4.828E+00
 2.601E+01, 2.641E+01, 4.268E+00
 2.701E+01, 2.915E+01, 4.208E+00
 2.801E+01, 2.866E+01, 4.466E+00
 2.900E+01, 2.849E+01, 5.516E+00
 3.000E+01, 3.021E+01, 4.331E+00
 3.100E+01, 3.095E+01, 3.980E+00
 3.201E+01, 3.317E+01, 3.976E+00
 3.300E+01, 3.436E+01, 3.587E+00
 3.401E+01, 3.624E+01, 3.581E+00
 3.500E+01, 3.763E+01, 3.958E+00
 3.600E+01, 3.911E+01, 4.023E+00
 3.701E+01, 4.048E+01, 5.939E+00
 3.801E+01, 4.296E+01, 6.448E+00
 3.901E+01, 4.498E+01, 5.403E+00
 4.001E+01, 4.494E+01, 6.346E+00
 4.101E+01, 4.719E+01, 5.892E+00
 4.201E+01, 4.843E+01, 6.154E+00
 4.300E+01, 5.192E+01, 6.198E+00
 4.400E+01, 5.086E+01, 5.203E+00
 4.500E+01, 5.250E+01, 5.889E+00
 4.600E+01, 5.604E+01, 6.822E+00
 4.701E+01, 5.717E+01, 5.356E+00
 4.801E+01, 6.069E+01, 6.948E+00
 4.901E+01, 5.966E+01, 6.937E+00
 5.001E+01, 5.780E+01, 4.757E+00
 5.100E+01, 6.317E+01, 3.385E+00
 5.201E+01, 6.300E+01, 5.430E+00
 5.300E+01, 6.777E+01, 7.587E+00
 5.401E+01, 6.779E+01, 6.162E+00
 5.500E+01, 6.777E+01, 4.787E+00
 5.601E+01, 7.027E+01, 5.475E+00
 5.701E+01, 7.468E+01, 5.743E+00
 5.801E+01, 7.461E+01, 6.226E+00
 5.901E+01, 7.439E+01, 5.414E+00
 6.000E+01, 7.751E+01, 4.710E+00
 6.101E+01, 7.841E+01, 4.320E+00
 6.201E+01, 8.166E+01, 4.232E+00
 6.301E+01, 8.262E+01, 3.298E+00
 6.400E+01, 8.437E+01, 2.742E+00
 6.501E+01, 8.605E+01, 2.739E+00
 6.601E+01, 8.734E+01, 2.729E+00
 6.700E+01, 8.839E+01, 2.610E+00
 6.800E+01, 8.913E+01, 3.272E+00
 6.901E+01, 8.997E+01, 3.839E+00
 7.000E+01, 9.082E+01, 4.630E+00
 7.101E+01, 9.193E+01, 4.754E+00
 7.200E+01, 9.302E+01, 3.289E+00
 7.301E+01, 9.439E+01, 3.540E+00
 7.400E+01, 9.543E+01, 3.204E+00
 7.500E+01, 9.651E+01, 3.298E+00
 7.601E+01, 9.728E+01, 4.510E+00
 7.701E+01, 9.808E+01, 5.585E+00
 7.800E+01, 1.007E+02, 4.340E+00
 7.901E+01, 1.037E+02, 6.238E+00
 8.001E+01, 1.060E+02, 5.803E+00
 8.101E+01, 1.087E+02, 4.890E+00
 8.200E+01, 1.107E+02, 7.719E+00
 8.302E+01, 1.138E+02, 7.678E+00
 8.401E+01, 1.140E+02, 7.112E+00
 8.501E+01, 1.171E+02, 7.822E+00
 8.601E+01, 1.153E+02, 5.350E+00
 8.701E+01, 1.172E+02, 4.088E+00
 8.800E+01, 1.191E+02, 4.735E+00
 8.901E+01, 1.187E+02, 5.404E+00
 9.000E+01, 1.234E+02, 5.723E+00
 9.101E+01, 1.247E+02, 5.041E+00
 9.201E+01, 1.287E+02, 4.373E+00
 9.301E+01, 1.245E+02, 2.853E+00
 9.400E+01, 1.317E+02, 5.706E+00
 9.501E+01, 1.338E+02, 4.568E+00
 9.602E+01, 1.332E+02, 3.854E+00
 9.700E+01, 1.321E+02, 3.995E+00
 9.801E+01, 1.347E+02, 5.360E+00
 9.900E+01, 1.340E+02, 5.128E+00
 1.000E+02, 1.365E+02, 5.707E+00
 1.010E+02, 1.376E+02, 3.527E+00
 1.020E+02, 1.389E+02, 5.276E+00
 1.030E+02, 1.424E+02, 4.634E+00
 1.040E+02, 1.423E+02, 3.848E+00
 1.050E+02, 1.438E+02, 3.391E+00
 1.060E+02, 1.450E+02, 3.766E+00
 1.070E+02, 1.463E+02, 4.866E+00
 1.080E+02, 1.483E+02, 4.575E+00
 1.090E+02, 1.499E+02, 3.737E+00
 1.100E+02, 1.517E+02, 4.221E+00
 1.110E+02, 1.520E+02, 4.351E+00
 1.120E+02, 1.539E+02, 4.212E+00
 1.130E+02, 1.546E+02, 5.511E+00
 1.140E+02, 1.551E+02, 5.756E+00
 1.150E+02, 1.560E+02, 5.141E+00
 1.160E+02, 1.586E+02, 5.353E+00
 1.170E+02, 1.586E+02, 3.753E+00
 1.180E+02, 1.588E+02, 4.470E+00
 1.190E+02, 1.603E+02, 2.648E+00
 1.200E+02, 1.617E+02, 4.019E+00
 1.210E+02, 1.648E+02, 3.545E+00
 1.220E+02, 1.652E+02, 4.039E+00
 1.230E+02, 1.664E+02, 4.727E+00
 1.240E+02, 1.681E+02, 5.191E+00
 1.250E+02, 1.715E+02, 4.963E+00
 1.260E+02, 1.712E+02, 4.103E+00
 1.270E+02, 1.722E+02, 3.439E+00
 1.280E+02, 1.749E+02, 4.102E+00
 1.290E+02, 1.767E+02, 4.167E+00
 1.300E+02, 1.793E+02, 5.097E+00
 1.310E+02, 1.808E+02, 5.519E+00
 1.320E+02, 1.823E+02, 7.789E+00
 1.330E+02, 1.829E+02, 9.395E+00
 1.340E+02, 1.854E+02, 7.402E+00
 1.350E+02, 1.872E+02, 7.204E+00
 1.360E+02, 1.928E+02, 6.423E+00
 1.370E+02, 1.915E+02, 5.012E+00
 1.380E+02, 1.944E+02, 4.572E+00
 1.390E+02, 1.963E+02, 4.087E+00
 1.400E+02, 1.982E+02, 5.979E+00
 1.410E+02, 1.968E+02, 2.743E+00
 1.420E+02, 1.982E+02, 0.000E+00
 1.430E+02, 1.994E+02, 0.000E+00
 1.440E+02, 2.000E+02, 0.000E+00
 1.450E+02, 2.008E+02, 0.000E+00
 1.460E+02, 2.006E+02, 0.000E+00
 1.470E+02, 1.998E+02, 0.000E+00
 1.480E+02, 2.022E+02, 0.000E+00
 1.490E+02, 2.002E+02, 0.000E+00
 1.500E+02, 1.987E+02, 0.000E+00
 1.510E+02, 1.988E+02, 0.000E+00
 1.520E+02, 2.001E+02, 0.000E+00
