s,m,m
Time,"x","D"
 0.000E+00,-1.975E+01, 0.000E+00
 1.032E+00,-5.632E+00, 5.929E-01
 2.003E+00, 7.500E-01, 1.943E+00
 3.035E+00, 8.382E-01, 2.116E+00
 4.006E+00, 1.375E+00, 2.110E+00
 5.012E+00, 9.120E-01, 3.718E+00
 6.008E+00, 9.994E-01, 4.316E+00
 7.010E+00, 2.316E+00, 5.245E+00
 8.018E+00, 1.326E+00, 6.265E+00
 9.023E+00, 1.250E+00, 5.959E+00
 1.001E+01, 1.696E+00, 8.370E+00
 1.101E+01, 4.948E+00, 8.143E+00
 1.200E+01, 5.503E+00, 7.728E+00
 1.301E+01, 5.886E+00, 1.120E+01
 1.402E+01, 8.560E+00, 1.167E+01
 1.502E+01, 6.177E+00, 9.014E+00
 1.600E+01, 3.495E+00, 6.597E+00
 1.700E+01, 3.859E+00, 3.987E+00
 1.801E+01, 4.856E+00, 2.979E+00
 1.901E+01, 8.991E+00, 2.566E+00
 2.001E+01, 1.441E+01, 2.759E+00
 2.101E+01, 1.590E+01, 2.899E+00
 2.202E+01, 1.721E+01, 2.924E+00
 2.301E+01, 1.832E+01, 2.670E+00
 2.401E+01, 1.943E+01, 2.394E+00
 2.501E+01, 2.046E+01, 2.521E+00
 2.601E+01, 2.108E+01, 2.540E+00
 2.701E+01, 2.176E+01, 2.985E+00
 2.802E+01, 2.241E+01, 3.069E+00
 2.900E+01, 2.299E+01, 3.274E+00
 3.001E+01, 2.383E+01, 4.035E+00
 3.101E+01, 2.444E+01, 4.403E+00
 3.202E+01, 2.513E+01, 5.636E+00
 3.301E+01, 2.569E+01, 5.678E+00
 3.402E+01, 2.626E+01, 5.600E+00
 3.501E+01, 2.699E+01, 5.244E+00
 3.602E+01, 2.792E+01, 4.953E+00
 3.701E+01, 2.864E+01, 5.611E+00
 3.800E+01, 3.173E+01, 5.034E+00
 3.900E+01, 3.090E+01, 4.637E+00
 4.000E+01, 3.179E+01, 4.137E+00
 4.102E+01, 3.289E+01, 3.939E+00
 4.200E+01, 3.414E+01, 3.535E+00
 4.301E+01, 3.556E+01, 3.677E+00
 4.401E+01, 3.760E+01, 3.696E+00
 4.501E+01, 4.258E+01, 3.837E+00
 4.600E+01, 4.401E+01, 3.417E+00
 4.701E+01, 4.083E+01, 3.439E+00
 4.801E+01, 4.173E+01, 3.452E+00
 4.901E+01, 4.285E+01, 3.433E+00
 5.001E+01, 4.484E+01, 2.830E+00
 5.101E+01, 4.554E+01, 2.735E+00
 5.202E+01, 4.767E+01, 2.980E+00
 5.300E+01, 4.723E+01, 3.385E+00
 5.400E+01, 4.826E+01, 4.769E+00
 5.501E+01, 5.270E+01, 4.818E+00
 5.600E+01, 5.146E+01, 5.066E+00
 5.701E+01, 5.140E+01, 3.565E+00
 5.801E+01, 5.273E+01, 4.324E+00
 5.901E+01, 5.359E+01, 5.710E+00
 6.000E+01, 5.478E+01, 6.864E+00
 6.101E+01, 5.618E+01, 6.186E+00
 6.200E+01, 5.755E+01, 5.862E+00
 6.301E+01, 5.911E+01, 4.627E+00
 6.401E+01, 6.138E+01, 4.841E+00
 6.501E+01, 6.132E+01, 4.889E+00
 6.602E+01, 6.196E+01, 4.918E+00
 6.701E+01, 6.396E+01, 4.518E+00
 6.800E+01, 6.554E+01, 4.323E+00
 6.900E+01, 6.690E+01, 4.565E+00
 7.000E+01, 6.837E+01, 4.036E+00
 7.101E+01, 6.913E+01, 4.927E+00
 7.201E+01, 6.978E+01, 3.760E+00
 7.301E+01, 7.092E+01, 3.572E+00
 7.401E+01, 7.190E+01, 3.378E+00
 7.502E+01, 7.270E+01, 3.452E+00
 7.602E+01, 7.365E+01, 2.678E+00
 7.702E+01, 7.493E+01, 2.351E+00
 7.801E+01, 7.609E+01, 2.215E+00
 7.901E+01, 7.713E+01, 1.929E+00
 8.002E+01, 7.838E+01, 2.201E+00
 8.100E+01, 7.926E+01, 2.454E+00
 8.200E+01, 8.009E+01, 2.518E+00
 8.301E+01, 8.091E+01, 2.252E+00
 8.400E+01, 8.182E+01, 2.402E+00
 8.501E+01, 8.216E+01, 2.612E+00
 8.601E+01, 8.272E+01, 2.166E+00
 8.700E+01, 8.395E+01, 2.108E+00
 8.801E+01, 8.442E+01, 2.538E+00
 8.902E+01, 8.511E+01, 2.767E+00
 9.002E+01, 8.572E+01, 2.643E+00
 9.101E+01, 8.672E+01, 1.683E+00
 9.201E+01, 8.746E+01, 2.774E+00
 9.301E+01, 8.804E+01, 3.237E+00
 9.401E+01, 8.884E+01, 3.066E+00
 9.501E+01, 8.978E+01, 2.669E+00
 9.600E+01, 9.055E+01, 2.022E+00
 9.700E+01, 9.146E+01, 2.480E+00
 9.802E+01, 9.232E+01, 3.483E+00
 9.901E+01, 9.299E+01, 4.785E+00
 1.000E+02, 9.386E+01, 5.744E+00
 1.010E+02, 9.520E+01, 4.149E+00
 1.020E+02, 9.787E+01, 6.522E+00
 1.030E+02, 9.646E+01, 7.598E+00
 1.040E+02, 9.798E+01, 7.902E+00
 1.050E+02, 9.954E+01, 5.823E+00
 1.060E+02, 1.011E+02, 6.031E+00
 1.070E+02, 1.024E+02, 5.900E+00
 1.080E+02, 1.044E+02, 6.156E+00
 1.090E+02, 1.058E+02, 7.708E+00
 1.100E+02, 1.123E+02, 7.464E+00
 1.110E+02, 1.096E+02, 7.691E+00
 1.120E+02, 1.094E+02, 6.056E+00
 1.130E+02, 1.162E+02, 6.208E+00
 1.140E+02, 1.124E+02, 4.634E+00
 1.150E+02, 1.135E+02, 3.023E+00
 1.160E+02, 1.138E+02, 4.763E+00
 1.170E+02, 1.170E+02, 5.713E+00
 1.180E+02, 1.176E+02, 5.201E+00
 1.190E+02, 1.181E+02, 4.883E+00
 1.200E+02, 1.192E+02, 4.580E+00
 1.210E+02, 1.205E+02, 5.487E+00
 1.220E+02, 1.217E+02, 4.390E+00
 1.230E+02, 1.222E+02, 5.344E+00
 1.240E+02, 1.231E+02, 5.390E+00
 1.250E+02, 1.241E+02, 4.271E+00
 1.260E+02, 1.257E+02, 4.617E+00
 1.270E+02, 1.272E+02, 5.231E+00
 1.280E+02, 1.279E+02, 5.138E+00
 1.290E+02, 1.290E+02, 5.021E+00
 1.300E+02, 1.301E+02, 4.845E+00
 1.310E+02, 1.309E+02, 5.024E+00
 1.320E+02, 1.323E+02, 5.590E+00
 1.330E+02, 1.340E+02, 5.519E+00
 1.340E+02, 1.350E+02, 5.368E+00
 1.350E+02, 1.346E+02, 4.209E+00
 1.360E+02, 1.378E+02, 4.489E+00
 1.370E+02, 1.369E+02, 5.668E+00
 1.380E+02, 1.378E+02, 4.332E+00
 1.390E+02, 1.417E+02, 4.631E+00
 1.400E+02, 1.466E+02, 5.553E+00
 1.410E+02, 1.444E+02, 5.347E+00
 1.420E+02, 1.445E+02, 6.082E+00
 1.430E+02, 1.439E+02, 5.376E+00
 1.440E+02, 1.450E+02, 5.557E+00
 1.450E+02, 1.469E+02, 6.126E+00
 1.460E+02, 1.478E+02, 4.599E+00
 1.470E+02, 1.494E+02, 4.070E+00
 1.480E+02, 1.518E+02, 3.886E+00
 1.490E+02, 1.526E+02, 3.910E+00
 1.500E+02, 1.542E+02, 5.231E+00
 1.510E+02, 1.554E+02, 4.549E+00
 1.520E+02, 1.570E+02, 3.997E+00
