s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.008E+00,-5.625E+00, 6.720E-01
 2.016E+00, 7.500E-01, 2.172E+00
 3.056E+00, 8.153E-01, 2.160E+00
 4.009E+00, 7.620E-01, 1.391E+00
 5.006E+00, 9.378E-01, 3.176E+00
 6.026E+00, 1.107E+00, 5.696E+00
 7.017E+00, 1.291E+00, 5.707E+00
 8.015E+00, 2.168E+00, 5.320E+00
 9.010E+00, 4.761E+00, 7.522E+00
 1.001E+01, 6.598E+00, 8.312E+00
 1.101E+01, 7.060E+00, 9.898E+00
 1.201E+01, 7.515E+00, 9.587E+00
 1.302E+01, 3.980E+00, 7.963E+00
 1.400E+01, 5.378E+00, 8.880E+00
 1.500E+01, 7.391E+00, 6.342E+00
 1.601E+01, 7.444E+00, 4.180E+00
 1.702E+01, 1.113E+01, 3.265E+00
 1.801E+01, 1.195E+01, 3.880E+00
 1.902E+01, 1.315E+01, 4.070E+00
 2.000E+01, 1.443E+01, 3.707E+00
 2.101E+01, 1.525E+01, 2.928E+00
 2.201E+01, 1.601E+01, 3.012E+00
 2.300E+01, 1.675E+01, 3.521E+00
 2.400E+01, 1.767E+01, 3.067E+00
 2.501E+01, 1.835E+01, 3.565E+00
 2.601E+01, 1.913E+01, 2.646E+00
 2.701E+01, 2.032E+01, 3.909E+00
 2.800E+01, 2.118E+01, 3.412E+00
 2.901E+01, 2.209E+01, 4.720E+00
 3.000E+01, 2.337E+01, 5.092E+00
 3.101E+01, 2.457E+01, 3.635E+00
 3.201E+01, 2.559E+01, 4.131E+00
 3.301E+01, 2.720E+01, 4.819E+00
 3.401E+01, 2.874E+01, 4.797E+00
 3.500E+01, 2.996E+01, 6.348E+00
 3.601E+01, 3.149E+01, 5.283E+00
 3.701E+01, 3.233E+01, 5.101E+00
 3.801E+01, 3.393E+01, 4.340E+00
 3.901E+01, 3.565E+01, 5.230E+00
 4.000E+01, 3.744E+01, 5.633E+00
 4.101E+01, 3.997E+01, 5.064E+00
 4.201E+01, 4.113E+01, 4.562E+00
 4.301E+01, 4.315E+01, 4.444E+00
 4.401E+01, 4.488E+01, 4.513E+00
 4.500E+01, 4.646E+01, 4.231E+00
 4.601E+01, 4.748E+01, 4.645E+00
 4.701E+01, 4.911E+01, 4.643E+00
 4.800E+01, 5.014E+01, 4.395E+00
 4.901E+01, 5.132E+01, 4.671E+00
 5.001E+01, 5.278E+01, 4.375E+00
 5.101E+01, 5.500E+01, 4.670E+00
 5.200E+01, 5.577E+01, 4.417E+00
 5.301E+01, 5.705E+01, 4.750E+00
 5.400E+01, 5.866E+01, 4.643E+00
 5.501E+01, 6.019E+01, 4.015E+00
 5.600E+01, 6.108E+01, 2.767E+00
 5.701E+01, 6.238E+01, 2.209E+00
 5.801E+01, 6.295E+01, 1.971E+00
 5.901E+01, 6.397E+01, 1.755E+00
 6.001E+01, 6.507E+01, 1.400E+00
 6.101E+01, 6.568E+01, 1.742E+00
 6.201E+01, 6.610E+01, 2.022E+00
 6.300E+01, 6.663E+01, 2.018E+00
 6.400E+01, 6.696E+01, 2.122E+00
 6.501E+01, 6.749E+01, 1.901E+00
 6.600E+01, 6.808E+01, 2.021E+00
 6.701E+01, 6.872E+01, 1.926E+00
 6.801E+01, 6.934E+01, 1.876E+00
 6.901E+01, 6.980E+01, 1.889E+00
 7.001E+01, 7.025E+01, 2.473E+00
 7.100E+01, 7.067E+01, 2.504E+00
 7.201E+01, 7.108E+01, 2.263E+00
 7.300E+01, 7.164E+01, 2.023E+00
 7.401E+01, 7.206E+01, 2.704E+00
 7.500E+01, 7.260E+01, 2.634E+00
 7.600E+01, 7.314E+01, 3.427E+00
 7.701E+01, 7.375E+01, 3.421E+00
 7.801E+01, 7.426E+01, 3.269E+00
 7.901E+01, 7.510E+01, 3.052E+00
 8.001E+01, 7.598E+01, 2.257E+00
 8.101E+01, 7.677E+01, 2.171E+00
 8.201E+01, 7.761E+01, 2.142E+00
 8.300E+01, 7.842E+01, 2.797E+00
 8.400E+01, 7.900E+01, 2.163E+00
 8.501E+01, 7.984E+01, 3.307E+00
 8.602E+01, 8.067E+01, 3.317E+00
 8.700E+01, 8.107E+01, 2.983E+00
 8.801E+01, 8.179E+01, 3.381E+00
 8.901E+01, 8.255E+01, 2.510E+00
 9.001E+01, 8.357E+01, 3.206E+00
 9.100E+01, 8.433E+01, 3.379E+00
 9.200E+01, 8.503E+01, 2.872E+00
 9.300E+01, 8.587E+01, 3.229E+00
 9.400E+01, 8.658E+01, 3.867E+00
 9.502E+01, 8.744E+01, 4.017E+00
 9.601E+01, 8.809E+01, 3.808E+00
 9.701E+01, 8.879E+01, 2.806E+00
 9.801E+01, 8.978E+01, 2.938E+00
 9.900E+01, 9.050E+01, 3.770E+00
 1.000E+02, 9.132E+01, 2.854E+00
 1.010E+02, 9.254E+01, 3.941E+00
 1.020E+02, 9.316E+01, 4.577E+00
 1.030E+02, 9.419E+01, 4.336E+00
 1.040E+02, 9.548E+01, 3.898E+00
 1.050E+02, 9.649E+01, 3.389E+00
 1.060E+02, 9.735E+01, 3.737E+00
 1.070E+02, 9.833E+01, 2.965E+00
 1.080E+02, 9.922E+01, 3.362E+00
 1.090E+02, 9.971E+01, 3.357E+00
 1.100E+02, 1.005E+02, 3.866E+00
 1.110E+02, 1.017E+02, 2.025E+00
 1.120E+02, 1.026E+02, 3.595E+00
 1.130E+02, 1.038E+02, 3.474E+00
 1.140E+02, 1.047E+02, 2.605E+00
 1.150E+02, 1.057E+02, 2.868E+00
 1.160E+02, 1.067E+02, 2.746E+00
 1.170E+02, 1.076E+02, 3.770E+00
 1.180E+02, 1.085E+02, 3.216E+00
 1.190E+02, 1.094E+02, 3.139E+00
 1.200E+02, 1.101E+02, 3.265E+00
 1.210E+02, 1.110E+02, 5.150E+00
 1.220E+02, 1.121E+02, 4.417E+00
 1.230E+02, 1.134E+02, 4.077E+00
 1.240E+02, 1.143E+02, 4.099E+00
 1.250E+02, 1.159E+02, 2.916E+00
 1.260E+02, 1.174E+02, 2.888E+00
 1.270E+02, 1.186E+02, 2.101E+00
 1.280E+02, 1.192E+02, 3.083E+00
 1.290E+02, 1.198E+02, 3.105E+00
 1.300E+02, 1.205E+02, 2.678E+00
 1.310E+02, 1.210E+02, 3.026E+00
 1.320E+02, 1.220E+02, 3.086E+00
 1.330E+02, 1.225E+02, 2.908E+00
 1.340E+02, 1.234E+02, 3.178E+00
 1.350E+02, 1.241E+02, 4.695E+00
 1.360E+02, 1.249E+02, 3.560E+00
 1.370E+02, 1.255E+02, 4.819E+00
 1.380E+02, 1.264E+02, 4.822E+00
 1.390E+02, 1.276E+02, 4.499E+00
 1.400E+02, 1.286E+02, 4.463E+00
 1.410E+02, 1.302E+02, 4.872E+00
 1.420E+02, 1.335E+02, 4.299E+00
 1.430E+02, 1.339E+02, 3.199E+00
 1.440E+02, 1.347E+02, 3.402E+00
 1.450E+02, 1.351E+02, 5.194E+00
 1.460E+02, 1.366E+02, 3.500E+00
 1.470E+02, 1.377E+02, 4.016E+00
 1.480E+02, 1.384E+02, 3.263E+00
 1.490E+02, 1.397E+02, 3.605E+00
 1.500E+02, 1.408E+02, 3.848E+00
 1.510E+02, 1.420E+02, 3.984E+00
 1.520E+02, 1.430E+02, 2.902E+00
