s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.008E+00,-5.625E+00, 6.720E-01
 2.016E+00, 7.500E-01, 2.130E+00
 3.028E+00, 1.057E+00, 2.129E+00
 4.035E+00, 1.329E+00, 1.440E+00
 5.019E+00, 7.998E-01, 2.603E+00
 6.015E+00, 6.843E-01, 4.897E+00
 7.010E+00, 1.447E+00, 6.143E+00
 8.011E+00, 1.806E+00, 6.242E+00
 9.005E+00, 1.901E+00, 6.418E+00
 1.000E+01, 1.606E+00, 7.287E+00
 1.100E+01, 5.661E+00, 7.844E+00
 1.201E+01, 5.797E+00, 9.446E+00
 1.300E+01, 8.247E+00, 9.233E+00
 1.400E+01, 5.443E+00, 7.236E+00
 1.501E+01, 9.107E+00, 4.176E+00
 1.601E+01, 1.083E+01, 3.542E+00
 1.701E+01, 1.218E+01, 3.402E+00
 1.801E+01, 1.327E+01, 3.658E+00
 1.901E+01, 1.380E+01, 2.873E+00
 2.000E+01, 1.472E+01, 2.320E+00
 2.101E+01, 1.591E+01, 1.941E+00
 2.201E+01, 1.682E+01, 1.895E+00
 2.300E+01, 1.781E+01, 1.948E+00
 2.401E+01, 1.867E+01, 2.307E+00
 2.500E+01, 1.982E+01, 3.260E+00
 2.601E+01, 2.076E+01, 2.932E+00
 2.701E+01, 2.151E+01, 2.676E+00
 2.801E+01, 2.247E+01, 3.641E+00
 2.900E+01, 2.331E+01, 3.496E+00
 3.000E+01, 2.504E+01, 4.452E+00
 3.100E+01, 2.478E+01, 4.547E+00
 3.200E+01, 2.627E+01, 4.648E+00
 3.301E+01, 2.666E+01, 4.438E+00
 3.400E+01, 2.760E+01, 4.699E+00
 3.501E+01, 2.877E+01, 4.875E+00
 3.601E+01, 3.160E+01, 4.208E+00
 3.701E+01, 3.100E+01, 4.329E+00
 3.801E+01, 3.269E+01, 3.499E+00
 3.900E+01, 3.447E+01, 4.088E+00
 4.000E+01, 3.692E+01, 4.383E+00
 4.101E+01, 3.832E+01, 4.082E+00
 4.201E+01, 3.957E+01, 4.048E+00
 4.301E+01, 4.100E+01, 3.157E+00
 4.400E+01, 4.230E+01, 3.497E+00
 4.501E+01, 4.488E+01, 5.068E+00
 4.600E+01, 4.595E+01, 5.454E+00
 4.701E+01, 4.639E+01, 4.737E+00
 4.801E+01, 4.779E+01, 4.376E+00
 4.901E+01, 4.935E+01, 3.485E+00
 5.000E+01, 5.037E+01, 3.207E+00
 5.101E+01, 5.227E+01, 3.107E+00
 5.201E+01, 5.388E+01, 3.249E+00
 5.300E+01, 5.470E+01, 2.460E+00
 5.400E+01, 5.581E+01, 2.079E+00
 5.500E+01, 5.725E+01, 1.964E+00
 5.601E+01, 5.807E+01, 2.125E+00
 5.701E+01, 5.877E+01, 2.145E+00
 5.801E+01, 5.916E+01, 2.094E+00
 5.900E+01, 5.981E+01, 2.130E+00
 6.001E+01, 6.081E+01, 1.968E+00
 6.100E+01, 6.097E+01, 2.575E+00
 6.201E+01, 6.196E+01, 2.296E+00
 6.301E+01, 6.191E+01, 2.420E+00
 6.401E+01, 6.232E+01, 2.452E+00
 6.501E+01, 6.290E+01, 2.557E+00
 6.601E+01, 6.337E+01, 2.113E+00
 6.700E+01, 6.416E+01, 2.181E+00
 6.801E+01, 6.469E+01, 2.020E+00
 6.901E+01, 6.542E+01, 2.474E+00
 7.001E+01, 6.658E+01, 1.984E+00
 7.100E+01, 6.718E+01, 1.927E+00
 7.201E+01, 6.765E+01, 2.258E+00
 7.301E+01, 6.840E+01, 2.220E+00
 7.401E+01, 6.910E+01, 1.807E+00
 7.500E+01, 6.966E+01, 2.284E+00
 7.600E+01, 7.042E+01, 2.389E+00
 7.701E+01, 7.080E+01, 1.886E+00
 7.801E+01, 7.137E+01, 2.095E+00
 7.901E+01, 7.195E+01, 2.229E+00
 8.000E+01, 7.271E+01, 3.121E+00
 8.100E+01, 7.326E+01, 2.563E+00
 8.200E+01, 7.391E+01, 2.802E+00
 8.301E+01, 7.498E+01, 3.142E+00
 8.401E+01, 7.604E+01, 2.901E+00
 8.501E+01, 7.632E+01, 2.608E+00
 8.600E+01, 7.708E+01, 2.531E+00
 8.701E+01, 7.765E+01, 3.170E+00
 8.801E+01, 7.843E+01, 3.803E+00
 8.902E+01, 8.000E+01, 3.032E+00
 9.001E+01, 8.026E+01, 3.153E+00
 9.102E+01, 8.136E+01, 2.469E+00
 9.200E+01, 8.214E+01, 2.503E+00
 9.301E+01, 8.287E+01, 2.277E+00
 9.401E+01, 8.335E+01, 3.000E+00
 9.501E+01, 8.401E+01, 2.982E+00
 9.600E+01, 8.488E+01, 2.818E+00
 9.700E+01, 8.585E+01, 2.498E+00
 9.800E+01, 8.699E+01, 2.363E+00
 9.901E+01, 8.761E+01, 2.352E+00
 1.000E+02, 8.817E+01, 2.392E+00
 1.010E+02, 8.891E+01, 2.989E+00
 1.020E+02, 8.957E+01, 1.938E+00
 1.030E+02, 9.028E+01, 2.751E+00
 1.040E+02, 9.081E+01, 3.624E+00
 1.050E+02, 9.159E+01, 3.116E+00
 1.060E+02, 9.244E+01, 3.354E+00
 1.070E+02, 9.311E+01, 3.814E+00
 1.080E+02, 9.391E+01, 3.224E+00
 1.090E+02, 9.456E+01, 2.948E+00
 1.100E+02, 9.546E+01, 3.003E+00
 1.110E+02, 9.627E+01, 2.931E+00
 1.120E+02, 9.746E+01, 2.528E+00
 1.130E+02, 9.822E+01, 2.664E+00
 1.140E+02, 9.914E+01, 2.942E+00
 1.150E+02, 1.004E+02, 2.452E+00
 1.160E+02, 1.010E+02, 2.356E+00
 1.170E+02, 1.019E+02, 2.883E+00
 1.180E+02, 1.027E+02, 3.722E+00
 1.190E+02, 1.030E+02, 3.578E+00
 1.200E+02, 1.037E+02, 3.305E+00
 1.210E+02, 1.047E+02, 4.625E+00
 1.220E+02, 1.059E+02, 3.852E+00
 1.230E+02, 1.065E+02, 4.894E+00
 1.240E+02, 1.076E+02, 4.268E+00
 1.250E+02, 1.085E+02, 4.972E+00
 1.260E+02, 1.092E+02, 3.669E+00
 1.270E+02, 1.108E+02, 3.481E+00
 1.280E+02, 1.121E+02, 2.994E+00
 1.290E+02, 1.128E+02, 3.513E+00
 1.300E+02, 1.138E+02, 3.105E+00
 1.310E+02, 1.148E+02, 2.508E+00
 1.320E+02, 1.159E+02, 2.510E+00
 1.330E+02, 1.168E+02, 3.809E+00
 1.340E+02, 1.183E+02, 3.075E+00
 1.350E+02, 1.188E+02, 3.804E+00
 1.360E+02, 1.195E+02, 3.207E+00
 1.370E+02, 1.204E+02, 3.487E+00
 1.380E+02, 1.213E+02, 3.143E+00
 1.390E+02, 1.221E+02, 3.327E+00
 1.400E+02, 1.231E+02, 3.511E+00
 1.410E+02, 1.246E+02, 3.570E+00
 1.420E+02, 1.254E+02, 3.113E+00
 1.430E+02, 1.266E+02, 2.799E+00
 1.440E+02, 1.294E+02, 3.633E+00
 1.450E+02, 1.289E+02, 4.973E+00
 1.460E+02, 1.309E+02, 5.522E+00
 1.470E+02, 1.307E+02, 4.818E+00
 1.480E+02, 1.321E+02, 4.275E+00
 1.490E+02, 1.336E+02, 3.918E+00
 1.500E+02, 1.349E+02, 3.635E+00
 1.510E+02, 1.362E+02, 2.620E+00
 1.520E+02, 1.373E+02, 2.066E+00
