s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.036E+00, 1.699E+01
 2.011E+00, 7.500E-01
 3.046E+00, 9.265E-01
 4.021E+00, 2.125E+00
 5.031E+00, 3.082E+00
 6.030E+00, 3.890E+00
 7.015E+00, 5.335E+00
 8.000E+00, 4.228E+00
 9.007E+00, 4.885E+00
 1.000E+01, 1.250E+00
 1.100E+01, 4.369E+00
 1.201E+01, 5.003E+00
 1.300E+01, 7.537E+00
 1.401E+01, 1.515E+01
 1.500E+01, 1.962E+01
 1.601E+01, 2.154E+01
 1.701E+01, 2.137E+01
 1.800E+01, 2.314E+01
 1.901E+01, 2.455E+01
 2.001E+01, 2.804E+01
 2.101E+01, 2.945E+01
 2.201E+01, 3.053E+01
 2.300E+01, 3.202E+01
 2.400E+01, 3.390E+01
 2.500E+01, 3.455E+01
 2.600E+01, 3.794E+01
 2.701E+01, 3.933E+01
 2.801E+01, 4.121E+01
 2.901E+01, 4.297E+01
 3.000E+01, 4.447E+01
 3.101E+01, 4.695E+01
 3.201E+01, 4.921E+01
 3.301E+01, 5.059E+01
 3.401E+01, 5.325E+01
 3.500E+01, 5.602E+01
 3.601E+01, 5.876E+01
 3.700E+01, 5.927E+01
 3.800E+01, 5.967E+01
 3.901E+01, 6.116E+01
 4.001E+01, 6.411E+01
 4.101E+01, 6.612E+01
 4.201E+01, 6.805E+01
 4.301E+01, 7.039E+01
 4.401E+01, 7.128E+01
 4.500E+01, 7.281E+01
 4.600E+01, 7.539E+01
 4.702E+01, 7.754E+01
 4.801E+01, 7.947E+01
 4.900E+01, 8.203E+01
 5.001E+01, 8.443E+01
 5.100E+01, 8.629E+01
 5.201E+01, 9.006E+01
 5.300E+01, 9.158E+01
 5.400E+01, 9.446E+01
 5.501E+01, 9.590E+01
 5.601E+01, 9.789E+01
 5.701E+01, 1.006E+02
 5.801E+01, 1.026E+02
 5.901E+01, 1.023E+02
 6.001E+01, 1.040E+02
 6.101E+01, 1.055E+02
 6.200E+01, 1.067E+02
 6.301E+01, 1.082E+02
 6.400E+01, 1.118E+02
 6.501E+01, 1.130E+02
 6.601E+01, 1.158E+02
 6.702E+01, 1.180E+02
 6.800E+01, 1.189E+02
 6.900E+01, 1.193E+02
 7.002E+01, 1.221E+02
 7.101E+01, 1.258E+02
 7.201E+01, 1.275E+02
 7.300E+01, 1.303E+02
 7.401E+01, 1.326E+02
 7.501E+01, 1.341E+02
 7.601E+01, 1.370E+02
 7.700E+01, 1.382E+02
 7.800E+01, 1.394E+02
 7.901E+01, 1.405E+02
 8.001E+01, 1.425E+02
 8.101E+01, 1.439E+02
 8.200E+01, 1.441E+02
 8.301E+01, 1.439E+02
 8.401E+01, 1.463E+02
 8.500E+01, 1.466E+02
 8.600E+01, 1.483E+02
 8.701E+01, 1.494E+02
 8.800E+01, 1.509E+02
 8.900E+01, 1.521E+02
 9.000E+01, 1.532E+02
 9.100E+01, 1.540E+02
 9.201E+01, 1.551E+02
 9.301E+01, 1.558E+02
 9.400E+01, 1.562E+02
 9.500E+01, 1.583E+02
 9.600E+01, 1.586E+02
 9.701E+01, 1.595E+02
 9.800E+01, 1.614E+02
 9.901E+01, 1.626E+02
 1.000E+02, 1.626E+02
 1.010E+02, 1.643E+02
 1.020E+02, 1.654E+02
 1.030E+02, 1.674E+02
 1.040E+02, 1.691E+02
 1.050E+02, 1.705E+02
 1.060E+02, 1.716E+02
 1.070E+02, 1.718E+02
 1.080E+02, 1.741E+02
 1.090E+02, 1.755E+02
 1.100E+02, 1.772E+02
 1.110E+02, 1.782E+02
 1.120E+02, 1.805E+02
 1.130E+02, 1.826E+02
 1.140E+02, 1.825E+02
 1.150E+02, 1.860E+02
 1.160E+02, 1.874E+02
 1.170E+02, 1.885E+02
 1.180E+02, 1.897E+02
 1.190E+02, 1.926E+02
 1.200E+02, 1.932E+02
 1.210E+02, 1.942E+02
 1.220E+02, 1.961E+02
 1.230E+02, 1.990E+02
 1.240E+02, 2.001E+02
 1.250E+02, 2.003E+02
 1.260E+02, 1.992E+02
 1.270E+02, 1.989E+02
 1.280E+02, 1.985E+02
 1.290E+02, 1.998E+02
 1.300E+02, 2.008E+02
 1.310E+02, 2.003E+02
 1.320E+02, 1.986E+02
 1.330E+02, 1.995E+02
 1.340E+02, 1.989E+02
 1.350E+02, 1.977E+02
 1.360E+02, 1.959E+02
 1.370E+02, 1.976E+02
 1.380E+02, 1.958E+02
 1.390E+02, 1.969E+02
 1.400E+02, 1.978E+02
 1.410E+02, 1.980E+02
 1.420E+02, 1.997E+02
 1.430E+02, 1.982E+02
 1.440E+02, 1.980E+02
 1.450E+02, 3.533E+01
 1.460E+02, 2.750E+00
 1.470E+02, 2.750E+00
 1.480E+02, 2.750E+00
 1.490E+02, 2.750E+00
 1.500E+02, 2.750E+00
 1.510E+02, 2.750E+00
 1.520E+02, 2.750E+00
 1.530E+02, 2.750E+00
 1.540E+02, 2.750E+00
 1.550E+02, 2.750E+00
 1.560E+02, 2.750E+00
 1.570E+02, 2.750E+00
 1.580E+02, 2.750E+00
 1.590E+02, 2.750E+00
 1.600E+02, 2.750E+00
 1.610E+02, 2.750E+00
