s,m,m
Time,"x","D"
 0.000E+00,-1.975E+01, 0.000E+00
 1.032E+00,-5.632E+00, 5.929E-01
 2.003E+00, 7.500E-01, 1.943E+00
 3.035E+00, 9.265E-01, 2.116E+00
 4.006E+00, 1.250E+00, 2.110E+00
 5.039E+00, 9.077E-01, 3.949E+00
 6.019E+00, 7.500E-01, 4.272E+00
 7.031E+00, 2.958E+00, 5.064E+00
 8.004E+00, 1.585E+00, 5.987E+00
 9.022E+00, 1.250E+00, 6.339E+00
 1.001E+01, 1.632E+00, 5.062E+00
 1.102E+01, 4.193E+00, 9.100E+00
 1.202E+01, 4.637E+00, 9.042E+00
 1.301E+01, 2.716E+00, 8.461E+00
 1.402E+01, 7.252E+00, 1.212E+01
 1.501E+01, 6.245E+00, 9.379E+00
 1.602E+01, 4.619E+00, 7.397E+00
 1.700E+01, 5.699E+00, 4.361E+00
 1.800E+01, 5.529E+00, 3.621E+00
 1.901E+01, 9.110E+00, 2.841E+00
 2.000E+01, 1.409E+01, 2.669E+00
 2.102E+01, 1.507E+01, 3.076E+00
 2.201E+01, 1.658E+01, 2.875E+00
 2.301E+01, 1.740E+01, 2.987E+00
 2.402E+01, 1.843E+01, 3.163E+00
 2.501E+01, 1.953E+01, 2.925E+00
 2.600E+01, 2.084E+01, 2.469E+00
 2.700E+01, 2.132E+01, 2.470E+00
 2.800E+01, 2.245E+01, 2.388E+00
 2.901E+01, 2.322E+01, 3.012E+00
 3.002E+01, 2.390E+01, 3.213E+00
 3.102E+01, 2.447E+01, 4.781E+00
 3.201E+01, 2.495E+01, 4.777E+00
 3.301E+01, 2.532E+01, 5.384E+00
 3.400E+01, 2.635E+01, 4.901E+00
 3.500E+01, 2.752E+01, 3.705E+00
 3.600E+01, 2.884E+01, 3.007E+00
 3.701E+01, 3.050E+01, 2.868E+00
 3.801E+01, 3.173E+01, 3.511E+00
 3.901E+01, 3.213E+01, 3.753E+00
 4.001E+01, 3.472E+01, 3.385E+00
 4.101E+01, 3.564E+01, 3.073E+00
 4.201E+01, 3.652E+01, 2.862E+00
 4.300E+01, 3.746E+01, 2.969E+00
 4.401E+01, 3.858E+01, 3.002E+00
 4.501E+01, 3.959E+01, 2.419E+00
 4.600E+01, 4.062E+01, 2.220E+00
 4.701E+01, 4.160E+01, 2.592E+00
 4.801E+01, 4.262E+01, 2.990E+00
 4.901E+01, 4.363E+01, 2.624E+00
 5.001E+01, 4.473E+01, 2.247E+00
 5.101E+01, 4.576E+01, 2.302E+00
 5.201E+01, 4.706E+01, 2.839E+00
 5.300E+01, 4.801E+01, 3.046E+00
 5.401E+01, 4.909E+01, 2.573E+00
 5.501E+01, 5.019E+01, 2.480E+00
 5.600E+01, 5.108E+01, 2.295E+00
 5.700E+01, 5.189E+01, 2.048E+00
 5.800E+01, 5.294E+01, 1.964E+00
 5.901E+01, 5.402E+01, 2.215E+00
 6.001E+01, 5.456E+01, 2.234E+00
 6.101E+01, 5.540E+01, 2.117E+00
 6.201E+01, 5.640E+01, 2.246E+00
 6.300E+01, 5.703E+01, 2.435E+00
 6.401E+01, 5.776E+01, 2.222E+00
 6.500E+01, 5.848E+01, 2.575E+00
 6.601E+01, 5.937E+01, 2.936E+00
 6.702E+01, 6.039E+01, 2.637E+00
 6.800E+01, 6.128E+01, 2.816E+00
 6.900E+01, 6.208E+01, 2.948E+00
 7.001E+01, 6.294E+01, 2.766E+00
 7.100E+01, 6.373E+01, 3.898E+00
 7.201E+01, 6.458E+01, 4.910E+00
 7.302E+01, 6.560E+01, 4.336E+00
 7.401E+01, 6.687E+01, 4.400E+00
 7.501E+01, 6.848E+01, 4.138E+00
 7.600E+01, 6.966E+01, 3.767E+00
 7.702E+01, 7.080E+01, 3.380E+00
 7.800E+01, 7.233E+01, 3.062E+00
 7.901E+01, 7.304E+01, 3.374E+00
 8.001E+01, 7.339E+01, 3.153E+00
 8.101E+01, 7.455E+01, 3.251E+00
 8.201E+01, 7.519E+01, 3.334E+00
 8.301E+01, 7.616E+01, 3.851E+00
 8.402E+01, 7.772E+01, 3.963E+00
 8.500E+01, 7.796E+01, 4.433E+00
 8.600E+01, 7.861E+01, 4.923E+00
 8.700E+01, 7.965E+01, 4.418E+00
 8.801E+01, 8.071E+01, 3.867E+00
 8.901E+01, 8.188E+01, 4.027E+00
 9.001E+01, 8.320E+01, 4.312E+00
 9.100E+01, 8.453E+01, 4.894E+00
 9.202E+01, 8.605E+01, 4.893E+00
 9.302E+01, 8.736E+01, 4.582E+00
 9.401E+01, 8.817E+01, 4.331E+00
 9.500E+01, 8.919E+01, 4.433E+00
 9.602E+01, 9.046E+01, 5.249E+00
 9.701E+01, 9.143E+01, 5.336E+00
 9.801E+01, 9.213E+01, 5.508E+00
 9.901E+01, 9.307E+01, 5.268E+00
 1.000E+02, 9.384E+01, 5.123E+00
 1.010E+02, 9.480E+01, 4.641E+00
 1.020E+02, 9.573E+01, 4.363E+00
 1.030E+02, 9.852E+01, 4.198E+00
 1.040E+02, 9.817E+01, 5.053E+00
 1.050E+02, 9.954E+01, 4.876E+00
 1.060E+02, 1.010E+02, 4.559E+00
 1.070E+02, 1.021E+02, 3.969E+00
 1.080E+02, 1.031E+02, 3.208E+00
 1.090E+02, 1.042E+02, 3.159E+00
 1.100E+02, 1.053E+02, 3.495E+00
 1.110E+02, 1.063E+02, 3.494E+00
 1.120E+02, 1.073E+02, 3.926E+00
 1.130E+02, 1.084E+02, 5.299E+00
 1.140E+02, 1.095E+02, 6.263E+00
 1.150E+02, 1.105E+02, 6.431E+00
 1.160E+02, 1.118E+02, 6.455E+00
 1.170E+02, 1.141E+02, 6.325E+00
 1.180E+02, 1.139E+02, 7.935E+00
 1.190E+02, 1.137E+02, 6.333E+00
 1.200E+02, 1.156E+02, 5.967E+00
 1.210E+02, 1.180E+02, 5.222E+00
 1.220E+02, 1.233E+02, 4.246E+00
 1.230E+02, 1.231E+02, 6.448E+00
 1.240E+02, 1.214E+02, 6.365E+00
 1.250E+02, 1.279E+02, 5.917E+00
 1.260E+02, 1.260E+02, 4.721E+00
 1.270E+02, 1.261E+02, 3.229E+00
 1.280E+02, 1.305E+02, 5.127E+00
 1.290E+02, 1.290E+02, 4.865E+00
 1.300E+02, 1.326E+02, 4.781E+00
 1.310E+02, 1.310E+02, 5.659E+00
 1.320E+02, 1.324E+02, 4.759E+00
 1.330E+02, 1.337E+02, 4.342E+00
 1.340E+02, 1.366E+02, 5.162E+00
 1.350E+02, 1.360E+02, 6.481E+00
 1.360E+02, 1.406E+02, 6.018E+00
 1.370E+02, 1.388E+02, 6.384E+00
 1.380E+02, 1.416E+02, 6.163E+00
 1.390E+02, 1.405E+02, 6.240E+00
 1.400E+02, 1.422E+02, 5.824E+00
 1.410E+02, 1.447E+02, 5.605E+00
 1.420E+02, 1.445E+02, 6.091E+00
 1.430E+02, 1.454E+02, 6.813E+00
 1.440E+02, 1.468E+02, 6.235E+00
 1.450E+02, 1.475E+02, 4.857E+00
 1.460E+02, 1.486E+02, 5.656E+00
 1.470E+02, 1.497E+02, 4.824E+00
 1.480E+02, 1.523E+02, 5.570E+00
 1.490E+02, 1.522E+02, 4.951E+00
 1.500E+02, 1.534E+02, 4.221E+00
 1.510E+02, 1.556E+02, 3.194E+00
 1.520E+02, 1.570E+02, 3.217E+00
