s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.009E+00,-5.603E+00, 6.522E-01
 2.018E+00, 7.500E-01, 2.034E+00
 3.027E+00, 7.794E-01, 2.118E+00
 4.005E+00, 1.031E+00, 1.901E+00
 5.012E+00, 9.798E-01, 2.912E+00
 6.009E+00, 1.066E+00, 3.504E+00
 7.017E+00, 1.021E+00, 4.167E+00
 8.017E+00, 1.482E+00, 6.163E+00
 9.005E+00, 1.250E+00, 6.367E+00
 1.000E+01, 1.250E+00, 6.741E+00
 1.101E+01, 2.115E+00, 8.199E+00
 1.202E+01, 5.973E+00, 1.023E+01
 1.301E+01, 8.150E+00, 1.036E+01
 1.401E+01, 8.777E+00, 9.141E+00
 1.501E+01, 1.034E+01, 5.807E+00
 1.601E+01, 1.195E+01, 4.019E+00
 1.700E+01, 1.539E+01, 3.773E+00
 1.801E+01, 1.690E+01, 3.425E+00
 1.901E+01, 1.838E+01, 2.671E+00
 2.000E+01, 1.939E+01, 2.178E+00
 2.101E+01, 2.063E+01, 2.601E+00
 2.201E+01, 2.179E+01, 2.511E+00
 2.301E+01, 2.268E+01, 2.253E+00
 2.401E+01, 2.353E+01, 2.098E+00
 2.501E+01, 2.435E+01, 2.600E+00
 2.601E+01, 2.500E+01, 3.023E+00
 2.701E+01, 2.563E+01, 2.976E+00
 2.801E+01, 2.684E+01, 3.009E+00
 2.901E+01, 2.801E+01, 2.654E+00
 3.000E+01, 2.876E+01, 3.423E+00
 3.101E+01, 2.956E+01, 3.302E+00
 3.201E+01, 3.061E+01, 4.222E+00
 3.301E+01, 3.250E+01, 3.708E+00
 3.400E+01, 3.411E+01, 4.339E+00
 3.501E+01, 3.586E+01, 5.221E+00
 3.600E+01, 3.755E+01, 6.065E+00
 3.701E+01, 3.829E+01, 6.051E+00
 3.801E+01, 4.065E+01, 4.349E+00
 3.901E+01, 4.193E+01, 4.832E+00
 4.000E+01, 4.422E+01, 3.912E+00
 4.101E+01, 4.723E+01, 5.492E+00
 4.200E+01, 4.363E+01, 4.611E+00
 4.301E+01, 4.518E+01, 5.053E+00
 4.401E+01, 4.963E+01, 5.506E+00
 4.500E+01, 5.021E+01, 6.654E+00
 4.600E+01, 5.357E+01, 5.031E+00
 4.701E+01, 5.427E+01, 4.947E+00
 4.801E+01, 5.465E+01, 4.867E+00
 4.901E+01, 5.742E+01, 3.949E+00
 5.001E+01, 5.833E+01, 3.515E+00
 5.101E+01, 5.932E+01, 3.581E+00
 5.200E+01, 6.124E+01, 3.886E+00
 5.300E+01, 6.396E+01, 4.607E+00
 5.401E+01, 6.290E+01, 5.261E+00
 5.501E+01, 6.446E+01, 4.224E+00
 5.602E+01, 6.539E+01, 4.128E+00
 5.701E+01, 6.846E+01, 5.009E+00
 5.801E+01, 7.180E+01, 5.380E+00
 5.901E+01, 7.229E+01, 4.911E+00
 6.001E+01, 7.401E+01, 6.111E+00
 6.101E+01, 7.436E+01, 5.789E+00
 6.200E+01, 7.692E+01, 4.662E+00
 6.300E+01, 7.758E+01, 5.531E+00
 6.401E+01, 7.937E+01, 7.114E+00
 6.500E+01, 8.151E+01, 5.396E+00
 6.600E+01, 8.643E+01, 5.807E+00
 6.700E+01, 8.305E+01, 5.286E+00
 6.801E+01, 8.286E+01, 5.408E+00
 6.902E+01, 8.749E+01, 5.503E+00
 7.001E+01, 8.622E+01, 3.897E+00
 7.101E+01, 8.911E+01, 4.562E+00
 7.201E+01, 9.223E+01, 4.598E+00
 7.301E+01, 9.386E+01, 3.678E+00
 7.401E+01, 9.701E+01, 5.034E+00
 7.500E+01, 9.736E+01, 5.302E+00
 7.600E+01, 9.620E+01, 4.305E+00
 7.701E+01, 9.819E+01, 4.238E+00
 7.800E+01, 9.973E+01, 3.293E+00
 7.901E+01, 1.007E+02, 3.015E+00
 8.001E+01, 1.030E+02, 3.529E+00
 8.101E+01, 1.040E+02, 3.555E+00
 8.201E+01, 1.050E+02, 4.369E+00
 8.301E+01, 1.064E+02, 3.976E+00
 8.401E+01, 1.073E+02, 3.175E+00
 8.501E+01, 1.084E+02, 3.123E+00
 8.601E+01, 1.107E+02, 4.211E+00
 8.701E+01, 1.117E+02, 3.304E+00
 8.801E+01, 1.133E+02, 5.225E+00
 8.901E+01, 1.149E+02, 6.825E+00
 9.001E+01, 1.159E+02, 5.348E+00
 9.100E+01, 1.201E+02, 5.617E+00
 9.200E+01, 1.175E+02, 6.736E+00
 9.301E+01, 1.187E+02, 5.640E+00
 9.401E+01, 1.216E+02, 6.805E+00
 9.501E+01, 1.224E+02, 4.837E+00
 9.601E+01, 1.267E+02, 5.074E+00
 9.700E+01, 1.275E+02, 4.497E+00
 9.800E+01, 1.301E+02, 6.998E+00
 9.901E+01, 1.306E+02, 5.475E+00
 1.000E+02, 1.357E+02, 6.585E+00
 1.010E+02, 1.380E+02, 6.183E+00
 1.020E+02, 1.375E+02, 4.646E+00
 1.030E+02, 1.417E+02, 3.905E+00
 1.040E+02, 1.415E+02, 2.868E+00
 1.050E+02, 1.444E+02, 2.850E+00
 1.060E+02, 1.462E+02, 3.218E+00
 1.070E+02, 1.472E+02, 3.311E+00
 1.080E+02, 1.465E+02, 2.776E+00
 1.090E+02, 1.469E+02, 2.670E+00
 1.100E+02, 1.480E+02, 2.850E+00
 1.110E+02, 1.491E+02, 3.592E+00
 1.120E+02, 1.511E+02, 3.444E+00
 1.130E+02, 1.515E+02, 3.104E+00
 1.140E+02, 1.511E+02, 3.361E+00
 1.150E+02, 1.514E+02, 3.628E+00
 1.160E+02, 1.524E+02, 4.145E+00
 1.170E+02, 1.538E+02, 3.884E+00
 1.180E+02, 1.546E+02, 4.594E+00
 1.190E+02, 1.557E+02, 4.935E+00
 1.200E+02, 1.573E+02, 5.275E+00
 1.210E+02, 1.584E+02, 5.480E+00
 1.220E+02, 1.590E+02, 4.577E+00
 1.230E+02, 1.603E+02, 3.926E+00
 1.240E+02, 1.614E+02, 5.046E+00
 1.250E+02, 1.624E+02, 6.570E+00
 1.260E+02, 1.660E+02, 6.806E+00
 1.270E+02, 1.651E+02, 5.973E+00
 1.280E+02, 1.672E+02, 4.888E+00
 1.290E+02, 1.709E+02, 5.098E+00
 1.300E+02, 1.744E+02, 5.456E+00
 1.310E+02, 1.751E+02, 5.892E+00
 1.320E+02, 1.741E+02, 6.134E+00
 1.330E+02, 1.801E+02, 3.934E+00
 1.340E+02, 1.800E+02, 5.922E+00
 1.350E+02, 1.810E+02, 6.049E+00
 1.360E+02, 1.821E+02, 5.447E+00
 1.370E+02, 1.837E+02, 4.984E+00
 1.380E+02, 1.851E+02, 4.648E+00
 1.390E+02, 1.873E+02, 4.816E+00
 1.400E+02, 1.889E+02, 4.915E+00
 1.410E+02, 1.887E+02, 5.013E+00
 1.420E+02, 1.930E+02, 5.389E+00
 1.430E+02, 1.945E+02, 6.667E+00
 1.440E+02, 1.956E+02, 6.408E+00
 1.450E+02, 2.000E+02, 5.550E+00
 1.460E+02, 1.992E+02, 7.000E+00
 1.470E+02, 1.976E+02, 2.532E+00
 1.480E+02, 1.978E+02, 0.000E+00
 1.490E+02, 1.992E+02, 0.000E+00
 1.500E+02, 2.000E+02, 0.000E+00
 1.510E+02, 1.996E+02, 0.000E+00
 1.520E+02, 1.999E+02, 0.000E+00
