s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.036E+00, 3.007E+01
 2.011E+00, 7.500E-01
 3.046E+00, 7.500E-01
 4.021E+00, 1.625E+00
 5.002E+00, 2.611E+00
 6.012E+00, 3.260E+00
 7.016E+00, 3.718E+00
 8.027E+00, 2.827E+00
 9.017E+00, 3.475E+00
 1.000E+01, 3.185E+00
 1.101E+01, 2.457E+00
 1.201E+01, 7.119E+00
 1.301E+01, 6.540E+00
 1.402E+01, 1.125E+01
 1.502E+01, 1.393E+01
 1.600E+01, 1.470E+01
 1.700E+01, 1.596E+01
 1.800E+01, 1.506E+01
 1.901E+01, 1.583E+01
 2.000E+01, 1.876E+01
 2.101E+01, 1.835E+01
 2.201E+01, 1.940E+01
 2.301E+01, 2.001E+01
 2.400E+01, 2.078E+01
 2.502E+01, 2.124E+01
 2.602E+01, 2.297E+01
 2.702E+01, 2.571E+01
 2.800E+01, 2.587E+01
 2.901E+01, 2.461E+01
 3.001E+01, 2.539E+01
 3.101E+01, 2.697E+01
 3.202E+01, 2.844E+01
 3.301E+01, 3.020E+01
 3.400E+01, 3.005E+01
 3.500E+01, 3.130E+01
 3.601E+01, 3.283E+01
 3.701E+01, 3.474E+01
 3.800E+01, 3.583E+01
 3.902E+01, 3.668E+01
 4.001E+01, 3.746E+01
 4.102E+01, 3.637E+01
 4.200E+01, 3.775E+01
 4.301E+01, 3.924E+01
 4.401E+01, 4.016E+01
 4.501E+01, 4.117E+01
 4.601E+01, 4.201E+01
 4.702E+01, 4.320E+01
 4.800E+01, 4.369E+01
 4.901E+01, 4.459E+01
 5.000E+01, 4.564E+01
 5.100E+01, 4.780E+01
 5.200E+01, 4.757E+01
 5.301E+01, 4.838E+01
 5.401E+01, 4.929E+01
 5.500E+01, 5.024E+01
 5.601E+01, 5.210E+01
 5.701E+01, 5.165E+01
 5.800E+01, 5.317E+01
 5.900E+01, 5.486E+01
 6.000E+01, 5.797E+01
 6.101E+01, 6.001E+01
 6.200E+01, 6.123E+01
 6.301E+01, 6.135E+01
 6.401E+01, 6.350E+01
 6.502E+01, 6.426E+01
 6.601E+01, 6.574E+01
 6.702E+01, 6.440E+01
 6.801E+01, 6.448E+01
 6.901E+01, 6.650E+01
 7.001E+01, 6.761E+01
 7.100E+01, 6.806E+01
 7.200E+01, 6.913E+01
 7.300E+01, 7.150E+01
 7.401E+01, 7.139E+01
 7.501E+01, 7.267E+01
 7.602E+01, 7.366E+01
 7.702E+01, 7.463E+01
 7.800E+01, 7.554E+01
 7.901E+01, 7.646E+01
 8.001E+01, 7.708E+01
 8.100E+01, 7.785E+01
 8.200E+01, 7.836E+01
 8.301E+01, 7.896E+01
 8.400E+01, 7.925E+01
 8.501E+01, 8.023E+01
 8.601E+01, 8.095E+01
 8.702E+01, 8.225E+01
 8.801E+01, 8.202E+01
 8.901E+01, 8.229E+01
 9.000E+01, 8.275E+01
 9.102E+01, 8.485E+01
 9.201E+01, 8.845E+01
 9.300E+01, 9.015E+01
 9.402E+01, 8.975E+01
 9.500E+01, 9.106E+01
 9.601E+01, 9.261E+01
 9.700E+01, 9.417E+01
 9.801E+01, 9.478E+01
 9.902E+01, 9.669E+01
 1.000E+02, 9.665E+01
 1.010E+02, 9.732E+01
 1.020E+02, 9.727E+01
 1.030E+02, 9.964E+01
 1.040E+02, 1.005E+02
 1.050E+02, 1.014E+02
 1.060E+02, 1.024E+02
 1.070E+02, 1.031E+02
 1.080E+02, 1.040E+02
 1.090E+02, 1.046E+02
 1.100E+02, 1.051E+02
 1.110E+02, 1.058E+02
 1.120E+02, 1.065E+02
 1.130E+02, 1.070E+02
 1.140E+02, 1.076E+02
 1.150E+02, 1.084E+02
 1.160E+02, 1.090E+02
 1.170E+02, 1.105E+02
 1.180E+02, 1.112E+02
 1.190E+02, 1.141E+02
 1.200E+02, 1.149E+02
 1.210E+02, 1.169E+02
 1.220E+02, 1.172E+02
 1.230E+02, 1.177E+02
 1.240E+02, 1.172E+02
 1.250E+02, 1.189E+02
 1.260E+02, 1.203E+02
 1.270E+02, 1.223E+02
 1.280E+02, 1.225E+02
 1.290E+02, 1.244E+02
 1.300E+02, 1.250E+02
 1.310E+02, 1.275E+02
 1.320E+02, 1.262E+02
 1.330E+02, 1.287E+02
 1.340E+02, 1.283E+02
 1.350E+02, 1.311E+02
 1.360E+02, 1.322E+02
 1.370E+02, 1.341E+02
 1.380E+02, 1.355E+02
 1.390E+02, 1.356E+02
 1.400E+02, 1.368E+02
 1.410E+02, 1.373E+02
 1.420E+02, 1.384E+02
 1.430E+02, 1.409E+02
 1.440E+02, 1.417E+02
 1.450E+02, 1.414E+02
 1.460E+02, 1.428E+02
 1.470E+02, 1.419E+02
 1.480E+02, 1.428E+02
 1.490E+02, 1.443E+02
 1.500E+02, 1.455E+02
 1.510E+02, 1.466E+02
 1.520E+02, 1.476E+02
 1.530E+02, 1.481E+02
 1.540E+02, 1.488E+02
 1.550E+02, 1.494E+02
 1.560E+02, 1.505E+02
 1.570E+02, 1.519E+02
 1.580E+02, 1.522E+02
 1.590E+02, 1.538E+02
 1.600E+02, 1.542E+02
 1.610E+02, 1.550E+02
