s,m,m
Time,"x","D"
 0.000E+00,-1.975E+01, 0.000E+00
 1.008E+00,-5.625E+00, 6.720E-01
 2.016E+00, 7.500E-01, 2.046E+00
 3.024E+00, 1.542E+00, 2.250E+00
 4.003E+00, 1.592E+00, 1.453E+00
 5.010E+00, 1.925E+00, 2.531E+00
 6.011E+00, 7.500E-01, 5.109E+00
 7.018E+00, 3.024E+00, 5.721E+00
 8.017E+00, 3.239E+00, 4.840E+00
 9.010E+00, 2.960E+00, 4.905E+00
 1.000E+01, 3.484E+00, 6.548E+00
 1.101E+01, 1.952E+00, 6.124E+00
 1.202E+01, 3.958E+00, 6.120E+00
 1.301E+01, 5.524E+00, 9.178E+00
 1.401E+01, 5.220E+00, 8.706E+00
 1.501E+01, 7.325E+00, 5.806E+00
 1.600E+01, 6.560E+00, 4.405E+00
 1.700E+01, 1.093E+01, 3.905E+00
 1.800E+01, 1.254E+01, 3.345E+00
 1.900E+01, 1.314E+01, 3.439E+00
 2.002E+01, 1.342E+01, 3.153E+00
 2.101E+01, 1.449E+01, 3.668E+00
 2.201E+01, 1.560E+01, 3.173E+00
 2.300E+01, 1.699E+01, 3.161E+00
 2.401E+01, 1.813E+01, 4.544E+00
 2.502E+01, 1.948E+01, 3.387E+00
 2.601E+01, 2.011E+01, 3.054E+00
 2.700E+01, 2.111E+01, 3.660E+00
 2.801E+01, 2.276E+01, 2.330E+00
 2.901E+01, 2.365E+01, 2.765E+00
 3.002E+01, 2.472E+01, 2.377E+00
 3.101E+01, 2.552E+01, 2.991E+00
 3.201E+01, 2.636E+01, 2.688E+00
 3.301E+01, 2.705E+01, 2.812E+00
 3.401E+01, 2.775E+01, 3.445E+00
 3.501E+01, 2.844E+01, 3.466E+00
 3.601E+01, 2.956E+01, 2.851E+00
 3.700E+01, 3.053E+01, 3.597E+00
 3.800E+01, 3.191E+01, 3.645E+00
 3.901E+01, 3.263E+01, 3.446E+00
 4.001E+01, 3.368E+01, 3.665E+00
 4.102E+01, 3.504E+01, 3.594E+00
 4.200E+01, 3.644E+01, 3.905E+00
 4.301E+01, 3.730E+01, 4.357E+00
 4.401E+01, 3.876E+01, 3.553E+00
 4.501E+01, 4.029E+01, 3.407E+00
 4.600E+01, 4.187E+01, 3.435E+00
 4.701E+01, 4.344E+01, 3.524E+00
 4.800E+01, 4.430E+01, 3.531E+00
 4.901E+01, 4.535E+01, 4.005E+00
 5.000E+01, 4.782E+01, 4.936E+00
 5.101E+01, 4.747E+01, 4.418E+00
 5.201E+01, 4.885E+01, 4.991E+00
 5.301E+01, 4.962E+01, 2.655E+00
 5.400E+01, 5.050E+01, 1.946E+00
 5.501E+01, 5.178E+01, 2.842E+00
 5.601E+01, 5.312E+01, 3.403E+00
 5.700E+01, 5.430E+01, 2.536E+00
 5.801E+01, 5.537E+01, 1.990E+00
 5.901E+01, 5.652E+01, 1.897E+00
 6.000E+01, 5.775E+01, 2.033E+00
 6.101E+01, 5.834E+01, 2.406E+00
 6.201E+01, 5.875E+01, 2.226E+00
 6.301E+01, 5.925E+01, 2.518E+00
 6.401E+01, 5.975E+01, 2.089E+00
 6.501E+01, 6.052E+01, 1.995E+00
 6.600E+01, 6.121E+01, 2.383E+00
 6.701E+01, 6.180E+01, 2.623E+00
 6.800E+01, 6.246E+01, 2.075E+00
 6.901E+01, 6.306E+01, 2.074E+00
 7.000E+01, 6.372E+01, 1.860E+00
 7.100E+01, 6.428E+01, 2.026E+00
 7.202E+01, 6.498E+01, 2.454E+00
 7.300E+01, 6.539E+01, 2.200E+00
 7.400E+01, 6.609E+01, 2.562E+00
 7.501E+01, 6.671E+01, 2.627E+00
 7.601E+01, 6.715E+01, 2.115E+00
 7.701E+01, 6.805E+01, 2.129E+00
 7.800E+01, 6.858E+01, 2.072E+00
 7.901E+01, 6.913E+01, 2.565E+00
 8.000E+01, 6.988E+01, 2.540E+00
 8.100E+01, 7.046E+01, 2.302E+00
 8.200E+01, 7.133E+01, 2.496E+00
 8.301E+01, 7.210E+01, 2.196E+00
 8.402E+01, 7.272E+01, 2.900E+00
 8.501E+01, 7.340E+01, 2.101E+00
 8.600E+01, 7.404E+01, 2.419E+00
 8.700E+01, 7.476E+01, 2.827E+00
 8.801E+01, 7.552E+01, 2.738E+00
 8.901E+01, 7.633E+01, 2.519E+00
 9.002E+01, 7.705E+01, 2.473E+00
 9.101E+01, 7.761E+01, 2.944E+00
 9.201E+01, 7.814E+01, 2.405E+00
 9.301E+01, 7.901E+01, 2.600E+00
 9.402E+01, 8.004E+01, 2.737E+00
 9.500E+01, 8.071E+01, 1.945E+00
 9.601E+01, 8.154E+01, 2.865E+00
 9.700E+01, 8.219E+01, 3.235E+00
 9.801E+01, 8.363E+01, 3.577E+00
 9.900E+01, 8.425E+01, 3.548E+00
 1.000E+02, 8.517E+01, 4.018E+00
 1.010E+02, 8.600E+01, 3.206E+00
 1.020E+02, 8.660E+01, 3.407E+00
 1.030E+02, 8.747E+01, 4.080E+00
 1.040E+02, 8.859E+01, 3.242E+00
 1.050E+02, 8.960E+01, 3.246E+00
 1.060E+02, 9.039E+01, 3.582E+00
 1.070E+02, 9.124E+01, 2.598E+00
 1.080E+02, 9.206E+01, 2.643E+00
 1.090E+02, 9.328E+01, 3.510E+00
 1.100E+02, 9.428E+01, 3.024E+00
 1.110E+02, 9.507E+01, 3.114E+00
 1.120E+02, 9.621E+01, 3.664E+00
 1.130E+02, 9.701E+01, 3.247E+00
 1.140E+02, 9.759E+01, 3.579E+00
 1.150E+02, 9.854E+01, 3.315E+00
 1.160E+02, 9.965E+01, 2.949E+00
 1.170E+02, 1.010E+02, 2.934E+00
 1.180E+02, 1.019E+02, 2.869E+00
 1.190E+02, 1.027E+02, 3.288E+00
 1.200E+02, 1.035E+02, 3.294E+00
 1.210E+02, 1.039E+02, 2.996E+00
 1.220E+02, 1.047E+02, 3.661E+00
 1.230E+02, 1.055E+02, 3.214E+00
 1.240E+02, 1.063E+02, 3.554E+00
 1.250E+02, 1.069E+02, 3.266E+00
 1.260E+02, 1.076E+02, 3.497E+00
 1.270E+02, 1.084E+02, 3.887E+00
 1.280E+02, 1.095E+02, 3.937E+00
 1.290E+02, 1.104E+02, 4.452E+00
 1.300E+02, 1.121E+02, 3.995E+00
 1.310E+02, 1.126E+02, 4.790E+00
 1.320E+02, 1.133E+02, 4.521E+00
 1.330E+02, 1.149E+02, 4.435E+00
 1.340E+02, 1.162E+02, 4.063E+00
 1.350E+02, 1.179E+02, 4.150E+00
 1.360E+02, 1.186E+02, 5.070E+00
 1.370E+02, 1.195E+02, 3.832E+00
 1.380E+02, 1.213E+02, 3.898E+00
 1.390E+02, 1.222E+02, 3.746E+00
 1.400E+02, 1.228E+02, 3.496E+00
 1.410E+02, 1.244E+02, 3.259E+00
 1.420E+02, 1.261E+02, 4.714E+00
 1.430E+02, 1.277E+02, 3.268E+00
 1.440E+02, 1.295E+02, 4.074E+00
 1.450E+02, 1.301E+02, 4.005E+00
 1.460E+02, 1.315E+02, 3.210E+00
 1.470E+02, 1.326E+02, 3.156E+00
 1.480E+02, 1.340E+02, 3.689E+00
 1.490E+02, 1.349E+02, 3.137E+00
 1.500E+02, 1.356E+02, 2.622E+00
 1.510E+02, 1.363E+02, 2.660E+00
 1.520E+02, 1.369E+02, 3.266E+00
