s,m
Time,"x"
 0.000E+00, 2.500E-01
 1.036E+00, 1.699E+01
 2.011E+00, 7.500E-01
 3.046E+00, 9.265E-01
 4.021E+00, 2.156E+00
 5.024E+00, 3.032E+00
 6.007E+00, 3.655E+00
 7.003E+00, 4.967E+00
 8.004E+00, 3.334E+00
 9.010E+00, 3.211E+00
 1.001E+01, 3.204E+00
 1.100E+01, 4.786E+00
 1.202E+01, 6.105E+00
 1.302E+01, 1.433E+01
 1.402E+01, 1.829E+01
 1.500E+01, 2.007E+01
 1.601E+01, 2.161E+01
 1.700E+01, 2.312E+01
 1.801E+01, 2.364E+01
 1.901E+01, 2.523E+01
 2.001E+01, 2.686E+01
 2.100E+01, 2.737E+01
 2.200E+01, 2.809E+01
 2.301E+01, 3.073E+01
 2.402E+01, 3.362E+01
 2.501E+01, 3.017E+01
 2.600E+01, 3.424E+01
 2.701E+01, 3.392E+01
 2.801E+01, 3.976E+01
 2.900E+01, 3.740E+01
 3.001E+01, 4.205E+01
 3.101E+01, 4.551E+01
 3.201E+01, 4.723E+01
 3.300E+01, 4.922E+01
 3.401E+01, 5.087E+01
 3.501E+01, 5.269E+01
 3.600E+01, 5.639E+01
 3.701E+01, 5.844E+01
 3.801E+01, 6.061E+01
 3.900E+01, 6.365E+01
 4.001E+01, 6.596E+01
 4.100E+01, 6.826E+01
 4.201E+01, 7.110E+01
 4.301E+01, 7.219E+01
 4.400E+01, 7.459E+01
 4.501E+01, 7.729E+01
 4.601E+01, 8.112E+01
 4.701E+01, 8.345E+01
 4.801E+01, 8.564E+01
 4.900E+01, 8.706E+01
 5.000E+01, 8.939E+01
 5.101E+01, 9.237E+01
 5.200E+01, 9.464E+01
 5.301E+01, 9.590E+01
 5.400E+01, 9.745E+01
 5.501E+01, 9.966E+01
 5.600E+01, 1.023E+02
 5.701E+01, 1.030E+02
 5.801E+01, 1.057E+02
 5.901E+01, 1.077E+02
 6.001E+01, 1.106E+02
 6.100E+01, 1.110E+02
 6.200E+01, 1.137E+02
 6.300E+01, 1.160E+02
 6.401E+01, 1.183E+02
 6.500E+01, 1.205E+02
 6.601E+01, 1.226E+02
 6.700E+01, 1.227E+02
 6.801E+01, 1.259E+02
 6.902E+01, 1.273E+02
 7.000E+01, 1.295E+02
 7.102E+01, 1.309E+02
 7.201E+01, 1.318E+02
 7.300E+01, 1.323E+02
 7.402E+01, 1.343E+02
 7.501E+01, 1.363E+02
 7.601E+01, 1.367E+02
 7.701E+01, 1.384E+02
 7.800E+01, 1.400E+02
 7.900E+01, 1.408E+02
 8.001E+01, 1.439E+02
 8.101E+01, 1.456E+02
 8.201E+01, 1.463E+02
 8.300E+01, 1.477E+02
 8.400E+01, 1.474E+02
 8.500E+01, 1.481E+02
 8.601E+01, 1.498E+02
 8.701E+01, 1.505E+02
 8.801E+01, 1.517E+02
 8.902E+01, 1.534E+02
 9.001E+01, 1.550E+02
 9.100E+01, 1.561E+02
 9.200E+01, 1.557E+02
 9.301E+01, 1.588E+02
 9.402E+01, 1.605E+02
 9.501E+01, 1.626E+02
 9.601E+01, 1.650E+02
 9.700E+01, 1.661E+02
 9.800E+01, 1.677E+02
 9.900E+01, 1.679E+02
 1.000E+02, 1.709E+02
 1.010E+02, 1.721E+02
 1.020E+02, 1.736E+02
 1.030E+02, 1.754E+02
 1.040E+02, 1.761E+02
 1.050E+02, 1.778E+02
 1.060E+02, 1.791E+02
 1.070E+02, 1.804E+02
 1.080E+02, 1.812E+02
 1.090E+02, 1.825E+02
 1.100E+02, 1.839E+02
 1.110E+02, 1.848E+02
 1.120E+02, 1.865E+02
 1.130E+02, 1.877E+02
 1.140E+02, 1.893E+02
 1.150E+02, 1.893E+02
 1.160E+02, 1.919E+02
 1.170E+02, 1.932E+02
 1.180E+02, 1.961E+02
 1.190E+02, 1.973E+02
 1.200E+02, 1.987E+02
 1.210E+02, 2.011E+02
 1.220E+02, 2.019E+02
 1.230E+02, 1.994E+02
 1.240E+02, 1.993E+02
 1.250E+02, 2.000E+02
 1.260E+02, 1.999E+02
 1.270E+02, 1.997E+02
 1.280E+02, 1.998E+02
 1.290E+02, 2.002E+02
 1.300E+02, 2.001E+02
 1.310E+02, 2.018E+02
 1.320E+02, 1.472E+02
 1.330E+02, 3.770E+01
 1.340E+02, 2.250E+00
 1.350E+02, 2.250E+00
 1.360E+02, 2.250E+00
 1.370E+02, 2.250E+00
 1.380E+02, 2.250E+00
 1.390E+02, 2.250E+00
 1.400E+02, 2.250E+00
 1.410E+02, 2.250E+00
 1.420E+02, 2.250E+00
 1.430E+02, 2.250E+00
 1.440E+02, 2.250E+00
 1.450E+02, 2.250E+00
 1.460E+02, 2.250E+00
 1.470E+02, 2.250E+00
 1.480E+02, 2.250E+00
 1.490E+02, 2.250E+00
 1.500E+02, 2.250E+00
 1.510E+02, 2.250E+00
 1.520E+02, 2.250E+00
 1.530E+02, 2.250E+00
 1.540E+02, 2.250E+00
 1.550E+02, 2.250E+00
 1.560E+02, 2.250E+00
 1.570E+02, 2.250E+00
 1.580E+02, 2.250E+00
 1.590E+02, 2.250E+00
 1.600E+02, 2.250E+00
 1.610E+02, 2.250E+00
