s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.015E+00, 3.125E-02
 2.031E+00, 6.563E-01
 3.046E+00, 7.500E-01
 4.061E+00, 1.344E+00
 5.041E+00, 2.192E+00
 6.027E+00, 9.805E-01
 7.009E+00, 3.218E+00
 8.022E+00, 4.377E+00
 9.022E+00, 3.820E+00
 1.001E+01, 6.903E+00
 1.101E+01, 9.942E+00
 1.201E+01, 7.944E+00
 1.302E+01, 1.049E+01
 1.402E+01, 1.075E+01
 1.501E+01, 1.191E+01
 1.602E+01, 1.426E+01
 1.701E+01, 1.503E+01
 1.801E+01, 1.767E+01
 1.901E+01, 1.566E+01
 2.002E+01, 1.957E+01
 2.100E+01, 2.257E+01
 2.200E+01, 2.298E+01
 2.302E+01, 2.648E+01
 2.400E+01, 2.582E+01
 2.501E+01, 2.918E+01
 2.602E+01, 3.123E+01
 2.702E+01, 3.155E+01
 2.800E+01, 3.193E+01
 2.901E+01, 3.765E+01
 3.001E+01, 3.894E+01
 3.100E+01, 3.875E+01
 3.201E+01, 4.177E+01
 3.300E+01, 4.182E+01
 3.402E+01, 4.480E+01
 3.501E+01, 4.648E+01
 3.600E+01, 4.806E+01
 3.702E+01, 4.914E+01
 3.800E+01, 5.070E+01
 3.900E+01, 4.935E+01
 4.002E+01, 5.123E+01
 4.102E+01, 5.426E+01
 4.202E+01, 5.635E+01
 4.301E+01, 5.634E+01
 4.402E+01, 6.012E+01
 4.501E+01, 6.035E+01
 4.602E+01, 6.235E+01
 4.702E+01, 6.505E+01
 4.800E+01, 6.729E+01
 4.901E+01, 6.820E+01
 5.001E+01, 7.017E+01
 5.102E+01, 7.254E+01
 5.202E+01, 7.397E+01
 5.301E+01, 7.619E+01
 5.402E+01, 7.694E+01
 5.502E+01, 7.544E+01
 5.600E+01, 8.033E+01
 5.702E+01, 8.098E+01
 5.800E+01, 8.201E+01
 5.900E+01, 8.506E+01
 6.002E+01, 8.370E+01
 6.100E+01, 8.576E+01
 6.201E+01, 8.669E+01
 6.302E+01, 8.910E+01
 6.401E+01, 8.940E+01
 6.502E+01, 9.092E+01
 6.601E+01, 9.050E+01
 6.701E+01, 9.374E+01
 6.801E+01, 9.515E+01
 6.901E+01, 9.730E+01
 7.000E+01, 9.809E+01
 7.100E+01, 9.727E+01
 7.201E+01, 1.004E+02
 7.301E+01, 1.001E+02
 7.401E+01, 9.899E+01
 7.502E+01, 9.999E+01
 7.602E+01, 1.011E+02
 7.702E+01, 1.019E+02
 7.801E+01, 1.040E+02
 7.901E+01, 1.077E+02
 8.001E+01, 1.024E+02
 8.102E+01, 9.858E+01
 8.202E+01, 9.975E+01
 8.302E+01, 9.975E+01
 8.401E+01, 1.002E+02
 8.500E+01, 1.004E+02
 8.603E+01, 9.990E+01
 8.702E+01, 9.975E+01
 8.803E+01, 9.975E+01
 8.901E+01, 9.493E+01
 9.003E+01, 9.419E+01
 9.103E+01, 9.538E+01
 9.201E+01, 9.955E+01
 9.302E+01, 9.992E+01
 9.404E+01, 1.002E+02
 9.500E+01, 9.923E+01
 9.601E+01, 8.808E+01
 9.702E+01, 8.275E+01
 9.804E+01, 8.311E+01
 9.902E+01, 9.171E+01
 1.000E+02, 9.425E+01
 1.010E+02, 9.615E+01
 1.020E+02, 9.875E+01
 1.030E+02, 9.768E+01
 1.040E+02, 9.770E+01
 1.050E+02, 9.561E+01
 1.060E+02, 9.742E+01
 1.070E+02, 9.699E+01
 1.080E+02, 9.899E+01
 1.090E+02, 9.923E+01
 1.100E+02, 9.736E+01
 1.110E+02, 9.997E+01
 1.120E+02, 9.975E+01
 1.130E+02, 8.384E+01
 1.140E+02, 9.642E+01
 1.150E+02, 1.005E+02
 1.160E+02, 1.010E+02
 1.170E+02, 1.007E+02
 1.180E+02, 9.799E+01
 1.190E+02, 9.975E+01
 1.200E+02, 9.975E+01
