s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.011E+00,-4.125E+00, 4.095E-01
 2.023E+00, 5.938E-01, 1.345E+00
 3.034E+00, 7.500E-01, 1.133E+00
 4.046E+00, 1.000E+00, 1.197E+00
 5.024E+00, 8.793E-01, 2.430E+00
 6.013E+00, 7.500E-01, 2.424E+00
 7.001E+00, 1.168E+00, 2.990E+00
 8.008E+00, 1.310E+00, 2.917E+00
 9.029E+00, 1.724E+00, 3.084E+00
 1.001E+01, 2.284E+00, 3.206E+00
 1.101E+01, 2.814E+00, 3.073E+00
 1.202E+01, 3.331E+00, 3.150E+00
 1.301E+01, 3.793E+00, 2.901E+00
 1.402E+01, 4.358E+00, 3.315E+00
 1.500E+01, 4.817E+00, 3.267E+00
 1.602E+01, 5.300E+00, 3.734E+00
 1.701E+01, 5.784E+00, 3.847E+00
 1.801E+01, 6.328E+00, 3.500E+00
 1.902E+01, 6.750E+00, 3.517E+00
 2.000E+01, 7.304E+00, 3.625E+00
 2.101E+01, 7.796E+00, 3.213E+00
 2.202E+01, 8.279E+00, 2.641E+00
 2.302E+01, 8.792E+00, 2.699E+00
 2.401E+01, 1.012E+01, 3.376E+00
 2.502E+01, 1.167E+01, 2.125E+00
 2.601E+01, 1.248E+01, 2.575E+00
 2.702E+01, 1.260E+01, 4.194E+00
 2.801E+01, 1.387E+01, 4.408E+00
 2.902E+01, 1.506E+01, 4.286E+00
 3.001E+01, 1.619E+01, 3.687E+00
 3.102E+01, 1.696E+01, 3.900E+00
 3.200E+01, 1.774E+01, 2.894E+00
 3.301E+01, 1.861E+01, 2.237E+00
 3.401E+01, 1.933E+01, 3.064E+00
 3.502E+01, 1.999E+01, 3.266E+00
 3.601E+01, 2.072E+01, 3.355E+00
 3.700E+01, 2.137E+01, 3.273E+00
 3.802E+01, 2.211E+01, 3.229E+00
 3.902E+01, 2.289E+01, 3.462E+00
 4.003E+01, 2.348E+01, 3.647E+00
 4.101E+01, 2.439E+01, 4.260E+00
 4.202E+01, 2.537E+01, 3.980E+00
 4.300E+01, 2.666E+01, 4.135E+00
 4.401E+01, 2.798E+01, 3.383E+00
 4.500E+01, 2.910E+01, 2.513E+00
 4.601E+01, 3.038E+01, 2.581E+00
 4.701E+01, 3.137E+01, 2.763E+00
 4.802E+01, 3.219E+01, 2.731E+00
 4.900E+01, 3.295E+01, 3.173E+00
 5.000E+01, 3.384E+01, 3.314E+00
 5.102E+01, 3.465E+01, 3.650E+00
 5.202E+01, 3.547E+01, 4.323E+00
 5.302E+01, 3.627E+01, 3.259E+00
 5.402E+01, 3.708E+01, 2.469E+00
 5.500E+01, 3.807E+01, 2.686E+00
 5.602E+01, 3.905E+01, 2.883E+00
 5.701E+01, 4.005E+01, 2.612E+00
 5.801E+01, 4.133E+01, 2.265E+00
 5.902E+01, 4.229E+01, 2.681E+00
 6.002E+01, 4.315E+01, 2.800E+00
 6.101E+01, 4.429E+01, 2.412E+00
 6.200E+01, 4.537E+01, 2.633E+00
 6.301E+01, 4.640E+01, 2.801E+00
 6.402E+01, 4.696E+01, 2.987E+00
 6.502E+01, 4.803E+01, 2.488E+00
 6.602E+01, 4.893E+01, 2.518E+00
 6.701E+01, 4.974E+01, 2.419E+00
 6.802E+01, 5.077E+01, 3.406E+00
 6.900E+01, 5.138E+01, 3.390E+00
 7.001E+01, 5.240E+01, 2.820E+00
 7.102E+01, 5.306E+01, 3.315E+00
 7.202E+01, 5.402E+01, 2.483E+00
 7.302E+01, 5.498E+01, 2.411E+00
 7.401E+01, 5.576E+01, 2.683E+00
