s,m,m
Time,x,D
 0.000E+00,-9.750E+00, 0.000E+00
 1.010E+00,-4.125E+00, 4.725E-01
 2.020E+00, 6.563E-01, 1.407E+00
 3.030E+00, 7.500E-01, 1.289E+00
 4.021E+00, 8.641E-01, 1.205E+00
 5.030E+00, 1.076E+00, 1.896E+00
 6.035E+00, 7.959E-01, 2.952E+00
 7.033E+00, 1.047E+00, 4.608E+00
 8.000E+00, 1.929E+00, 4.287E+00
 9.015E+00, 2.162E+00, 3.708E+00
 1.001E+01, 2.705E+00, 3.363E+00
 1.102E+01, 3.305E+00, 3.254E+00
 1.202E+01, 3.907E+00, 2.823E+00
 1.301E+01, 4.577E+00, 2.389E+00
 1.400E+01, 5.370E+00, 2.707E+00
 1.501E+01, 6.488E+00, 2.745E+00
 1.602E+01, 7.264E+00, 3.219E+00
 1.702E+01, 8.169E+00, 3.810E+00
 1.801E+01, 9.682E+00, 3.458E+00
 1.900E+01, 9.899E+00, 4.202E+00
 2.000E+01, 1.073E+01, 3.960E+00
 2.102E+01, 1.154E+01, 3.640E+00
 2.201E+01, 1.286E+01, 3.171E+00
 2.301E+01, 1.405E+01, 3.256E+00
 2.402E+01, 1.483E+01, 4.246E+00
 2.501E+01, 1.579E+01, 3.581E+00
 2.601E+01, 1.669E+01, 3.704E+00
 2.701E+01, 1.778E+01, 3.132E+00
 2.801E+01, 1.924E+01, 4.031E+00
 2.901E+01, 2.043E+01, 4.325E+00
 3.001E+01, 2.192E+01, 4.110E+00
 3.101E+01, 2.331E+01, 3.838E+00
 3.200E+01, 2.459E+01, 3.959E+00
 3.301E+01, 2.560E+01, 4.661E+00
 3.402E+01, 2.738E+01, 5.157E+00
 3.501E+01, 2.824E+01, 4.029E+00
 3.601E+01, 3.068E+01, 4.454E+00
 3.701E+01, 3.237E+01, 4.479E+00
 3.801E+01, 3.382E+01, 4.399E+00
 3.902E+01, 3.426E+01, 4.902E+00
 4.001E+01, 3.542E+01, 4.771E+00
 4.100E+01, 3.737E+01, 5.099E+00
 4.201E+01, 3.947E+01, 5.675E+00
 4.301E+01, 4.111E+01, 5.009E+00
 4.401E+01, 4.245E+01, 4.650E+00
 4.501E+01, 4.286E+01, 5.186E+00
 4.601E+01, 4.403E+01, 5.318E+00
 4.701E+01, 4.515E+01, 4.448E+00
 4.800E+01, 4.836E+01, 4.518E+00
 4.900E+01, 4.851E+01, 4.688E+00
 5.001E+01, 5.000E+01, 4.328E+00
 5.101E+01, 5.160E+01, 4.579E+00
 5.202E+01, 5.280E+01, 4.718E+00
 5.302E+01, 5.381E+01, 3.972E+00
 5.402E+01, 5.608E+01, 3.934E+00
 5.502E+01, 5.740E+01, 4.272E+00
 5.601E+01, 5.827E+01, 3.693E+00
 5.701E+01, 5.917E+01, 3.553E+00
 5.800E+01, 6.100E+01, 3.050E+00
 5.901E+01, 6.233E+01, 3.494E+00
 6.000E+01, 6.392E+01, 3.595E+00
 6.101E+01, 6.539E+01, 3.723E+00
 6.201E+01, 6.660E+01, 3.725E+00
 6.301E+01, 6.769E+01, 4.150E+00
 6.402E+01, 6.851E+01, 4.563E+00
 6.500E+01, 7.006E+01, 3.432E+00
 6.602E+01, 7.087E+01, 3.569E+00
 6.701E+01, 7.164E+01, 3.730E+00
 6.801E+01, 7.275E+01, 3.509E+00
 6.901E+01, 7.399E+01, 4.233E+00
 7.002E+01, 7.524E+01, 3.829E+00
 7.101E+01, 7.636E+01, 3.488E+00
 7.201E+01, 7.828E+01, 3.167E+00
 7.302E+01, 7.893E+01, 2.890E+00
 7.401E+01, 8.046E+01, 2.959E+00
