s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.015E+00,-4.125E+00
 2.031E+00, 6.562E-01
 3.046E+00, 7.500E-01
 4.061E+00, 8.125E-01
 5.044E+00, 8.146E-01
 6.031E+00, 1.272E+00
 7.009E+00, 1.404E+00
 8.010E+00, 2.565E+00
 9.002E+00, 2.196E+00
 1.000E+01, 2.624E+00
 1.103E+01, 3.358E+00
 1.201E+01, 4.869E+00
 1.302E+01, 5.107E+00
 1.402E+01, 5.032E+00
 1.503E+01, 4.769E+00
 1.602E+01, 5.464E+00
 1.702E+01, 6.092E+00
 1.803E+01, 7.104E+00
 1.902E+01, 8.433E+00
 2.001E+01, 8.945E+00
 2.100E+01, 1.023E+01
 2.200E+01, 1.097E+01
 2.301E+01, 1.196E+01
 2.403E+01, 1.277E+01
 2.500E+01, 1.377E+01
 2.601E+01, 1.457E+01
 2.702E+01, 1.529E+01
 2.802E+01, 1.612E+01
 2.900E+01, 1.710E+01
 3.001E+01, 1.788E+01
 3.102E+01, 1.888E+01
 3.200E+01, 2.013E+01
 3.301E+01, 2.108E+01
 3.402E+01, 2.224E+01
 3.502E+01, 2.275E+01
 3.602E+01, 2.357E+01
 3.701E+01, 2.473E+01
 3.800E+01, 2.540E+01
 3.902E+01, 2.606E+01
 4.000E+01, 2.770E+01
 4.100E+01, 2.792E+01
 4.202E+01, 2.863E+01
 4.301E+01, 2.972E+01
 4.401E+01, 3.166E+01
 4.501E+01, 3.206E+01
 4.600E+01, 3.386E+01
 4.702E+01, 3.449E+01
 4.801E+01, 3.508E+01
 4.902E+01, 3.572E+01
 5.001E+01, 3.849E+01
 5.100E+01, 3.856E+01
 5.201E+01, 3.987E+01
 5.301E+01, 4.094E+01
 5.401E+01, 4.075E+01
 5.501E+01, 4.117E+01
 5.602E+01, 4.138E+01
 5.702E+01, 4.345E+01
 5.801E+01, 4.308E+01
 5.901E+01, 4.446E+01
 6.001E+01, 4.673E+01
 6.102E+01, 4.682E+01
 6.200E+01, 4.764E+01
 6.302E+01, 4.835E+01
 6.401E+01, 4.850E+01
 6.501E+01, 4.906E+01
 6.601E+01, 5.248E+01
 6.702E+01, 5.152E+01
 6.802E+01, 5.222E+01
 6.900E+01, 5.332E+01
 7.002E+01, 5.452E+01
 7.101E+01, 5.529E+01
 7.201E+01, 5.664E+01
 7.301E+01, 5.787E+01
 7.401E+01, 5.890E+01
 7.502E+01, 6.079E+01
 7.600E+01, 6.108E+01
 7.701E+01, 6.262E+01
 7.801E+01, 6.269E+01
 7.901E+01, 6.338E+01
 8.002E+01, 6.460E+01
 8.102E+01, 6.620E+01
 8.203E+01, 6.675E+01
 8.303E+01, 6.745E+01
 8.402E+01, 6.881E+01
 8.500E+01, 6.978E+01
 8.601E+01, 7.082E+01
 8.703E+01, 7.164E+01
 8.802E+01, 7.246E+01
 8.902E+01, 7.318E+01
 9.000E+01, 7.398E+01
 9.101E+01, 7.455E+01
 9.200E+01, 7.519E+01
 9.302E+01, 7.596E+01
 9.401E+01, 7.649E+01
 9.500E+01, 7.707E+01
 9.601E+01, 7.813E+01
 9.701E+01, 7.855E+01
 9.802E+01, 7.942E+01
 9.901E+01, 8.003E+01
 1.000E+02, 8.206E+01
 1.010E+02, 8.142E+01
 1.020E+02, 8.468E+01
 1.030E+02, 8.410E+01
 1.040E+02, 8.704E+01
 1.050E+02, 8.721E+01
 1.060E+02, 8.561E+01
 1.070E+02, 8.951E+01
 1.080E+02, 9.100E+01
 1.090E+02, 9.280E+01
 1.100E+02, 9.043E+01
 1.110E+02, 9.423E+01
 1.120E+02, 9.609E+01
 1.130E+02, 9.613E+01
 1.140E+02, 9.477E+01
 1.150E+02, 9.707E+01
 1.160E+02, 9.833E+01
 1.170E+02, 1.001E+02
 1.180E+02, 1.004E+02
 1.190E+02, 9.930E+01
 1.200E+02, 1.023E+02
