s,m,m
Time,x,D
 0.000E+00,-9.750E+00, 0.000E+00
 1.052E+00,-4.750E+00, 4.620E-01
 2.016E+00, 6.136E-01, 1.409E+00
 3.015E+00, 8.453E-01, 1.367E+00
 4.059E+00, 8.810E-01, 1.908E+00
 5.041E+00, 7.800E-01, 3.076E+00
 6.024E+00, 7.639E-01, 4.001E+00
 7.003E+00, 1.308E+00, 4.606E+00
 8.010E+00, 2.135E+00, 3.641E+00
 9.020E+00, 2.666E+00, 3.393E+00
 1.001E+01, 3.638E+00, 2.790E+00
 1.102E+01, 4.652E+00, 3.258E+00
 1.202E+01, 5.526E+00, 2.868E+00
 1.302E+01, 6.389E+00, 2.353E+00
 1.402E+01, 7.002E+00, 2.796E+00
 1.500E+01, 7.645E+00, 2.693E+00
 1.601E+01, 8.438E+00, 2.449E+00
 1.701E+01, 9.005E+00, 2.882E+00
 1.800E+01, 9.808E+00, 3.020E+00
 1.901E+01, 1.050E+01, 3.486E+00
 2.001E+01, 1.109E+01, 4.028E+00
 2.102E+01, 1.212E+01, 3.906E+00
 2.201E+01, 1.330E+01, 4.047E+00
 2.301E+01, 1.483E+01, 3.140E+00
 2.402E+01, 1.561E+01, 3.373E+00
 2.501E+01, 1.685E+01, 3.643E+00
 2.600E+01, 1.864E+01, 3.714E+00
 2.701E+01, 1.922E+01, 3.590E+00
 2.801E+01, 2.066E+01, 3.300E+00
 2.900E+01, 2.118E+01, 3.936E+00
 3.001E+01, 2.251E+01, 3.512E+00
 3.100E+01, 2.385E+01, 3.128E+00
 3.201E+01, 2.453E+01, 3.446E+00
 3.301E+01, 2.535E+01, 3.683E+00
 3.401E+01, 2.728E+01, 3.543E+00
 3.501E+01, 2.737E+01, 3.460E+00
 3.601E+01, 2.824E+01, 3.936E+00
 3.702E+01, 2.950E+01, 3.249E+00
 3.801E+01, 3.050E+01, 2.751E+00
 3.901E+01, 3.132E+01, 3.270E+00
 4.002E+01, 3.214E+01, 3.792E+00
 4.100E+01, 3.295E+01, 3.101E+00
 4.202E+01, 3.412E+01, 3.106E+00
 4.302E+01, 3.482E+01, 2.800E+00
 4.402E+01, 3.544E+01, 2.744E+00
 4.502E+01, 3.631E+01, 2.666E+00
 4.602E+01, 3.714E+01, 2.872E+00
 4.700E+01, 3.790E+01, 3.517E+00
 4.801E+01, 3.865E+01, 3.164E+00
 4.901E+01, 3.954E+01, 3.112E+00
 5.001E+01, 4.049E+01, 3.081E+00
 5.101E+01, 4.143E+01, 2.842E+00
 5.200E+01, 4.217E+01, 3.251E+00
 5.300E+01, 4.328E+01, 3.734E+00
 5.401E+01, 4.416E+01, 3.518E+00
 5.502E+01, 4.512E+01, 2.966E+00
 5.600E+01, 4.594E+01, 2.763E+00
 5.701E+01, 4.677E+01, 2.905E+00
 5.802E+01, 4.764E+01, 2.819E+00
 5.902E+01, 4.852E+01, 2.391E+00
 6.001E+01, 4.909E+01, 2.277E+00
 6.100E+01, 4.988E+01, 3.114E+00
 6.201E+01, 5.060E+01, 3.179E+00
 6.301E+01, 5.139E+01, 3.568E+00
 6.401E+01, 5.218E+01, 2.823E+00
 6.501E+01, 5.319E+01, 3.438E+00
 6.602E+01, 5.416E+01, 3.430E+00
 6.701E+01, 5.511E+01, 3.080E+00
 6.801E+01, 5.600E+01, 3.346E+00
 6.900E+01, 5.720E+01, 3.075E+00
 7.001E+01, 5.799E+01, 3.004E+00
 7.101E+01, 5.889E+01, 2.908E+00
 7.201E+01, 5.992E+01, 2.646E+00
 7.302E+01, 6.075E+01, 2.805E+00
 7.402E+01, 6.160E+01, 2.245E+00
