s,m,m
Time,x,D
 0.000E+00,-9.750E+00, 0.000E+00
 1.010E+00,-4.125E+00, 4.725E-01
 2.020E+00, 6.562E-01, 1.407E+00
 3.030E+00, 7.500E-01, 1.289E+00
 4.033E+00, 8.321E-01, 1.193E+00
 5.013E+00, 9.121E-01, 1.896E+00
 6.022E+00, 7.943E-01, 2.751E+00
 7.010E+00, 9.795E-01, 4.643E+00
 8.021E+00, 1.883E+00, 4.058E+00
 9.020E+00, 2.389E+00, 4.024E+00
 1.002E+01, 2.708E+00, 4.183E+00
 1.101E+01, 3.372E+00, 3.711E+00
 1.200E+01, 4.025E+00, 2.716E+00
 1.302E+01, 4.723E+00, 2.502E+00
 1.401E+01, 5.447E+00, 2.769E+00
 1.500E+01, 6.114E+00, 2.371E+00
 1.602E+01, 7.041E+00, 2.731E+00
 1.700E+01, 8.086E+00, 3.070E+00
 1.802E+01, 9.051E+00, 3.352E+00
 1.901E+01, 1.012E+01, 3.358E+00
 2.001E+01, 1.119E+01, 4.668E+00
 2.101E+01, 1.122E+01, 4.033E+00
 2.201E+01, 1.283E+01, 4.317E+00
 2.302E+01, 1.371E+01, 3.999E+00
 2.401E+01, 1.514E+01, 4.307E+00
 2.502E+01, 1.626E+01, 3.846E+00
 2.601E+01, 1.797E+01, 4.574E+00
 2.700E+01, 1.882E+01, 3.744E+00
 2.800E+01, 2.102E+01, 4.532E+00
 2.901E+01, 2.132E+01, 3.073E+00
 3.001E+01, 2.250E+01, 3.808E+00
 3.100E+01, 2.376E+01, 3.911E+00
 3.200E+01, 2.434E+01, 4.282E+00
 3.302E+01, 2.600E+01, 4.876E+00
 3.401E+01, 2.756E+01, 5.046E+00
 3.501E+01, 2.858E+01, 4.911E+00
 3.600E+01, 2.971E+01, 5.152E+00
 3.701E+01, 3.136E+01, 5.863E+00
 3.801E+01, 3.495E+01, 6.288E+00
 3.900E+01, 3.326E+01, 5.515E+00
 4.001E+01, 3.492E+01, 4.227E+00
 4.102E+01, 3.725E+01, 3.511E+00
 4.201E+01, 3.907E+01, 3.834E+00
 4.302E+01, 4.141E+01, 4.753E+00
 4.400E+01, 4.180E+01, 4.523E+00
 4.501E+01, 4.292E+01, 4.441E+00
 4.601E+01, 4.442E+01, 4.175E+00
 4.700E+01, 4.623E+01, 4.752E+00
 4.802E+01, 4.815E+01, 4.393E+00
 4.901E+01, 4.945E+01, 3.819E+00
 5.001E+01, 5.107E+01, 3.339E+00
 5.101E+01, 5.223E+01, 4.032E+00
 5.201E+01, 5.319E+01, 4.009E+00
 5.302E+01, 5.456E+01, 4.367E+00
 5.401E+01, 5.613E+01, 4.613E+00
 5.501E+01, 5.693E+01, 4.617E+00
 5.600E+01, 5.787E+01, 4.287E+00
 5.700E+01, 5.876E+01, 4.683E+00
 5.801E+01, 6.012E+01, 4.426E+00
 5.900E+01, 6.139E+01, 5.370E+00
 6.001E+01, 6.337E+01, 3.376E+00
 6.102E+01, 6.442E+01, 3.429E+00
 6.201E+01, 6.592E+01, 4.124E+00
 6.301E+01, 6.723E+01, 4.676E+00
 6.400E+01, 6.849E+01, 4.653E+00
 6.501E+01, 7.003E+01, 3.789E+00
 6.600E+01, 7.238E+01, 5.547E+00
 6.702E+01, 7.217E+01, 3.860E+00
 6.801E+01, 7.321E+01, 3.482E+00
 6.902E+01, 7.434E+01, 4.661E+00
 7.000E+01, 7.526E+01, 3.948E+00
 7.101E+01, 7.625E+01, 4.546E+00
 7.202E+01, 7.733E+01, 3.348E+00
 7.301E+01, 7.883E+01, 3.558E+00
 7.401E+01, 8.019E+01, 3.355E+00
