s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.011E+00,-4.125E+00, 4.095E-01
 2.023E+00, 5.938E-01, 1.345E+00
 3.034E+00, 7.500E-01, 1.133E+00
 4.046E+00, 7.500E-01, 1.260E+00
 5.025E+00, 7.500E-01, 2.344E+00
 6.037E+00, 7.500E-01, 2.448E+00
 7.014E+00, 1.175E+00, 2.884E+00
 8.022E+00, 1.293E+00, 2.928E+00
 9.004E+00, 1.887E+00, 2.518E+00
 1.002E+01, 2.363E+00, 3.298E+00
 1.102E+01, 2.796E+00, 4.001E+00
 1.203E+01, 3.326E+00, 3.382E+00
 1.301E+01, 3.831E+00, 3.363E+00
 1.401E+01, 4.391E+00, 2.616E+00
 1.501E+01, 4.837E+00, 2.436E+00
 1.601E+01, 5.473E+00, 2.754E+00
 1.701E+01, 5.783E+00, 2.983E+00
 1.800E+01, 6.350E+00, 3.277E+00
 1.900E+01, 6.843E+00, 3.430E+00
 2.002E+01, 7.629E+00, 3.121E+00
 2.103E+01, 8.295E+00, 2.600E+00
 2.202E+01, 8.586E+00, 2.435E+00
 2.302E+01, 9.156E+00, 3.326E+00
 2.400E+01, 1.085E+01, 3.656E+00
 2.500E+01, 1.133E+01, 3.028E+00
 2.603E+01, 1.185E+01, 3.174E+00
 2.701E+01, 1.244E+01, 3.065E+00
 2.803E+01, 1.341E+01, 3.200E+00
 2.902E+01, 1.499E+01, 3.306E+00
 3.000E+01, 1.605E+01, 3.283E+00
 3.101E+01, 1.720E+01, 2.920E+00
 3.202E+01, 1.796E+01, 3.033E+00
 3.302E+01, 1.851E+01, 2.110E+00
 3.402E+01, 1.957E+01, 2.326E+00
 3.502E+01, 2.045E+01, 2.525E+00
 3.600E+01, 2.159E+01, 2.919E+00
 3.702E+01, 2.242E+01, 3.043E+00
 3.801E+01, 2.325E+01, 2.359E+00
 3.902E+01, 2.440E+01, 1.988E+00
 4.002E+01, 2.493E+01, 2.092E+00
 4.100E+01, 2.574E+01, 3.257E+00
 4.202E+01, 2.648E+01, 3.934E+00
 4.300E+01, 2.726E+01, 4.504E+00
 4.401E+01, 2.837E+01, 4.177E+00
 4.501E+01, 2.908E+01, 4.591E+00
 4.600E+01, 3.025E+01, 4.347E+00
 4.700E+01, 3.095E+01, 4.410E+00
 4.802E+01, 3.148E+01, 3.507E+00
 4.901E+01, 3.278E+01, 4.041E+00
 5.002E+01, 3.418E+01, 3.527E+00
 5.102E+01, 3.599E+01, 4.173E+00
 5.200E+01, 3.696E+01, 3.510E+00
 5.301E+01, 3.747E+01, 3.711E+00
 5.400E+01, 3.922E+01, 3.551E+00
 5.501E+01, 4.023E+01, 3.320E+00
 5.602E+01, 4.126E+01, 3.123E+00
 5.702E+01, 4.253E+01, 2.646E+00
 5.801E+01, 4.357E+01, 3.153E+00
 5.901E+01, 4.450E+01, 3.601E+00
 6.001E+01, 4.545E+01, 2.656E+00
 6.101E+01, 4.651E+01, 2.539E+00
 6.202E+01, 4.762E+01, 3.140E+00
 6.303E+01, 4.856E+01, 2.502E+00
 6.402E+01, 4.943E+01, 2.109E+00
 6.502E+01, 5.029E+01, 2.163E+00
 6.600E+01, 5.104E+01, 2.435E+00
 6.700E+01, 5.164E+01, 2.150E+00
 6.800E+01, 5.244E+01, 1.803E+00
 6.901E+01, 5.328E+01, 2.225E+00
 7.002E+01, 5.389E+01, 2.586E+00
 7.102E+01, 5.457E+01, 2.414E+00
 7.201E+01, 5.498E+01, 2.153E+00
 7.301E+01, 5.560E+01, 2.160E+00
 7.401E+01, 5.659E+01, 2.651E+00
