s,m,m
Time,x,D
 0.000E+00,-9.750E+00, 0.000E+00
 1.052E+00,-4.750E+00, 4.620E-01
 2.016E+00, 6.136E-01, 1.365E+00
 3.028E+00, 7.933E-01, 1.439E+00
 4.027E+00, 8.348E-01, 1.791E+00
 5.032E+00, 7.100E-01, 2.667E+00
 6.022E+00, 5.838E-01, 2.964E+00
 7.010E+00, 1.194E+00, 3.744E+00
 8.005E+00, 1.815E+00, 3.184E+00
 9.000E+00, 2.493E+00, 2.852E+00
 1.001E+01, 3.012E+00, 2.460E+00
 1.103E+01, 3.969E+00, 2.611E+00
 1.202E+01, 4.664E+00, 2.395E+00
 1.302E+01, 5.428E+00, 2.315E+00
 1.400E+01, 5.981E+00, 2.774E+00
 1.501E+01, 6.614E+00, 2.114E+00
 1.602E+01, 7.288E+00, 2.532E+00
 1.702E+01, 7.849E+00, 2.174E+00
 1.801E+01, 8.506E+00, 2.157E+00
 1.901E+01, 9.083E+00, 1.817E+00
 2.002E+01, 9.609E+00, 1.895E+00
 2.102E+01, 1.029E+01, 2.322E+00
 2.200E+01, 1.089E+01, 4.164E+00
 2.302E+01, 1.157E+01, 3.946E+00
 2.402E+01, 1.264E+01, 3.897E+00
 2.500E+01, 1.381E+01, 4.026E+00
 2.602E+01, 1.458E+01, 4.652E+00
 2.702E+01, 1.627E+01, 3.796E+00
 2.801E+01, 1.717E+01, 3.646E+00
 2.901E+01, 1.817E+01, 4.826E+00
 3.000E+01, 1.933E+01, 3.462E+00
 3.102E+01, 2.071E+01, 3.901E+00
 3.201E+01, 2.189E+01, 3.619E+00
 3.302E+01, 2.311E+01, 3.706E+00
 3.400E+01, 2.443E+01, 3.525E+00
 3.501E+01, 2.602E+01, 3.294E+00
 3.601E+01, 2.683E+01, 2.826E+00
 3.702E+01, 2.810E+01, 3.109E+00
 3.800E+01, 2.908E+01, 2.937E+00
 3.901E+01, 3.011E+01, 3.386E+00
 4.001E+01, 3.121E+01, 3.030E+00
 4.102E+01, 3.227E+01, 3.448E+00
 4.202E+01, 3.311E+01, 3.087E+00
 4.301E+01, 3.400E+01, 2.639E+00
 4.402E+01, 3.482E+01, 3.286E+00
 4.501E+01, 3.640E+01, 3.213E+00
 4.601E+01, 3.723E+01, 2.973E+00
 4.701E+01, 3.779E+01, 2.727E+00
 4.801E+01, 3.884E+01, 2.802E+00
 4.901E+01, 3.977E+01, 2.835E+00
 5.002E+01, 4.084E+01, 2.622E+00
 5.102E+01, 4.194E+01, 1.965E+00
 5.202E+01, 4.263E+01, 1.884E+00
 5.302E+01, 4.331E+01, 1.735E+00
 5.402E+01, 4.408E+01, 1.752E+00
 5.501E+01, 4.462E+01, 1.927E+00
 5.602E+01, 4.549E+01, 2.021E+00
 5.700E+01, 4.607E+01, 2.207E+00
 5.801E+01, 4.680E+01, 2.400E+00
 5.902E+01, 4.742E+01, 2.147E+00
 6.001E+01, 4.831E+01, 2.155E+00
 6.100E+01, 4.889E+01, 2.367E+00
 6.200E+01, 4.953E+01, 2.275E+00
 6.302E+01, 5.024E+01, 2.115E+00
 6.401E+01, 5.099E+01, 1.965E+00
 6.502E+01, 5.173E+01, 2.009E+00
 6.600E+01, 5.247E+01, 2.189E+00
 6.700E+01, 5.330E+01, 2.107E+00
 6.801E+01, 5.395E+01, 2.172E+00
 6.902E+01, 5.469E+01, 2.449E+00
 7.002E+01, 5.509E+01, 2.498E+00
 7.100E+01, 5.563E+01, 3.033E+00
 7.200E+01, 5.620E+01, 3.316E+00
 7.302E+01, 5.754E+01, 2.745E+00
 7.401E+01, 5.785E+01, 2.319E+00
