s,m,m
Time,"x","D"
 0.000E+00,-9.750E+00, 0.000E+00
 1.011E+00,-4.125E+00, 4.725E-01
 2.023E+00, 5.938E-01, 1.344E+00
 3.034E+00, 7.500E-01, 1.133E+00
 4.046E+00, 7.500E-01, 1.291E+00
 5.025E+00, 7.500E-01, 2.314E+00
 6.025E+00, 7.500E-01, 2.415E+00
 7.008E+00, 1.150E+00, 2.973E+00
 8.011E+00, 1.250E+00, 4.309E+00
 9.009E+00, 1.750E+00, 3.562E+00
 1.000E+01, 2.250E+00, 3.663E+00
 1.101E+01, 2.652E+00, 3.641E+00
 1.203E+01, 3.029E+00, 3.723E+00
 1.303E+01, 3.716E+00, 3.025E+00
 1.400E+01, 4.196E+00, 2.979E+00
 1.503E+01, 4.634E+00, 2.919E+00
 1.602E+01, 5.145E+00, 2.608E+00
 1.703E+01, 5.719E+00, 2.325E+00
 1.802E+01, 6.269E+00, 2.710E+00
 1.903E+01, 6.892E+00, 2.889E+00
 2.002E+01, 7.782E+00, 3.159E+00
 2.102E+01, 8.476E+00, 3.086E+00
 2.202E+01, 9.348E+00, 3.875E+00
 2.300E+01, 1.063E+01, 3.472E+00
 2.403E+01, 1.133E+01, 3.169E+00
 2.503E+01, 1.251E+01, 3.799E+00
 2.602E+01, 1.346E+01, 3.451E+00
 2.701E+01, 1.425E+01, 3.801E+00
 2.801E+01, 1.570E+01, 3.482E+00
 2.901E+01, 1.673E+01, 2.903E+00
 3.003E+01, 1.768E+01, 2.935E+00
 3.101E+01, 1.852E+01, 2.875E+00
 3.202E+01, 1.933E+01, 2.267E+00
 3.301E+01, 2.007E+01, 2.073E+00
 3.402E+01, 2.108E+01, 2.488E+00
 3.500E+01, 2.185E+01, 2.381E+00
 3.602E+01, 2.297E+01, 1.992E+00
 3.702E+01, 2.379E+01, 2.741E+00
 3.802E+01, 2.474E+01, 2.931E+00
 3.902E+01, 2.568E+01, 2.917E+00
 4.000E+01, 2.636E+01, 2.789E+00
 4.102E+01, 2.732E+01, 3.007E+00
 4.201E+01, 2.819E+01, 3.111E+00
 4.302E+01, 2.895E+01, 2.955E+00
 4.401E+01, 2.980E+01, 2.958E+00
 4.502E+01, 3.076E+01, 2.617E+00
 4.601E+01, 3.145E+01, 3.120E+00
 4.701E+01, 3.183E+01, 3.289E+00
 4.801E+01, 3.285E+01, 2.567E+00
 4.900E+01, 3.384E+01, 2.101E+00
 5.003E+01, 3.443E+01, 2.284E+00
 5.102E+01, 3.507E+01, 2.906E+00
 5.202E+01, 3.639E+01, 3.217E+00
 5.301E+01, 3.716E+01, 3.441E+00
 5.400E+01, 3.816E+01, 3.566E+00
 5.501E+01, 3.886E+01, 3.907E+00
 5.600E+01, 3.956E+01, 3.624E+00
 5.701E+01, 4.033E+01, 3.118E+00
 5.801E+01, 4.118E+01, 3.414E+00
 5.901E+01, 4.193E+01, 3.404E+00
 6.001E+01, 4.260E+01, 3.457E+00
 6.101E+01, 4.337E+01, 3.455E+00
 6.200E+01, 4.415E+01, 3.479E+00
 6.303E+01, 4.481E+01, 3.173E+00
 6.401E+01, 4.551E+01, 3.169E+00
 6.501E+01, 4.628E+01, 3.948E+00
 6.603E+01, 4.699E+01, 4.213E+00
 6.701E+01, 4.784E+01, 4.445E+00
 6.801E+01, 4.825E+01, 3.470E+00
 6.902E+01, 4.953E+01, 3.862E+00
 7.002E+01, 5.110E+01, 3.830E+00
 7.101E+01, 5.224E+01, 3.572E+00
 7.202E+01, 5.357E+01, 3.252E+00
 7.301E+01, 5.437E+01, 3.378E+00
 7.400E+01, 5.580E+01, 2.684E+00
