s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.015E+00, 3.125E-02
 2.031E+00, 6.563E-01
 3.046E+00, 7.500E-01
 4.061E+00, 1.188E+00
 5.039E+00, 2.308E+00
 6.008E+00, 1.101E+00
 7.022E+00, 2.964E+00
 8.017E+00, 4.806E+00
 9.020E+00, 5.451E+00
 1.002E+01, 6.773E+00
 1.102E+01, 8.083E+00
 1.202E+01, 9.506E+00
 1.302E+01, 1.195E+01
 1.401E+01, 1.365E+01
 1.501E+01, 1.435E+01
 1.602E+01, 1.494E+01
 1.700E+01, 1.765E+01
 1.802E+01, 1.869E+01
 1.900E+01, 2.044E+01
 2.000E+01, 2.215E+01
 2.100E+01, 2.440E+01
 2.201E+01, 2.591E+01
 2.301E+01, 2.842E+01
 2.401E+01, 2.730E+01
 2.502E+01, 2.953E+01
 2.600E+01, 3.301E+01
 2.701E+01, 3.445E+01
 2.801E+01, 3.657E+01
 2.901E+01, 3.853E+01
 3.002E+01, 4.095E+01
 3.101E+01, 4.297E+01
 3.200E+01, 4.303E+01
 3.302E+01, 4.347E+01
 3.401E+01, 4.700E+01
 3.501E+01, 4.900E+01
 3.602E+01, 5.013E+01
 3.701E+01, 4.982E+01
 3.801E+01, 5.145E+01
 3.902E+01, 5.311E+01
 4.001E+01, 5.524E+01
 4.101E+01, 5.433E+01
 4.201E+01, 5.470E+01
 4.301E+01, 6.049E+01
 4.402E+01, 6.139E+01
 4.501E+01, 6.415E+01
 4.600E+01, 6.571E+01
 4.700E+01, 6.644E+01
 4.802E+01, 6.932E+01
 4.901E+01, 6.988E+01
 5.001E+01, 7.268E+01
 5.102E+01, 7.383E+01
 5.202E+01, 7.482E+01
 5.300E+01, 7.409E+01
 5.402E+01, 7.733E+01
 5.502E+01, 7.782E+01
 5.601E+01, 7.881E+01
 5.700E+01, 7.881E+01
 5.801E+01, 8.044E+01
 5.901E+01, 8.141E+01
 6.000E+01, 8.409E+01
 6.101E+01, 8.519E+01
 6.201E+01, 8.672E+01
 6.302E+01, 8.721E+01
 6.402E+01, 8.798E+01
 6.501E+01, 8.955E+01
 6.601E+01, 9.073E+01
 6.702E+01, 9.139E+01
 6.800E+01, 9.338E+01
 6.901E+01, 9.414E+01
 7.001E+01, 9.550E+01
 7.102E+01, 9.696E+01
 7.201E+01, 9.814E+01
 7.302E+01, 9.920E+01
 7.401E+01, 9.938E+01
 7.500E+01, 9.931E+01
 7.601E+01, 9.959E+01
 7.701E+01, 1.024E+02
 7.802E+01, 1.078E+02
 7.901E+01, 1.048E+02
 8.002E+01, 1.057E+02
 8.101E+01, 1.081E+02
 8.201E+01, 1.049E+02
 8.300E+01, 9.975E+01
 8.401E+01, 9.811E+01
 8.502E+01, 9.276E+01
 8.601E+01, 9.275E+01
 8.701E+01, 9.391E+01
 8.800E+01, 9.676E+01
 8.901E+01, 9.804E+01
 9.001E+01, 9.768E+01
 9.102E+01, 9.489E+01
 9.202E+01, 9.504E+01
 9.300E+01, 9.468E+01
 9.402E+01, 9.481E+01
 9.501E+01, 9.703E+01
 9.603E+01, 9.786E+01
 9.702E+01, 9.575E+01
 9.801E+01, 9.576E+01
 9.901E+01, 9.638E+01
 1.000E+02, 9.607E+01
 1.010E+02, 9.173E+01
 1.020E+02, 9.089E+01
 1.030E+02, 9.268E+01
 1.040E+02, 9.407E+01
 1.050E+02, 9.413E+01
 1.060E+02, 9.425E+01
 1.070E+02, 9.508E+01
 1.080E+02, 9.575E+01
 1.090E+02, 9.444E+01
 1.100E+02, 9.544E+01
 1.110E+02, 9.598E+01
 1.120E+02, 9.625E+01
 1.130E+02, 9.633E+01
 1.140E+02, 9.777E+01
 1.150E+02, 9.835E+01
 1.160E+02, 9.197E+01
 1.170E+02, 9.605E+01
 1.180E+02, 9.775E+01
 1.190E+02, 9.944E+01
 1.200E+02, 8.668E+01
