s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.007E+00,-2.016E+00, 5.525E-01
 2.015E+00,-2.554E-01, 1.621E+00
 3.002E+00,-5.193E-01, 2.356E+00
 4.009E+00,-2.166E-01, 2.984E+00
 5.011E+00,-1.030E-01, 3.784E+00
 6.003E+00, 4.171E-02, 4.464E+00
 7.009E+00, 1.424E+00, 3.967E+00
 8.002E+00, 3.504E+00, 2.125E+00
 9.002E+00, 4.471E+00, 1.833E+00
 1.001E+01, 5.278E+00, 2.069E+00
 1.100E+01, 6.554E+00, 2.110E+00
 1.200E+01, 7.761E+00, 2.314E+00
 1.301E+01, 8.958E+00, 2.405E+00
 1.400E+01, 1.007E+01, 2.525E+00
 1.500E+01, 1.146E+01, 2.866E+00
 1.600E+01, 1.261E+01, 2.828E+00
 1.700E+01, 1.410E+01, 2.585E+00
 1.801E+01, 1.496E+01, 2.017E+00
 1.900E+01, 1.609E+01, 1.843E+00
 2.000E+01, 1.686E+01, 2.151E+00
 2.101E+01, 1.765E+01, 2.155E+00
 2.200E+01, 1.887E+01, 2.395E+00
 2.300E+01, 2.007E+01, 2.286E+00
 2.401E+01, 2.066E+01, 2.059E+00
 2.500E+01, 2.212E+01, 2.377E+00
 2.601E+01, 2.356E+01, 2.655E+00
 2.700E+01, 2.440E+01, 3.129E+00
 2.801E+01, 2.569E+01, 2.835E+00
 2.901E+01, 2.686E+01, 2.924E+00
 3.000E+01, 2.805E+01, 3.221E+00
 3.101E+01, 2.877E+01, 2.495E+00
 3.200E+01, 2.988E+01, 2.437E+00
 3.300E+01, 3.065E+01, 2.133E+00
 3.400E+01, 3.155E+01, 1.798E+00
 3.500E+01, 3.235E+01, 2.045E+00
 3.600E+01, 3.350E+01, 2.394E+00
 3.700E+01, 3.439E+01, 2.013E+00
 3.800E+01, 3.583E+01, 2.190E+00
 3.900E+01, 3.664E+01, 2.373E+00
 4.000E+01, 3.803E+01, 2.047E+00
 4.101E+01, 3.870E+01, 1.454E+00
 4.200E+01, 3.936E+01, 1.461E+00
 4.301E+01, 3.991E+01, 1.674E+00
 4.400E+01, 4.085E+01, 1.484E+00
 4.501E+01, 4.130E+01, 1.384E+00
 4.600E+01, 4.190E+01, 1.563E+00
 4.701E+01, 4.260E+01, 1.834E+00
 4.801E+01, 4.315E+01, 1.807E+00
 4.901E+01, 4.385E+01, 1.531E+00
 5.000E+01, 4.467E+01, 1.701E+00
 5.100E+01, 4.539E+01, 1.914E+00
 5.200E+01, 4.603E+01, 1.640E+00
 5.300E+01, 4.690E+01, 2.152E+00
 5.400E+01, 4.789E+01, 1.965E+00
 5.501E+01, 4.855E+01, 2.632E+00
 5.601E+01, 4.927E+01, 1.954E+00
 5.701E+01, 5.028E+01, 2.166E+00
 5.800E+01, 5.136E+01, 2.292E+00
 5.901E+01, 5.214E+01, 2.371E+00
 6.000E+01, 5.289E+01, 2.565E+00
 6.100E+01, 5.379E+01, 2.208E+00
 6.200E+01, 5.518E+01, 2.433E+00
 6.300E+01, 5.601E+01, 2.438E+00
 6.400E+01, 5.689E+01, 2.277E+00
 6.501E+01, 5.786E+01, 2.391E+00
 6.601E+01, 5.847E+01, 2.062E+00
 6.700E+01, 5.912E+01, 2.226E+00
 6.800E+01, 5.992E+01, 1.968E+00
 6.901E+01, 6.075E+01, 2.034E+00
 7.001E+01, 6.137E+01, 2.052E+00
 7.100E+01, 6.242E+01, 1.974E+00
 7.201E+01, 6.344E+01, 2.403E+00
 7.301E+01, 6.435E+01, 2.039E+00
 7.401E+01, 6.467E+01, 2.394E+00
 7.501E+01, 6.592E+01, 2.098E+00
 7.600E+01, 6.691E+01, 2.180E+00
 7.700E+01, 6.738E+01, 2.248E+00
 7.801E+01, 6.842E+01, 2.365E+00
 7.901E+01, 6.946E+01, 2.078E+00
 8.001E+01, 7.032E+01, 2.219E+00
 8.101E+01, 7.123E+01, 2.367E+00
 8.200E+01, 7.246E+01, 2.958E+00
 8.300E+01, 7.328E+01, 2.512E+00
 8.401E+01, 7.394E+01, 2.301E+00
 8.500E+01, 7.512E+01, 2.226E+00
 8.601E+01, 7.613E+01, 2.770E+00
 8.700E+01, 7.747E+01, 3.098E+00
 8.801E+01, 7.850E+01, 3.153E+00
 8.900E+01, 7.979E+01, 3.314E+00
 9.001E+01, 8.120E+01, 2.569E+00
 9.101E+01, 8.258E+01, 2.845E+00
 9.201E+01, 8.408E+01, 2.173E+00
 9.301E+01, 8.532E+01, 3.596E+00
 9.400E+01, 8.602E+01, 3.085E+00
 9.500E+01, 8.771E+01, 2.728E+00
 9.600E+01, 8.887E+01, 2.932E+00
 9.700E+01, 9.060E+01, 3.369E+00
 9.801E+01, 9.218E+01, 2.733E+00
 9.901E+01, 9.267E+01, 2.504E+00
 1.000E+02, 9.435E+01, 3.085E+00
 1.010E+02, 9.627E+01, 3.464E+00
 1.020E+02, 9.809E+01, 3.696E+00
 1.030E+02, 9.952E+01, 2.974E+00
 1.040E+02, 9.990E+01, 2.245E+00
 1.050E+02, 1.005E+02, 2.057E+00
 1.060E+02, 9.946E+01, 8.893E-02
 1.070E+02, 9.953E+01, 0.000E+00
 1.080E+02, 9.975E+01, 0.000E+00
 1.090E+02, 1.001E+02, 0.000E+00
 1.100E+02, 1.004E+02, 0.000E+00
 1.110E+02, 1.004E+02, 0.000E+00
 1.120E+02, 9.974E+01, 0.000E+00
 1.130E+02, 9.935E+01, 0.000E+00
 1.140E+02, 1.002E+02, 0.000E+00
 1.150E+02, 1.001E+02, 0.000E+00
 1.160E+02, 1.001E+02, 0.000E+00
 1.170E+02, 1.001E+02, 0.000E+00
 1.180E+02, 9.988E+01, 0.000E+00
 1.190E+02, 1.000E+02, 0.000E+00
 1.200E+02, 9.989E+01, 0.000E+00
