s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.011E+00,-2.258E+00, 5.216E-01
 2.023E+00,-2.734E-01, 1.681E+00
 3.014E+00,-5.866E-01, 2.505E+00
 4.008E+00, 9.045E-02, 3.684E+00
 5.010E+00, 3.914E-01, 3.340E+00
 6.001E+00, 5.272E-01, 4.149E+00
 7.009E+00, 2.983E+00, 5.739E+00
 8.004E+00, 4.592E+00, 2.549E+00
 9.001E+00, 6.376E+00, 2.970E+00
 1.001E+01, 7.469E+00, 2.751E+00
 1.100E+01, 8.809E+00, 3.386E+00
 1.200E+01, 1.021E+01, 3.371E+00
 1.300E+01, 1.162E+01, 3.446E+00
 1.401E+01, 1.304E+01, 3.205E+00
 1.500E+01, 1.438E+01, 3.321E+00
 1.600E+01, 1.547E+01, 3.561E+00
 1.700E+01, 1.731E+01, 3.820E+00
 1.800E+01, 1.883E+01, 4.253E+00
 1.900E+01, 2.013E+01, 4.383E+00
 2.001E+01, 2.270E+01, 4.352E+00
 2.101E+01, 2.431E+01, 3.653E+00
 2.201E+01, 2.611E+01, 3.271E+00
 2.300E+01, 2.831E+01, 3.278E+00
 2.400E+01, 2.981E+01, 3.832E+00
 2.501E+01, 3.091E+01, 3.805E+00
 2.600E+01, 3.196E+01, 2.906E+00
 2.700E+01, 3.373E+01, 3.130E+00
 2.800E+01, 3.525E+01, 3.549E+00
 2.900E+01, 3.692E+01, 3.443E+00
 3.000E+01, 3.836E+01, 3.409E+00
 3.100E+01, 4.053E+01, 3.504E+00
 3.200E+01, 4.236E+01, 4.231E+00
 3.301E+01, 4.399E+01, 4.733E+00
 3.400E+01, 4.576E+01, 4.486E+00
 3.501E+01, 4.710E+01, 3.970E+00
 3.600E+01, 4.885E+01, 3.698E+00
 3.700E+01, 5.054E+01, 2.882E+00
 3.801E+01, 5.191E+01, 2.761E+00
 3.900E+01, 5.328E+01, 2.987E+00
 4.001E+01, 5.455E+01, 2.935E+00
 4.100E+01, 5.584E+01, 3.556E+00
 4.200E+01, 5.745E+01, 3.509E+00
 4.301E+01, 5.871E+01, 2.761E+00
 4.401E+01, 5.970E+01, 3.536E+00
 4.501E+01, 6.107E+01, 3.555E+00
 4.600E+01, 6.243E+01, 3.739E+00
 4.700E+01, 6.400E+01, 3.250E+00
 4.800E+01, 6.522E+01, 3.073E+00
 4.900E+01, 6.633E+01, 2.682E+00
 5.001E+01, 6.757E+01, 2.486E+00
 5.100E+01, 6.881E+01, 2.652E+00
 5.200E+01, 6.987E+01, 2.230E+00
 5.301E+01, 7.080E+01, 2.645E+00
 5.400E+01, 7.182E+01, 2.638E+00
 5.501E+01, 7.331E+01, 2.892E+00
 5.601E+01, 7.443E+01, 3.295E+00
 5.700E+01, 7.542E+01, 2.760E+00
 5.800E+01, 7.692E+01, 3.558E+00
 5.900E+01, 7.852E+01, 3.827E+00
 6.001E+01, 7.958E+01, 2.609E+00
 6.101E+01, 8.097E+01, 2.672E+00
 6.201E+01, 8.257E+01, 3.356E+00
 6.300E+01, 8.391E+01, 2.894E+00
 6.400E+01, 8.587E+01, 3.270E+00
 6.500E+01, 8.738E+01, 3.025E+00
 6.601E+01, 8.854E+01, 3.527E+00
 6.700E+01, 8.980E+01, 3.524E+00
 6.800E+01, 9.098E+01, 3.189E+00
 6.900E+01, 9.229E+01, 3.230E+00
 7.001E+01, 9.358E+01, 3.074E+00
 7.100E+01, 9.544E+01, 2.792E+00
 7.200E+01, 9.674E+01, 3.151E+00
 7.300E+01, 9.814E+01, 3.441E+00
 7.400E+01, 9.926E+01, 3.820E+00
 7.500E+01, 1.004E+02, 3.947E+00
 7.600E+01, 9.963E+01, 5.065E-01
 7.700E+01, 9.953E+01, 0.000E+00
 7.801E+01, 9.960E+01, 0.000E+00
 7.900E+01, 9.987E+01, 0.000E+00
 8.001E+01, 9.988E+01, 0.000E+00
 8.100E+01, 9.939E+01, 0.000E+00
 8.200E+01, 9.964E+01, 0.000E+00
 8.301E+01, 9.944E+01, 0.000E+00
 8.402E+01, 9.982E+01, 0.000E+00
 8.501E+01, 9.988E+01, 0.000E+00
 8.601E+01, 1.002E+02, 0.000E+00
 8.700E+01, 1.003E+02, 0.000E+00
 8.801E+01, 1.009E+02, 0.000E+00
 8.902E+01, 1.007E+02, 0.000E+00
 9.001E+01, 1.004E+02, 0.000E+00
 9.102E+01, 1.005E+02, 0.000E+00
 9.200E+01, 1.004E+02, 0.000E+00
 9.301E+01, 1.002E+02, 0.000E+00
 9.402E+01, 1.007E+02, 0.000E+00
 9.501E+01, 1.006E+02, 0.000E+00
 9.602E+01, 1.008E+02, 0.000E+00
 9.700E+01, 1.004E+02, 0.000E+00
 9.801E+01, 1.004E+02, 0.000E+00
 9.902E+01, 1.007E+02, 0.000E+00
 1.000E+02, 1.010E+02, 0.000E+00
 1.010E+02, 1.011E+02, 0.000E+00
 1.020E+02, 1.006E+02, 0.000E+00
 1.030E+02, 1.008E+02, 0.000E+00
 1.040E+02, 1.009E+02, 0.000E+00
 1.050E+02, 1.007E+02, 0.000E+00
 1.060E+02, 1.006E+02, 0.000E+00
 1.070E+02, 1.010E+02, 0.000E+00
 1.080E+02, 1.008E+02, 0.000E+00
 1.090E+02, 1.010E+02, 0.000E+00
 1.100E+02, 1.003E+02, 0.000E+00
 1.110E+02, 1.002E+02, 0.000E+00
 1.120E+02, 1.005E+02, 0.000E+00
 1.130E+02, 1.004E+02, 0.000E+00
 1.140E+02, 1.011E+02, 0.000E+00
 1.150E+02, 1.017E+02, 0.000E+00
 1.160E+02, 1.005E+02, 0.000E+00
 1.170E+02, 1.006E+02, 0.000E+00
 1.180E+02, 1.009E+02, 0.000E+00
 1.190E+02, 1.010E+02, 0.000E+00
 1.200E+02, 1.011E+02, 0.000E+00
