s,m,m
Time,x,D
 0.000E+00,-9.875E+00, 0.000E+00
 1.010E+00,-2.258E+00, 6.000E-01
 2.014E+00,-4.638E-02, 1.510E+00
 3.010E+00,-7.751E-01, 1.807E+00
 4.018E+00,-8.311E-01, 3.149E+00
 5.011E+00,-3.836E-01, 3.535E+00
 6.008E+00, 5.990E-01, 4.086E+00
 7.004E+00, 1.838E+00, 5.706E+00
 8.005E+00, 4.231E+00, 3.424E+00
 9.003E+00, 5.782E+00, 2.209E+00
 1.000E+01, 7.081E+00, 2.528E+00
 1.100E+01, 8.201E+00, 2.789E+00
 1.201E+01, 9.478E+00, 3.352E+00
 1.301E+01, 1.108E+01, 3.595E+00
 1.401E+01, 1.270E+01, 3.300E+00
 1.500E+01, 1.427E+01, 3.795E+00
 1.600E+01, 1.571E+01, 3.335E+00
 1.701E+01, 1.715E+01, 3.680E+00
 1.801E+01, 1.908E+01, 3.478E+00
 1.901E+01, 2.005E+01, 2.951E+00
 2.000E+01, 2.185E+01, 3.364E+00
 2.100E+01, 2.362E+01, 2.826E+00
 2.200E+01, 2.496E+01, 3.930E+00
 2.300E+01, 2.677E+01, 3.413E+00
 2.400E+01, 2.830E+01, 3.404E+00
 2.500E+01, 2.988E+01, 3.711E+00
 2.601E+01, 3.137E+01, 4.317E+00
 2.701E+01, 3.288E+01, 3.550E+00
 2.800E+01, 3.432E+01, 4.130E+00
 2.900E+01, 3.597E+01, 4.487E+00
 3.001E+01, 3.763E+01, 3.718E+00
 3.100E+01, 3.905E+01, 3.316E+00
 3.201E+01, 4.048E+01, 4.323E+00
 3.301E+01, 4.217E+01, 4.164E+00
 3.400E+01, 4.403E+01, 4.762E+00
 3.501E+01, 4.531E+01, 3.507E+00
 3.601E+01, 4.673E+01, 3.589E+00
 3.700E+01, 4.911E+01, 3.398E+00
 3.800E+01, 4.990E+01, 3.581E+00
 3.900E+01, 5.174E+01, 4.289E+00
 4.001E+01, 5.324E+01, 3.887E+00
 4.101E+01, 5.462E+01, 3.914E+00
 4.201E+01, 5.601E+01, 3.307E+00
 4.301E+01, 5.770E+01, 3.234E+00
 4.400E+01, 5.950E+01, 3.251E+00
 4.500E+01, 6.071E+01, 3.809E+00
 4.600E+01, 6.196E+01, 2.317E+00
 4.700E+01, 6.343E+01, 3.134E+00
 4.800E+01, 6.469E+01, 3.070E+00
 4.901E+01, 6.577E+01, 2.957E+00
 5.000E+01, 6.719E+01, 3.116E+00
 5.100E+01, 6.868E+01, 2.636E+00
 5.200E+01, 6.985E+01, 2.827E+00
 5.300E+01, 7.093E+01, 2.993E+00
 5.401E+01, 7.257E+01, 2.994E+00
 5.501E+01, 7.423E+01, 2.795E+00
 5.601E+01, 7.544E+01, 2.707E+00
 5.700E+01, 7.653E+01, 2.769E+00
 5.800E+01, 7.763E+01, 2.819E+00
 5.900E+01, 7.887E+01, 2.973E+00
 6.000E+01, 7.966E+01, 2.856E+00
 6.100E+01, 8.123E+01, 2.900E+00
 6.201E+01, 8.245E+01, 2.546E+00
 6.300E+01, 8.408E+01, 3.159E+00
 6.401E+01, 8.524E+01, 3.732E+00
 6.500E+01, 8.749E+01, 3.354E+00
 6.600E+01, 8.918E+01, 4.035E+00
 6.700E+01, 9.082E+01, 3.235E+00
 6.800E+01, 9.251E+01, 4.268E+00
 6.901E+01, 9.370E+01, 4.098E+00
 7.001E+01, 9.582E+01, 4.113E+00
 7.101E+01, 9.717E+01, 4.121E+00
 7.200E+01, 9.868E+01, 3.188E+00
 7.300E+01, 1.000E+02, 2.058E+00
 7.401E+01, 1.005E+02, 1.107E+00
 7.501E+01, 9.987E+01, 0.000E+00
 7.601E+01, 1.002E+02, 0.000E+00
 7.701E+01, 1.019E+02, 0.000E+00
 7.801E+01, 1.023E+02, 0.000E+00
 7.900E+01, 1.070E+02, 0.000E+00
 8.000E+01, 1.052E+02, 0.000E+00
 8.102E+01, 1.005E+02, 0.000E+00
 8.201E+01, 1.007E+02, 0.000E+00
 8.301E+01, 1.001E+02, 0.000E+00
 8.400E+01, 1.005E+02, 0.000E+00
 8.502E+01, 1.010E+02, 0.000E+00
 8.601E+01, 1.002E+02, 0.000E+00
 8.700E+01, 1.005E+02, 0.000E+00
 8.801E+01, 1.007E+02, 0.000E+00
 8.902E+01, 1.001E+02, 0.000E+00
 9.001E+01, 1.001E+02, 0.000E+00
 9.102E+01, 1.003E+02, 0.000E+00
 9.200E+01, 1.009E+02, 0.000E+00
 9.301E+01, 1.010E+02, 0.000E+00
 9.401E+01, 1.006E+02, 0.000E+00
 9.502E+01, 1.009E+02, 0.000E+00
 9.600E+01, 1.007E+02, 0.000E+00
 9.701E+01, 1.007E+02, 0.000E+00
 9.801E+01, 1.009E+02, 0.000E+00
 9.902E+01, 1.009E+02, 0.000E+00
 1.000E+02, 1.002E+02, 0.000E+00
 1.010E+02, 1.003E+02, 0.000E+00
 1.020E+02, 1.003E+02, 0.000E+00
 1.030E+02, 1.002E+02, 0.000E+00
 1.040E+02, 6.875E+01, 0.000E+00
 1.050E+02, 1.015E+02, 0.000E+00
 1.060E+02, 1.009E+02, 0.000E+00
 1.070E+02, 1.013E+02, 0.000E+00
 1.080E+02, 1.012E+02, 0.000E+00
 1.090E+02, 1.010E+02, 0.000E+00
 1.100E+02, 7.334E+01, 0.000E+00
 1.110E+02,-1.250E-01, 0.000E+00
 1.120E+02,-1.250E-01, 0.000E+00
 1.130E+02,-1.250E-01, 0.000E+00
 1.140E+02,-1.250E-01, 0.000E+00
 1.150E+02,-1.250E-01, 0.000E+00
 1.160E+02,-1.250E-01, 0.000E+00
 1.170E+02,-1.250E-01, 0.000E+00
 1.180E+02,-1.250E-01, 0.000E+00
 1.190E+02,-1.250E-01, 0.000E+00
 1.200E+02,-1.250E-01, 0.000E+00
