s,m
Time,"x"
 0.000E+00,-9.875E+00
 1.015E+00,-2.258E+00
 2.030E+00,-2.812E-01
 3.023E+00,-5.735E-01
 4.012E+00,-7.870E-03
 5.001E+00, 3.378E-01
 6.008E+00,-1.129E-01
 7.000E+00, 1.557E-01
 8.012E+00, 2.656E+00
 9.005E+00, 3.950E+00
 1.001E+01, 4.580E+00
 1.100E+01, 5.151E+00
 1.200E+01, 6.273E+00
 1.301E+01, 6.644E+00
 1.400E+01, 7.869E+00
 1.501E+01, 8.807E+00
 1.600E+01, 9.918E+00
 1.700E+01, 1.081E+01
 1.801E+01, 1.194E+01
 1.900E+01, 1.251E+01
 2.001E+01, 1.426E+01
 2.101E+01, 1.622E+01
 2.201E+01, 1.732E+01
 2.300E+01, 1.833E+01
 2.400E+01, 1.931E+01
 2.500E+01, 2.122E+01
 2.601E+01, 2.296E+01
 2.700E+01, 2.349E+01
 2.801E+01, 2.517E+01
 2.901E+01, 2.718E+01
 3.001E+01, 2.833E+01
 3.101E+01, 2.868E+01
 3.200E+01, 3.069E+01
 3.300E+01, 3.211E+01
 3.400E+01, 3.466E+01
 3.500E+01, 3.593E+01
 3.601E+01, 3.665E+01
 3.701E+01, 3.784E+01
 3.800E+01, 3.979E+01
 3.900E+01, 3.994E+01
 4.000E+01, 4.228E+01
 4.100E+01, 4.366E+01
 4.201E+01, 4.453E+01
 4.301E+01, 4.644E+01
 4.401E+01, 4.857E+01
 4.500E+01, 4.964E+01
 4.600E+01, 5.142E+01
 4.701E+01, 5.245E+01
 4.801E+01, 5.369E+01
 4.901E+01, 5.538E+01
 5.001E+01, 5.683E+01
 5.100E+01, 5.820E+01
 5.201E+01, 5.926E+01
 5.300E+01, 6.006E+01
 5.400E+01, 6.133E+01
 5.500E+01, 6.361E+01
 5.600E+01, 6.378E+01
 5.700E+01, 6.516E+01
 5.800E+01, 6.697E+01
 5.900E+01, 6.846E+01
 6.001E+01, 6.914E+01
 6.100E+01, 7.055E+01
 6.201E+01, 7.126E+01
 6.301E+01, 7.401E+01
 6.401E+01, 7.502E+01
 6.500E+01, 7.656E+01
 6.600E+01, 7.844E+01
 6.700E+01, 7.932E+01
 6.800E+01, 8.093E+01
 6.901E+01, 8.295E+01
 7.001E+01, 8.345E+01
 7.101E+01, 8.584E+01
 7.200E+01, 8.776E+01
 7.300E+01, 8.826E+01
 7.401E+01, 8.921E+01
 7.500E+01, 9.034E+01
 7.600E+01, 9.217E+01
 7.700E+01, 9.398E+01
 7.801E+01, 9.536E+01
 7.900E+01, 9.538E+01
 8.001E+01, 9.675E+01
 8.101E+01, 9.841E+01
 8.200E+01, 9.867E+01
 8.300E+01, 9.972E+01
 8.400E+01, 9.966E+01
 8.500E+01, 9.970E+01
 8.600E+01, 1.001E+02
 8.700E+01, 1.004E+02
 8.801E+01, 1.006E+02
 8.900E+01, 1.002E+02
 9.001E+01, 1.003E+02
 9.100E+01, 1.010E+02
 9.201E+01, 1.004E+02
 9.301E+01, 1.009E+02
 9.402E+01, 1.010E+02
 9.501E+01, 1.004E+02
 9.602E+01, 1.004E+02
 9.702E+01, 1.013E+02
 9.802E+01, 1.020E+02
 9.901E+01, 1.027E+02
 1.000E+02, 1.019E+02
 1.010E+02, 1.009E+02
 1.020E+02, 1.016E+02
 1.030E+02, 1.022E+02
 1.040E+02, 1.035E+02
 1.050E+02, 1.007E+02
 1.060E+02, 1.008E+02
 1.070E+02, 1.006E+02
 1.080E+02, 1.007E+02
 1.090E+02, 1.012E+02
 1.100E+02, 1.020E+02
 1.110E+02, 1.015E+02
 1.120E+02, 1.004E+02
 1.130E+02, 1.004E+02
 1.140E+02, 1.004E+02
 1.150E+02, 1.003E+02
 1.160E+02, 1.004E+02
 1.170E+02, 1.002E+02
 1.180E+02, 1.001E+02
 1.190E+02, 1.005E+02
 1.200E+02, 1.008E+02
