s,m
Time,"x"
 0.000E+00,-9.875E+00
 1.015E+00, 1.320E+00
 2.030E+00,-2.812E-01
 3.023E+00,-5.799E-01
 4.004E+00,-3.032E-02
 5.006E+00, 2.361E-01
 6.000E+00,-2.499E-01
 7.012E+00,-4.558E-02
 8.011E+00, 1.459E+00
 9.002E+00, 2.043E+00
 1.001E+01, 1.277E+00
 1.101E+01, 1.346E+00
 1.201E+01, 1.365E+00
 1.300E+01, 2.031E+00
 1.401E+01, 3.602E+00
 1.500E+01, 4.721E+00
 1.600E+01, 7.364E+00
 1.701E+01, 6.265E+00
 1.800E+01, 8.359E+00
 1.901E+01, 1.011E+01
 2.001E+01, 1.096E+01
 2.101E+01, 1.039E+01
 2.201E+01, 1.305E+01
 2.301E+01, 1.075E+01
 2.400E+01, 1.149E+01
 2.501E+01, 1.539E+01
 2.600E+01, 1.067E+01
 2.700E+01, 1.410E+01
 2.800E+01, 1.994E+01
 2.900E+01, 1.936E+01
 3.001E+01, 1.891E+01
 3.100E+01, 1.445E+01
 3.201E+01, 1.653E+01
 3.301E+01, 2.051E+01
 3.400E+01, 1.993E+01
 3.500E+01, 2.610E+01
 3.601E+01, 2.653E+01
 3.700E+01, 2.886E+01
 3.800E+01, 3.135E+01
 3.901E+01, 2.875E+01
 4.000E+01, 3.073E+01
 4.101E+01, 3.138E+01
 4.200E+01, 3.309E+01
 4.300E+01, 3.315E+01
 4.401E+01, 3.401E+01
 4.500E+01, 3.538E+01
 4.601E+01, 3.812E+01
 4.701E+01, 3.800E+01
 4.800E+01, 3.736E+01
 4.900E+01, 3.961E+01
 5.001E+01, 3.819E+01
 5.100E+01, 4.094E+01
 5.200E+01, 4.374E+01
 5.301E+01, 4.607E+01
 5.401E+01, 4.254E+01
 5.501E+01, 4.683E+01
 5.600E+01, 5.000E+01
 5.701E+01, 4.683E+01
 5.801E+01, 5.150E+01
 5.901E+01, 5.305E+01
 6.000E+01, 5.296E+01
 6.100E+01, 5.531E+01
 6.201E+01, 5.570E+01
 6.301E+01, 5.769E+01
 6.400E+01, 5.881E+01
 6.501E+01, 5.827E+01
 6.601E+01, 6.067E+01
 6.701E+01, 6.006E+01
 6.801E+01, 5.800E+01
 6.900E+01, 5.996E+01
 7.000E+01, 6.113E+01
 7.101E+01, 6.051E+01
 7.201E+01, 6.399E+01
 7.301E+01, 6.436E+01
 7.401E+01, 6.516E+01
 7.500E+01, 6.636E+01
 7.601E+01, 6.824E+01
 7.700E+01, 6.983E+01
 7.800E+01, 6.820E+01
 7.901E+01, 6.834E+01
 8.001E+01, 6.769E+01
 8.101E+01, 7.048E+01
 8.201E+01, 7.213E+01
 8.301E+01, 7.239E+01
 8.400E+01, 7.113E+01
 8.500E+01, 7.046E+01
 8.601E+01, 7.190E+01
 8.700E+01, 7.636E+01
 8.800E+01, 7.614E+01
 8.901E+01, 7.745E+01
 9.001E+01, 8.037E+01
 9.101E+01, 8.015E+01
 9.200E+01, 8.083E+01
 9.301E+01, 8.129E+01
 9.401E+01, 8.352E+01
 9.501E+01, 8.476E+01
 9.600E+01, 8.509E+01
 9.701E+01, 8.625E+01
 9.800E+01, 8.912E+01
 9.900E+01, 9.124E+01
 1.000E+02, 9.187E+01
 1.010E+02, 9.220E+01
 1.020E+02, 9.327E+01
 1.030E+02, 9.540E+01
 1.040E+02, 9.542E+01
 1.050E+02, 9.364E+01
 1.060E+02, 9.555E+01
 1.070E+02, 9.754E+01
 1.080E+02, 9.601E+01
 1.090E+02, 9.824E+01
 1.100E+02, 9.703E+01
 1.110E+02, 9.675E+01
 1.120E+02, 9.777E+01
 1.130E+02, 9.893E+01
 1.140E+02, 9.938E+01
 1.150E+02, 9.980E+01
 1.160E+02, 9.997E+01
 1.170E+02, 1.003E+02
 1.180E+02, 1.039E+02
 1.190E+02, 1.053E+02
 1.200E+02, 1.004E+02
