s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.011E+00,-2.258E+00, 5.216E-01
 2.023E+00,-2.734E-01, 1.681E+00
 3.014E+00,-5.674E-01, 2.480E+00
 4.001E+00, 1.377E-01, 3.636E+00
 5.012E+00, 3.222E-01, 3.324E+00
 6.017E+00,-2.216E-01, 3.651E+00
 7.000E+00,-7.817E-02, 4.986E+00
 8.007E+00, 1.574E+00, 4.688E+00
 9.004E+00, 3.326E+00, 4.247E+00
 1.001E+01, 2.603E+00, 4.700E+00
 1.101E+01, 3.506E+00, 4.962E+00
 1.200E+01, 4.554E+00, 5.388E+00
 1.300E+01, 4.153E+00, 5.892E+00
 1.400E+01, 5.509E+00, 6.405E+00
 1.501E+01, 6.591E+00, 6.990E+00
 1.601E+01, 7.518E+00, 7.791E+00
 1.701E+01, 8.230E+00, 8.497E+00
 1.800E+01, 9.200E+00, 8.859E+00
 1.900E+01, 9.771E+00, 8.833E+00
 2.001E+01, 9.922E+00, 7.116E+00
 2.101E+01, 1.068E+01, 4.577E+00
 2.200E+01, 1.168E+01, 3.589E+00
 2.301E+01, 1.225E+01, 2.971E+00
 2.400E+01, 1.266E+01, 2.123E+00
 2.501E+01, 1.308E+01, 2.228E+00
 2.601E+01, 1.336E+01, 2.460E+00
 2.701E+01, 1.375E+01, 2.606E+00
 2.800E+01, 1.414E+01, 2.808E+00
 2.901E+01, 1.445E+01, 3.061E+00
 3.000E+01, 1.480E+01, 3.292E+00
 3.101E+01, 1.478E+01, 3.535E+00
 3.200E+01, 1.552E+01, 3.699E+00
 3.301E+01, 1.601E+01, 3.953E+00
 3.400E+01, 1.673E+01, 4.022E+00
 3.501E+01, 1.768E+01, 4.290E+00
 3.600E+01, 1.823E+01, 4.536E+00
 3.700E+01, 1.887E+01, 4.749E+00
 3.800E+01, 1.911E+01, 4.840E+00
 3.900E+01, 1.958E+01, 4.900E+00
 4.001E+01, 2.039E+01, 4.748E+00
 4.100E+01, 2.043E+01, 4.537E+00
 4.200E+01, 2.141E+01, 4.238E+00
 4.301E+01, 2.157E+01, 3.808E+00
 4.401E+01, 2.173E+01, 3.605E+00
 4.500E+01, 2.209E+01, 3.285E+00
 4.602E+01, 2.240E+01, 2.870E+00
 4.700E+01, 2.273E+01, 2.802E+00
 4.802E+01, 2.307E+01, 1.440E+00
 4.900E+01, 2.363E+01, 6.068E-01
 5.001E+01, 2.450E+01, 2.269E-02
 5.101E+01, 2.609E+01, 0.000E+00
 5.200E+01, 2.556E+01, 0.000E+00
 5.302E+01, 2.422E+01, 0.000E+00
 5.402E+01, 2.044E+01, 0.000E+00
 5.501E+01, 1.983E+01, 0.000E+00
 5.602E+01, 2.907E+01, 0.000E+00
 5.701E+01, 5.217E+01, 0.000E+00
 5.801E+01, 5.421E+01, 0.000E+00
 5.901E+01, 5.722E+01, 0.000E+00
 6.002E+01, 5.813E+01, 0.000E+00
 6.102E+01, 6.041E+01, 0.000E+00
 6.202E+01, 6.218E+01, 0.000E+00
 6.302E+01, 6.032E+01, 0.000E+00
 6.400E+01, 6.570E+01, 0.000E+00
 6.500E+01, 6.768E+01, 0.000E+00
 6.600E+01, 6.740E+01, 0.000E+00
 6.701E+01, 6.551E+01, 0.000E+00
 6.801E+01, 6.629E+01, 0.000E+00
 6.901E+01, 7.468E+01, 0.000E+00
 7.001E+01, 6.131E+01, 0.000E+00
 7.101E+01, 6.788E+01, 0.000E+00
 7.201E+01, 6.757E+01, 0.000E+00
 7.301E+01, 6.591E+01, 0.000E+00
 7.402E+01, 6.548E+01, 0.000E+00
 7.502E+01, 6.597E+01, 0.000E+00
 7.602E+01, 5.717E+01, 0.000E+00
 7.702E+01, 6.190E+01, 0.000E+00
 7.802E+01, 1.129E+01, 0.000E+00
 7.900E+01, 1.375E+00, 0.000E+00
 8.000E+01, 1.375E+00, 0.000E+00
 8.100E+01, 1.375E+00, 0.000E+00
 8.201E+01, 1.375E+00, 0.000E+00
 8.301E+01, 1.375E+00, 0.000E+00
 8.401E+01, 1.375E+00, 0.000E+00
 8.501E+01, 1.375E+00, 0.000E+00
 8.601E+01, 1.375E+00, 0.000E+00
 8.701E+01, 1.375E+00, 0.000E+00
 8.802E+01, 1.375E+00, 0.000E+00
 8.902E+01, 1.375E+00, 0.000E+00
 9.002E+01, 1.375E+00, 0.000E+00
 9.102E+01, 1.375E+00, 0.000E+00
 9.202E+01, 1.375E+00, 0.000E+00
 9.300E+01, 1.375E+00, 0.000E+00
 9.400E+01, 1.375E+00, 0.000E+00
 9.500E+01, 1.375E+00, 0.000E+00
 9.601E+01, 1.375E+00, 0.000E+00
 9.701E+01, 1.375E+00, 0.000E+00
 9.801E+01, 1.375E+00, 0.000E+00
 9.900E+01, 1.375E+00, 0.000E+00
 1.000E+02, 1.375E+00, 0.000E+00
 1.010E+02, 1.375E+00, 0.000E+00
 1.020E+02, 1.375E+00, 0.000E+00
 1.030E+02, 1.375E+00, 0.000E+00
 1.040E+02, 1.375E+00, 0.000E+00
 1.050E+02, 1.375E+00, 0.000E+00
 1.060E+02, 1.375E+00, 0.000E+00
 1.070E+02, 1.190E+00, 0.000E+00
 1.080E+02, 1.274E+00, 0.000E+00
 1.090E+02, 1.375E+00, 0.000E+00
 1.100E+02, 1.332E+00, 0.000E+00
 1.110E+02, 3.803E-01, 0.000E+00
 1.120E+02, 1.016E+00, 0.000E+00
 1.130E+02, 1.125E+00, 0.000E+00
 1.140E+02, 1.739E-01, 0.000E+00
 1.150E+02,-1.250E-01, 0.000E+00
 1.160E+02,-1.250E-01, 0.000E+00
 1.170E+02, 9.239E-02, 0.000E+00
 1.180E+02, 5.133E-01, 0.000E+00
 1.190E+02,-1.250E-01, 0.000E+00
 1.200E+02,-1.250E-01, 0.000E+00
