s,m,m
Time,x,D
 0.000E+00,-9.875E+00, 0.000E+00
 1.007E+00,-2.016E+00, 5.525E-01
 2.015E+00,-7.065E-02, 1.415E+00
 3.030E+00,-7.185E-01, 1.772E+00
 4.010E+00,-7.168E-01, 2.874E+00
 5.007E+00,-2.912E-01, 3.587E+00
 6.002E+00,-1.630E-01, 3.955E+00
 7.009E+00, 1.018E+00, 4.297E+00
 8.004E+00, 3.507E+00, 2.436E+00
 9.010E+00, 4.449E+00, 1.896E+00
 1.001E+01, 5.362E+00, 2.579E+00
 1.101E+01, 6.505E+00, 2.334E+00
 1.200E+01, 7.607E+00, 1.900E+00
 1.300E+01, 8.794E+00, 2.095E+00
 1.401E+01, 1.016E+01, 2.406E+00
 1.500E+01, 1.133E+01, 2.746E+00
 1.600E+01, 1.245E+01, 2.354E+00
 1.701E+01, 1.337E+01, 1.812E+00
 1.800E+01, 1.444E+01, 1.787E+00
 1.901E+01, 1.530E+01, 1.583E+00
 2.000E+01, 1.652E+01, 1.772E+00
 2.101E+01, 1.770E+01, 2.077E+00
 2.200E+01, 1.885E+01, 2.642E+00
 2.300E+01, 1.982E+01, 2.613E+00
 2.400E+01, 2.124E+01, 2.978E+00
 2.500E+01, 2.275E+01, 3.011E+00
 2.600E+01, 2.361E+01, 2.474E+00
 2.701E+01, 2.479E+01, 2.253E+00
 2.801E+01, 2.574E+01, 2.362E+00
 2.900E+01, 2.658E+01, 2.416E+00
 3.000E+01, 2.754E+01, 2.193E+00
 3.100E+01, 2.877E+01, 2.787E+00
 3.201E+01, 2.965E+01, 2.476E+00
 3.300E+01, 3.062E+01, 2.431E+00
 3.401E+01, 3.167E+01, 2.582E+00
 3.500E+01, 3.295E+01, 2.384E+00
 3.601E+01, 3.388E+01, 2.418E+00
 3.701E+01, 3.490E+01, 2.541E+00
 3.801E+01, 3.578E+01, 2.767E+00
 3.901E+01, 3.672E+01, 2.183E+00
 4.000E+01, 3.779E+01, 1.957E+00
 4.101E+01, 3.878E+01, 2.274E+00
 4.200E+01, 4.008E+01, 1.817E+00
 4.301E+01, 4.096E+01, 1.914E+00
 4.401E+01, 4.163E+01, 2.152E+00
 4.500E+01, 4.215E+01, 1.950E+00
 4.601E+01, 4.305E+01, 1.880E+00
 4.701E+01, 4.377E+01, 2.188E+00
 4.800E+01, 4.465E+01, 2.181E+00
 4.901E+01, 4.549E+01, 1.978E+00
 5.000E+01, 4.668E+01, 2.395E+00
 5.101E+01, 4.702E+01, 2.550E+00
 5.200E+01, 4.811E+01, 2.351E+00
 5.300E+01, 4.899E+01, 2.224E+00
 5.401E+01, 4.965E+01, 2.205E+00
 5.501E+01, 5.047E+01, 2.209E+00
 5.600E+01, 5.081E+01, 2.329E+00
 5.701E+01, 5.204E+01, 1.949E+00
 5.801E+01, 5.257E+01, 2.401E+00
 5.901E+01, 5.338E+01, 2.379E+00
 6.000E+01, 5.444E+01, 2.518E+00
 6.101E+01, 5.551E+01, 2.422E+00
 6.200E+01, 5.649E+01, 2.213E+00
 6.301E+01, 5.728E+01, 2.330E+00
 6.401E+01, 5.846E+01, 2.623E+00
 6.500E+01, 5.953E+01, 2.105E+00
 6.600E+01, 6.001E+01, 2.417E+00
 6.700E+01, 6.116E+01, 2.271E+00
 6.800E+01, 6.232E+01, 2.656E+00
 6.901E+01, 6.360E+01, 2.292E+00
 7.001E+01, 6.432E+01, 2.563E+00
 7.100E+01, 6.531E+01, 2.457E+00
 7.200E+01, 6.638E+01, 2.526E+00
 7.301E+01, 6.724E+01, 3.381E+00
 7.401E+01, 6.821E+01, 2.566E+00
 7.500E+01, 6.934E+01, 2.200E+00
 7.600E+01, 7.041E+01, 2.093E+00
 7.700E+01, 7.157E+01, 2.253E+00
 7.800E+01, 7.274E+01, 2.206E+00
 7.900E+01, 7.326E+01, 2.187E+00
 8.000E+01, 7.455E+01, 2.069E+00
 8.100E+01, 7.514E+01, 2.532E+00
 8.200E+01, 7.655E+01, 2.892E+00
 8.300E+01, 7.734E+01, 2.368E+00
 8.401E+01, 7.845E+01, 2.833E+00
 8.500E+01, 7.998E+01, 3.193E+00
 8.601E+01, 8.086E+01, 2.874E+00
 8.700E+01, 8.226E+01, 2.784E+00
 8.800E+01, 8.387E+01, 3.143E+00
 8.900E+01, 8.526E+01, 2.927E+00
 9.000E+01, 8.621E+01, 2.814E+00
 9.100E+01, 8.755E+01, 3.380E+00
 9.200E+01, 8.874E+01, 3.816E+00
 9.300E+01, 8.982E+01, 3.389E+00
 9.400E+01, 9.122E+01, 2.738E+00
 9.501E+01, 9.235E+01, 2.779E+00
 9.600E+01, 9.373E+01, 2.224E+00
 9.700E+01, 9.460E+01, 3.011E+00
 9.801E+01, 9.599E+01, 3.726E+00
 9.900E+01, 9.708E+01, 2.846E+00
 1.000E+02, 9.849E+01, 2.948E+00
 1.010E+02, 9.953E+01, 3.029E+00
 1.020E+02, 1.003E+02, 3.227E+00
 1.030E+02, 9.945E+01, 6.295E-01
 1.040E+02, 9.956E+01, 0.000E+00
 1.050E+02, 1.019E+02, 0.000E+00
 1.060E+02, 1.013E+02, 0.000E+00
 1.070E+02, 1.027E+02, 0.000E+00
 1.080E+02, 1.069E+02, 0.000E+00
 1.090E+02, 1.096E+02, 0.000E+00
 1.100E+02, 1.082E+02, 0.000E+00
 1.110E+02, 1.004E+02, 0.000E+00
 1.120E+02, 1.015E+02, 0.000E+00
 1.130E+02, 1.014E+02, 0.000E+00
 1.140E+02, 1.009E+02, 0.000E+00
 1.150E+02, 1.012E+02, 0.000E+00
 1.160E+02, 1.036E+02, 0.000E+00
 1.170E+02, 1.028E+02, 0.000E+00
 1.180E+02, 1.003E+02, 0.000E+00
 1.190E+02, 1.004E+02, 0.000E+00
 1.200E+02, 1.004E+02, 0.000E+00
