s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.011E+00,-2.258E+00, 5.685E-01
 2.023E+00,-2.734E-01, 1.705E+00
 3.014E+00,-5.674E-01, 2.433E+00
 4.002E+00,-5.096E-02, 3.644E+00
 5.016E+00, 4.456E-01, 3.446E+00
 6.005E+00, 4.170E-01, 3.588E+00
 7.005E+00, 1.877E+00, 5.874E+00
 8.003E+00, 4.312E+00, 3.750E+00
 9.000E+00, 5.593E+00, 3.564E+00
 1.000E+01, 6.909E+00, 3.091E+00
 1.101E+01, 8.176E+00, 3.108E+00
 1.201E+01, 9.520E+00, 2.912E+00
 1.301E+01, 1.078E+01, 3.410E+00
 1.400E+01, 1.240E+01, 3.963E+00
 1.501E+01, 1.386E+01, 3.654E+00
 1.601E+01, 1.571E+01, 3.967E+00
 1.700E+01, 1.714E+01, 3.451E+00
 1.801E+01, 1.831E+01, 3.787E+00
 1.901E+01, 2.004E+01, 3.327E+00
 2.000E+01, 2.144E+01, 3.262E+00
 2.101E+01, 2.247E+01, 3.362E+00
 2.201E+01, 2.397E+01, 4.259E+00
 2.301E+01, 2.574E+01, 4.374E+00
 2.400E+01, 2.737E+01, 4.760E+00
 2.500E+01, 2.847E+01, 4.357E+00
 2.601E+01, 2.980E+01, 3.477E+00
 2.700E+01, 3.130E+01, 4.171E+00
 2.801E+01, 3.323E+01, 3.647E+00
 2.901E+01, 3.500E+01, 4.668E+00
 3.000E+01, 3.668E+01, 3.472E+00
 3.100E+01, 3.781E+01, 3.209E+00
 3.201E+01, 3.946E+01, 3.575E+00
 3.300E+01, 4.069E+01, 3.178E+00
 3.400E+01, 4.210E+01, 4.225E+00
 3.500E+01, 4.325E+01, 2.954E+00
 3.601E+01, 4.436E+01, 3.932E+00
 3.701E+01, 4.647E+01, 2.875E+00
 3.801E+01, 4.796E+01, 3.738E+00
 3.900E+01, 4.942E+01, 4.629E+00
 4.001E+01, 5.108E+01, 5.109E+00
 4.100E+01, 5.317E+01, 3.622E+00
 4.200E+01, 5.449E+01, 4.368E+00
 4.301E+01, 5.603E+01, 3.176E+00
 4.400E+01, 5.711E+01, 2.998E+00
 4.500E+01, 5.846E+01, 3.193E+00
 4.600E+01, 5.931E+01, 2.450E+00
 4.700E+01, 6.059E+01, 3.190E+00
 4.800E+01, 6.203E+01, 2.792E+00
 4.901E+01, 6.327E+01, 2.655E+00
 5.000E+01, 6.427E+01, 2.921E+00
 5.101E+01, 6.553E+01, 3.082E+00
 5.200E+01, 6.687E+01, 3.034E+00
 5.301E+01, 6.875E+01, 2.436E+00
 5.400E+01, 6.992E+01, 4.072E+00
 5.501E+01, 7.155E+01, 3.604E+00
 5.601E+01, 7.292E+01, 2.702E+00
 5.700E+01, 7.433E+01, 3.776E+00
 5.801E+01, 7.574E+01, 3.173E+00
 5.901E+01, 7.693E+01, 2.875E+00
 6.000E+01, 7.843E+01, 3.041E+00
 6.100E+01, 7.982E+01, 3.241E+00
 6.200E+01, 8.115E+01, 2.523E+00
 6.300E+01, 8.302E+01, 2.882E+00
 6.400E+01, 8.414E+01, 2.658E+00
 6.501E+01, 8.511E+01, 2.764E+00
 6.601E+01, 8.698E+01, 3.447E+00
 6.701E+01, 8.806E+01, 3.220E+00
 6.801E+01, 8.941E+01, 2.723E+00
 6.901E+01, 9.065E+01, 3.159E+00
 7.000E+01, 9.188E+01, 3.323E+00
 7.101E+01, 9.384E+01, 3.893E+00
 7.201E+01, 9.529E+01, 3.504E+00
 7.301E+01, 9.716E+01, 3.999E+00
 7.401E+01, 9.897E+01, 3.412E+00
 7.501E+01, 1.001E+02, 3.192E+00
 7.601E+01, 9.983E+01, 1.272E+00
 7.701E+01, 9.988E+01, 0.000E+00
 7.800E+01, 9.986E+01, 0.000E+00
 7.902E+01, 1.027E+02, 0.000E+00
 8.000E+01, 1.099E+02, 0.000E+00
 8.101E+01, 1.055E+02, 0.000E+00
 8.202E+01, 1.046E+02, 0.000E+00
 8.302E+01, 1.011E+02, 0.000E+00
 8.400E+01, 9.940E+01, 0.000E+00
 8.501E+01, 9.955E+01, 0.000E+00
 8.601E+01, 1.002E+02, 0.000E+00
 8.701E+01, 1.004E+02, 0.000E+00
 8.802E+01, 1.001E+02, 0.000E+00
 8.901E+01, 1.003E+02, 0.000E+00
 9.001E+01, 1.005E+02, 0.000E+00
 9.102E+01, 9.782E+01, 0.000E+00
 9.201E+01, 9.588E+01, 0.000E+00
 9.301E+01, 9.887E+01, 0.000E+00
 9.400E+01, 1.003E+02, 0.000E+00
 9.501E+01, 1.013E+02, 0.000E+00
 9.602E+01, 1.013E+02, 0.000E+00
 9.700E+01, 1.004E+02, 0.000E+00
 9.801E+01, 1.004E+02, 0.000E+00
 9.902E+01, 1.004E+02, 0.000E+00
 1.000E+02, 1.004E+02, 0.000E+00
 1.010E+02, 1.007E+02, 0.000E+00
 1.020E+02, 9.595E+01, 0.000E+00
 1.030E+02, 9.513E+01, 0.000E+00
 1.040E+02, 1.002E+02, 0.000E+00
 1.050E+02, 1.003E+02, 0.000E+00
 1.060E+02, 1.006E+02, 0.000E+00
 1.070E+02, 1.006E+02, 0.000E+00
 1.080E+02, 1.008E+02, 0.000E+00
 1.090E+02, 1.004E+02, 0.000E+00
 1.100E+02, 1.004E+02, 0.000E+00
 1.110E+02, 1.004E+02, 0.000E+00
 1.120E+02, 9.729E+01, 0.000E+00
 1.130E+02, 1.001E+02, 0.000E+00
 1.140E+02, 1.002E+02, 0.000E+00
 1.150E+02, 1.006E+02, 0.000E+00
 1.160E+02, 9.935E+01, 0.000E+00
 1.170E+02, 9.167E+01, 0.000E+00
 1.180E+02, 9.379E+01, 0.000E+00
 1.190E+02, 1.003E+02, 0.000E+00
 1.200E+02, 1.004E+02, 0.000E+00
