s,m
Time,"x"
 0.000E+00,-9.875E+00
 1.015E+00, 1.320E+00
 2.030E+00,-2.891E-01
 3.023E+00,-5.863E-01
 4.007E+00,-3.009E-02
 5.013E+00, 1.860E-01
 6.003E+00, 5.387E-02
 7.004E+00, 6.668E-01
 8.005E+00, 3.617E+00
 9.004E+00, 4.463E+00
 1.000E+01, 5.615E+00
 1.101E+01, 6.603E+00
 1.201E+01, 7.610E+00
 1.300E+01, 8.283E+00
 1.401E+01, 9.848E+00
 1.500E+01, 1.112E+01
 1.600E+01, 1.269E+01
 1.700E+01, 1.376E+01
 1.801E+01, 1.518E+01
 1.901E+01, 1.660E+01
 2.000E+01, 1.842E+01
 2.101E+01, 1.983E+01
 2.201E+01, 2.127E+01
 2.301E+01, 2.121E+01
 2.400E+01, 2.378E+01
 2.501E+01, 2.558E+01
 2.600E+01, 2.691E+01
 2.700E+01, 2.856E+01
 2.801E+01, 2.953E+01
 2.900E+01, 3.114E+01
 3.001E+01, 3.365E+01
 3.100E+01, 3.410E+01
 3.201E+01, 3.578E+01
 3.301E+01, 3.783E+01
 3.401E+01, 4.071E+01
 3.501E+01, 4.154E+01
 3.601E+01, 4.458E+01
 3.701E+01, 4.512E+01
 3.800E+01, 4.627E+01
 3.900E+01, 4.858E+01
 4.000E+01, 4.869E+01
 4.101E+01, 5.089E+01
 4.201E+01, 5.224E+01
 4.301E+01, 5.301E+01
 4.401E+01, 5.439E+01
 4.500E+01, 5.517E+01
 4.600E+01, 5.599E+01
 4.700E+01, 5.714E+01
 4.800E+01, 5.919E+01
 4.901E+01, 6.025E+01
 5.000E+01, 6.087E+01
 5.101E+01, 6.178E+01
 5.200E+01, 6.242E+01
 5.300E+01, 6.378E+01
 5.400E+01, 6.496E+01
 5.501E+01, 6.701E+01
 5.601E+01, 6.741E+01
 5.700E+01, 6.889E+01
 5.800E+01, 7.149E+01
 5.901E+01, 7.126E+01
 6.001E+01, 7.213E+01
 6.100E+01, 7.319E+01
 6.200E+01, 7.502E+01
 6.301E+01, 7.630E+01
 6.400E+01, 7.698E+01
 6.500E+01, 7.886E+01
 6.601E+01, 7.941E+01
 6.701E+01, 8.040E+01
 6.800E+01, 8.104E+01
 6.901E+01, 8.293E+01
 7.001E+01, 8.364E+01
 7.100E+01, 8.522E+01
 7.201E+01, 8.655E+01
 7.300E+01, 8.724E+01
 7.400E+01, 8.954E+01
 7.500E+01, 9.022E+01
 7.601E+01, 9.224E+01
 7.701E+01, 9.293E+01
 7.801E+01, 9.371E+01
 7.900E+01, 9.461E+01
 8.000E+01, 9.719E+01
 8.100E+01, 9.791E+01
 8.200E+01, 9.951E+01
 8.301E+01, 9.998E+01
 8.401E+01, 9.997E+01
 8.501E+01, 9.981E+01
 8.601E+01, 1.005E+02
 8.701E+01, 1.031E+02
 8.800E+01, 1.007E+02
 8.901E+01, 1.003E+02
 9.001E+01, 1.007E+02
 9.102E+01, 1.002E+02
 9.200E+01, 1.001E+02
 9.301E+01, 1.002E+02
 9.400E+01, 1.003E+02
 9.500E+01, 1.001E+02
 9.601E+01, 1.008E+02
 9.701E+01, 1.006E+02
 9.801E+01, 1.008E+02
 9.901E+01, 1.007E+02
 1.000E+02, 1.004E+02
 1.010E+02, 1.009E+02
 1.020E+02, 1.005E+02
 1.030E+02, 1.004E+02
 1.040E+02, 1.006E+02
 1.050E+02, 1.001E+02
 1.060E+02, 1.003E+02
 1.070E+02, 1.003E+02
 1.080E+02, 1.006E+02
 1.090E+02, 1.005E+02
 1.100E+02, 1.005E+02
 1.110E+02, 1.005E+02
 1.120E+02, 1.012E+02
 1.130E+02, 1.009E+02
 1.140E+02, 1.003E+02
 1.150E+02, 1.002E+02
 1.160E+02, 1.001E+02
 1.170E+02, 1.003E+02
 1.180E+02, 1.003E+02
 1.190E+02, 1.006E+02
 1.200E+02, 1.008E+02
