s,m,m
Time,x,D
 0.000E+00,-9.875E+00, 0.000E+00
 1.007E+00,-7.120E-01, 6.073E-01
 2.015E+00,-8.152E-02, 1.449E+00
 3.030E+00,-2.012E-01, 1.727E+00
 4.012E+00,-4.199E-01, 2.951E+00
 5.001E+00, 3.194E-01, 3.728E+00
 6.000E+00, 4.221E-01, 4.179E+00
 7.015E+00, 8.727E-01, 4.360E+00
 8.010E+00, 3.361E+00, 4.521E+00
 9.012E+00, 5.015E+00, 3.365E+00
 1.000E+01, 6.253E+00, 2.713E+00
 1.101E+01, 6.861E+00, 2.918E+00
 1.200E+01, 8.032E+00, 3.014E+00
 1.301E+01, 9.420E+00, 3.236E+00
 1.400E+01, 1.070E+01, 3.320E+00
 1.500E+01, 1.209E+01, 3.183E+00
 1.600E+01, 1.320E+01, 2.948E+00
 1.701E+01, 1.441E+01, 2.827E+00
 1.801E+01, 1.569E+01, 2.781E+00
 1.901E+01, 1.692E+01, 3.179E+00
 2.000E+01, 1.793E+01, 3.119E+00
 2.100E+01, 1.908E+01, 3.306E+00
 2.200E+01, 2.021E+01, 3.040E+00
 2.300E+01, 2.107E+01, 2.739E+00
 2.400E+01, 2.202E+01, 2.325E+00
 2.501E+01, 2.344E+01, 2.930E+00
 2.601E+01, 2.405E+01, 3.048E+00
 2.701E+01, 2.551E+01, 2.906E+00
 2.800E+01, 2.688E+01, 2.400E+00
 2.901E+01, 2.797E+01, 1.883E+00
 3.000E+01, 2.919E+01, 2.431E+00
 3.100E+01, 3.007E+01, 2.622E+00
 3.200E+01, 3.109E+01, 2.483E+00
 3.300E+01, 3.243E+01, 2.226E+00
 3.400E+01, 3.334E+01, 1.994E+00
 3.500E+01, 3.411E+01, 1.825E+00
 3.601E+01, 3.491E+01, 2.054E+00
 3.700E+01, 3.571E+01, 2.463E+00
 3.800E+01, 3.655E+01, 2.726E+00
 3.901E+01, 3.763E+01, 2.440E+00
 4.000E+01, 3.851E+01, 2.318E+00
 4.100E+01, 3.944E+01, 2.367E+00
 4.201E+01, 4.010E+01, 2.599E+00
 4.301E+01, 4.098E+01, 2.282E+00
 4.400E+01, 4.190E+01, 2.127E+00
 4.500E+01, 4.283E+01, 2.181E+00
 4.601E+01, 4.374E+01, 2.119E+00
 4.701E+01, 4.486E+01, 2.131E+00
 4.800E+01, 4.583E+01, 3.001E+00
 4.900E+01, 4.681E+01, 2.646E+00
 5.001E+01, 4.781E+01, 2.505E+00
 5.101E+01, 4.869E+01, 2.076E+00
 5.200E+01, 4.966E+01, 1.825E+00
 5.300E+01, 5.035E+01, 1.727E+00
 5.400E+01, 5.078E+01, 1.633E+00
 5.501E+01, 5.172E+01, 1.691E+00
 5.600E+01, 5.241E+01, 1.629E+00
 5.701E+01, 5.334E+01, 1.529E+00
 5.801E+01, 5.398E+01, 1.542E+00
 5.901E+01, 5.501E+01, 1.730E+00
 6.001E+01, 5.582E+01, 2.064E+00
 6.101E+01, 5.675E+01, 2.323E+00
 6.200E+01, 5.757E+01, 2.289E+00
 6.301E+01, 5.859E+01, 2.307E+00
 6.401E+01, 5.961E+01, 1.800E+00
 6.501E+01, 6.062E+01, 2.104E+00
 6.600E+01, 6.168E+01, 2.120E+00
 6.700E+01, 6.262E+01, 2.268E+00
 6.801E+01, 6.356E+01, 2.710E+00
 6.901E+01, 6.453E+01, 2.733E+00
 7.001E+01, 6.556E+01, 2.357E+00
 7.100E+01, 6.681E+01, 2.099E+00
 7.200E+01, 6.782E+01, 2.465E+00
 7.300E+01, 6.898E+01, 2.643E+00
 7.400E+01, 7.019E+01, 2.435E+00
 7.500E+01, 7.128E+01, 2.434E+00
 7.600E+01, 7.229E+01, 2.552E+00
 7.700E+01, 7.343E+01, 2.134E+00
 7.800E+01, 7.440E+01, 2.096E+00
 7.900E+01, 7.561E+01, 2.177E+00
 8.000E+01, 7.659E+01, 2.418E+00
 8.101E+01, 7.772E+01, 2.986E+00
 8.200E+01, 7.926E+01, 3.231E+00
 8.300E+01, 8.054E+01, 3.180E+00
 8.401E+01, 8.143E+01, 3.289E+00
 8.501E+01, 8.297E+01, 3.039E+00
 8.601E+01, 8.458E+01, 2.748E+00
 8.700E+01, 8.595E+01, 2.402E+00
 8.800E+01, 8.691E+01, 2.254E+00
 8.901E+01, 8.802E+01, 2.576E+00
 9.000E+01, 8.930E+01, 2.631E+00
 9.100E+01, 9.059E+01, 3.196E+00
 9.200E+01, 9.203E+01, 3.463E+00
 9.301E+01, 9.363E+01, 3.195E+00
 9.400E+01, 9.484E+01, 3.148E+00
 9.500E+01, 9.599E+01, 2.743E+00
 9.600E+01, 9.727E+01, 2.796E+00
 9.700E+01, 9.894E+01, 3.226E+00
 9.800E+01, 1.001E+02, 2.790E+00
 9.900E+01, 1.003E+02, 5.217E-01
 1.000E+02, 9.982E+01, 0.000E+00
 1.010E+02, 9.988E+01, 0.000E+00
 1.020E+02, 1.026E+02, 0.000E+00
 1.030E+02, 1.061E+02, 0.000E+00
 1.040E+02, 1.097E+02, 0.000E+00
 1.050E+02, 1.043E+02, 0.000E+00
 1.060E+02, 1.003E+02, 0.000E+00
 1.070E+02, 1.002E+02, 0.000E+00
 1.080E+02, 1.003E+02, 0.000E+00
 1.090E+02, 1.003E+02, 0.000E+00
 1.100E+02, 1.009E+02, 0.000E+00
 1.110E+02, 1.012E+02, 0.000E+00
 1.120E+02, 1.007E+02, 0.000E+00
 1.130E+02, 1.007E+02, 0.000E+00
 1.140E+02, 1.011E+02, 0.000E+00
 1.150E+02, 1.012E+02, 0.000E+00
 1.160E+02, 1.009E+02, 0.000E+00
 1.170E+02, 1.010E+02, 0.000E+00
 1.180E+02, 1.012E+02, 0.000E+00
 1.190E+02, 1.014E+02, 0.000E+00
 1.200E+02, 1.007E+02, 0.000E+00
