s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.011E+00,-2.258E+00, 5.216E-01
 2.023E+00,-2.734E-01, 1.681E+00
 3.014E+00,-5.674E-01, 2.480E+00
 4.014E+00, 8.504E-02, 3.633E+00
 5.008E+00, 2.882E-01, 3.385E+00
 6.014E+00,-1.378E-01, 3.649E+00
 7.004E+00,-1.395E-01, 5.026E+00
 8.003E+00, 1.746E+00, 4.757E+00
 9.016E+00, 3.001E+00, 4.329E+00
 1.001E+01, 3.072E+00, 4.583E+00
 1.101E+01, 3.804E+00, 4.729E+00
 1.201E+01, 4.633E+00, 5.328E+00
 1.301E+01, 5.275E+00, 6.033E+00
 1.401E+01, 6.039E+00, 6.797E+00
 1.501E+01, 6.693E+00, 7.486E+00
 1.602E+01, 7.340E+00, 8.124E+00
 1.701E+01, 7.549E+00, 8.612E+00
 1.800E+01, 8.526E+00, 8.825E+00
 1.900E+01, 8.824E+00, 7.468E+00
 2.001E+01, 9.492E+00, 4.480E+00
 2.101E+01, 1.068E+01, 3.576E+00
 2.201E+01, 1.079E+01, 3.414E+00
 2.301E+01, 1.171E+01, 3.552E+00
 2.401E+01, 1.212E+01, 3.374E+00
 2.501E+01, 1.228E+01, 3.450E+00
 2.600E+01, 1.323E+01, 3.496E+00
 2.700E+01, 1.362E+01, 3.511E+00
 2.801E+01, 1.415E+01, 3.706E+00
 2.900E+01, 1.444E+01, 3.926E+00
 3.001E+01, 1.249E+01, 4.189E+00
 3.101E+01, 1.536E+01, 4.376E+00
 3.201E+01, 1.606E+01, 4.543E+00
 3.301E+01, 1.641E+01, 4.734E+00
 3.400E+01, 1.639E+01, 4.804E+00
 3.500E+01, 1.560E+01, 4.232E+00
 3.601E+01, 1.588E+01, 3.298E+00
 3.701E+01, 1.313E+01, 2.950E+00
 3.801E+01, 1.312E+01, 2.769E+00
 3.900E+01, 1.313E+01, 2.640E+00
 4.000E+01, 1.312E+01, 1.927E+00
 4.101E+01, 1.313E+01, 1.040E+00
 4.201E+01, 1.313E+01, 1.317E+00
 4.300E+01, 1.313E+01, 9.571E-01
 4.400E+01, 1.797E+01, 9.145E-01
 4.501E+01, 1.942E+01, 7.039E-01
 4.601E+01, 1.957E+01, 3.595E-01
 4.701E+01, 1.979E+01, 4.467E-02
 4.800E+01, 1.988E+01, 0.000E+00
 4.902E+01, 2.003E+01, 0.000E+00
 5.001E+01, 1.993E+01, 0.000E+00
 5.101E+01, 2.048E+01, 0.000E+00
 5.202E+01, 2.180E+01, 0.000E+00
 5.301E+01, 2.154E+01, 0.000E+00
 5.400E+01, 2.380E+01, 0.000E+00
 5.500E+01, 2.534E+01, 0.000E+00
 5.601E+01, 2.463E+01, 0.000E+00
 5.701E+01, 2.513E+01, 0.000E+00
 5.800E+01, 2.521E+01, 0.000E+00
 5.902E+01, 2.427E+01, 0.000E+00
 6.001E+01, 2.531E+01, 0.000E+00
 6.101E+01, 2.552E+01, 0.000E+00
 6.200E+01, 2.588E+01, 0.000E+00
 6.302E+01, 2.588E+01, 0.000E+00
 6.401E+01, 2.552E+01, 0.000E+00
 6.501E+01, 2.417E+01, 0.000E+00
 6.601E+01, 2.413E+01, 0.000E+00
 6.700E+01, 2.431E+01, 0.000E+00
 6.802E+01, 2.082E+01, 0.000E+00
 6.901E+01, 1.997E+01, 0.000E+00
 7.001E+01, 2.013E+01, 0.000E+00
 7.100E+01, 1.614E+01, 0.000E+00
 7.202E+01, 1.375E+00, 0.000E+00
 7.301E+01, 1.375E+00, 0.000E+00
 7.401E+01, 1.375E+00, 0.000E+00
 7.500E+01, 1.375E+00, 0.000E+00
 7.602E+01, 1.375E+00, 0.000E+00
 7.702E+01, 1.375E+00, 0.000E+00
 7.801E+01, 1.375E+00, 0.000E+00
 7.901E+01, 1.375E+00, 0.000E+00
 8.000E+01, 1.375E+00, 0.000E+00
 8.102E+01, 1.375E+00, 0.000E+00
 8.201E+01, 1.375E+00, 0.000E+00
 8.301E+01, 1.375E+00, 0.000E+00
 8.400E+01, 1.375E+00, 0.000E+00
 8.502E+01, 1.375E+00, 0.000E+00
 8.601E+01, 1.375E+00, 0.000E+00
 8.701E+01, 1.375E+00, 0.000E+00
 8.800E+01, 1.375E+00, 0.000E+00
 8.902E+01, 1.375E+00, 0.000E+00
 9.002E+01, 1.375E+00, 0.000E+00
 9.101E+01, 1.375E+00, 0.000E+00
 9.201E+01, 1.375E+00, 0.000E+00
 9.300E+01, 1.375E+00, 0.000E+00
 9.402E+01, 1.375E+00, 0.000E+00
 9.501E+01, 1.375E+00, 0.000E+00
 9.601E+01, 1.375E+00, 0.000E+00
 9.700E+01, 1.375E+00, 0.000E+00
 9.802E+01, 1.375E+00, 0.000E+00
 9.901E+01, 1.375E+00, 0.000E+00
 1.000E+02, 1.375E+00, 0.000E+00
 1.010E+02, 1.375E+00, 0.000E+00
 1.020E+02, 1.375E+00, 0.000E+00
 1.030E+02, 1.375E+00, 0.000E+00
 1.040E+02, 1.375E+00, 0.000E+00
 1.050E+02, 1.375E+00, 0.000E+00
 1.060E+02, 1.375E+00, 0.000E+00
 1.070E+02, 1.375E+00, 0.000E+00
 1.080E+02, 9.601E-01, 0.000E+00
 1.090E+02, 4.495E-01, 0.000E+00
 1.100E+02, 1.375E+00, 0.000E+00
 1.110E+02, 1.375E+00, 0.000E+00
 1.120E+02, 9.840E-02, 0.000E+00
 1.130E+02, 1.120E+00, 0.000E+00
 1.140E+02, 1.375E+00, 0.000E+00
 1.150E+02, 9.282E-01, 0.000E+00
 1.160E+02, 1.875E-01, 0.000E+00
 1.170E+02,-1.250E-01, 0.000E+00
 1.180E+02,-2.926E-02, 0.000E+00
 1.190E+02, 1.375E+00, 0.000E+00
 1.200E+02, 9.295E-01, 0.000E+00
