s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.017E+00,-2.384E+00
 2.002E+00,-5.000E-01
 3.030E+00,-9.259E-02
 4.007E+00, 4.233E-01
 5.018E+00, 5.000E-01
 6.028E+00, 1.100E+00
 7.039E+00, 1.500E+00
 8.004E+00, 2.290E+00
 9.046E+00, 2.500E+00
 1.000E+01, 2.778E+00
 1.101E+01, 3.447E+00
 1.202E+01, 3.237E+00
 1.303E+01, 4.026E+00
 1.403E+01, 6.578E+00
 1.503E+01, 1.193E+01
 1.603E+01, 1.398E+01
 1.703E+01, 1.674E+01
 1.803E+01, 1.698E+01
 1.904E+01, 1.825E+01
 2.001E+01, 1.946E+01
 2.102E+01, 2.088E+01
 2.200E+01, 2.246E+01
 2.302E+01, 2.432E+01
 2.401E+01, 2.632E+01
 2.502E+01, 2.844E+01
 2.603E+01, 3.079E+01
 2.703E+01, 3.358E+01
 2.802E+01, 3.574E+01
 2.902E+01, 3.790E+01
 3.002E+01, 3.986E+01
 3.103E+01, 4.297E+01
 3.202E+01, 4.559E+01
 3.303E+01, 4.788E+01
 3.400E+01, 4.974E+01
 3.501E+01, 5.242E+01
 3.602E+01, 5.418E+01
 3.702E+01, 5.574E+01
 3.802E+01, 5.889E+01
 3.901E+01, 6.072E+01
 4.003E+01, 6.296E+01
 4.102E+01, 6.558E+01
 4.200E+01, 6.706E+01
 4.302E+01, 6.942E+01
 4.403E+01, 7.155E+01
 4.501E+01, 7.399E+01
 4.602E+01, 7.604E+01
 4.701E+01, 7.764E+01
 4.801E+01, 8.024E+01
 4.900E+01, 8.272E+01
 5.000E+01, 8.502E+01
 5.103E+01, 8.643E+01
 5.202E+01, 8.884E+01
 5.303E+01, 9.052E+01
 5.402E+01, 9.392E+01
 5.502E+01, 9.888E+01
 5.602E+01, 1.002E+02
 5.704E+01, 1.010E+02
 5.802E+01, 1.035E+02
 5.900E+01, 1.052E+02
 6.002E+01, 1.073E+02
 6.100E+01, 1.106E+02
 6.201E+01, 1.129E+02
 6.301E+01, 1.166E+02
 6.402E+01, 1.179E+02
 6.500E+01, 1.209E+02
 6.602E+01, 1.222E+02
 6.701E+01, 1.261E+02
 6.800E+01, 1.274E+02
 6.903E+01, 1.313E+02
 7.002E+01, 1.320E+02
 7.101E+01, 1.353E+02
 7.201E+01, 1.364E+02
 7.302E+01, 1.400E+02
 7.401E+01, 1.407E+02
 7.501E+01, 1.431E+02
 7.601E+01, 1.446E+02
 7.701E+01, 1.482E+02
 7.801E+01, 1.499E+02
 7.902E+01, 1.504E+02
 8.001E+01, 1.524E+02
 8.103E+01, 1.551E+02
 8.203E+01, 1.578E+02
 8.300E+01, 1.611E+02
 8.402E+01, 1.635E+02
 8.501E+01, 1.659E+02
 8.601E+01, 1.674E+02
 8.703E+01, 1.697E+02
 8.802E+01, 1.723E+02
 8.901E+01, 1.770E+02
 9.002E+01, 1.778E+02
 9.101E+01, 1.797E+02
 9.203E+01, 1.810E+02
 9.303E+01, 1.824E+02
 9.403E+01, 1.848E+02
 9.502E+01, 1.868E+02
 9.601E+01, 1.881E+02
 9.702E+01, 1.895E+02
 9.803E+01, 1.908E+02
 9.903E+01, 1.924E+02
 1.000E+02, 1.934E+02
 1.010E+02, 1.946E+02
 1.020E+02, 1.960E+02
 1.030E+02, 1.972E+02
 1.040E+02, 1.992E+02
 1.050E+02, 2.001E+02
 1.060E+02, 2.028E+02
 1.070E+02, 2.072E+02
 1.080E+02, 2.099E+02
 1.090E+02, 2.005E+02
 1.100E+02, 2.005E+02
 1.110E+02, 2.006E+02
 1.120E+02, 2.021E+02
 1.130E+02, 2.001E+02
 1.140E+02, 1.995E+02
 1.150E+02, 1.995E+02
 1.160E+02, 1.995E+02
 1.170E+02, 1.995E+02
 1.180E+02, 1.995E+02
 1.190E+02, 1.995E+02
 1.200E+02, 1.995E+02
 1.210E+02, 1.995E+02
 1.220E+02, 1.995E+02
 1.230E+02, 1.995E+02
 1.240E+02, 1.995E+02
 1.250E+02, 1.995E+02
 1.260E+02, 1.995E+02
 1.270E+02, 1.995E+02
 1.281E+02, 1.995E+02
 1.290E+02, 1.995E+02
 1.300E+02, 1.995E+02
 1.310E+02, 1.995E+02
 1.320E+02, 1.995E+02
 1.330E+02, 1.995E+02
 1.341E+02, 1.995E+02
 1.350E+02, 1.995E+02
 1.361E+02, 1.995E+02
 1.370E+02, 1.995E+02
 1.381E+02, 1.995E+02
 1.390E+02, 1.995E+02
 1.401E+02, 1.995E+02
 1.410E+02, 1.995E+02
 1.420E+02, 1.996E+02
 1.430E+02, 2.005E+02
 1.440E+02, 2.005E+02
 1.450E+02, 2.005E+02
 1.460E+02, 2.005E+02
 1.470E+02, 2.005E+02
 1.480E+02, 2.005E+02
 1.490E+02, 2.014E+02
 1.500E+02, 2.015E+02
 1.510E+02, 2.015E+02
 1.520E+02, 2.015E+02
 1.530E+02, 2.021E+02
 1.540E+02, 2.025E+02
 1.550E+02, 2.025E+02
 1.560E+02, 2.025E+02
 1.570E+02, 2.025E+02
 1.580E+02, 2.025E+02
 1.591E+02, 2.030E+02
 1.600E+02, 2.035E+02
 1.610E+02, 2.035E+02
 1.620E+02, 5.715E+01
 1.630E+02,-5.000E-01
 1.641E+02,-5.000E-01
 1.650E+02,-5.000E-01
 1.660E+02,-5.000E-01
 1.670E+02,-5.000E-01
 1.680E+02,-5.000E-01
 1.690E+02,-5.000E-01
 1.700E+02,-5.000E-01
 1.710E+02,-5.000E-01
 1.720E+02,-5.000E-01
 1.730E+02,-5.000E-01
 1.740E+02,-5.000E-01
 1.750E+02,-5.000E-01
 1.761E+02,-5.000E-01
 1.770E+02,-5.000E-01
 1.780E+02,-5.000E-01
 1.790E+02,-5.000E-01
 1.800E+02,-5.000E-01
