s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.091E+00,-2.167E+00
 2.060E+00,-5.000E-01
 3.030E+00,-3.750E-01
 4.121E+00, 5.000E-01
 5.025E+00, 3.804E-01
 6.029E+00, 6.757E-01
 7.004E+00, 1.092E+00
 8.053E+00, 1.500E+00
 9.036E+00, 1.794E+00
 1.004E+01, 2.500E+00
 1.102E+01, 2.979E+00
 1.203E+01, 3.556E+00
 1.304E+01, 4.333E+00
 1.401E+01, 5.230E+00
 1.504E+01, 6.378E+00
 1.600E+01, 1.073E+01
 1.701E+01, 1.220E+01
 1.800E+01, 1.436E+01
 1.900E+01, 1.590E+01
 2.001E+01, 1.700E+01
 2.100E+01, 1.906E+01
 2.201E+01, 2.071E+01
 2.301E+01, 2.179E+01
 2.401E+01, 2.321E+01
 2.502E+01, 2.512E+01
 2.600E+01, 2.623E+01
 2.700E+01, 2.812E+01
 2.802E+01, 2.933E+01
 2.900E+01, 3.048E+01
 3.001E+01, 3.269E+01
 3.100E+01, 3.362E+01
 3.204E+01, 3.636E+01
 3.303E+01, 3.746E+01
 3.403E+01, 3.932E+01
 3.502E+01, 4.132E+01
 3.602E+01, 4.389E+01
 3.701E+01, 4.625E+01
 3.801E+01, 4.739E+01
 3.901E+01, 4.889E+01
 4.000E+01, 5.079E+01
 4.100E+01, 5.260E+01
 4.201E+01, 5.403E+01
 4.303E+01, 5.587E+01
 4.403E+01, 5.736E+01
 4.500E+01, 5.944E+01
 4.602E+01, 6.154E+01
 4.702E+01, 6.282E+01
 4.802E+01, 6.461E+01
 4.900E+01, 6.699E+01
 5.000E+01, 6.826E+01
 5.102E+01, 7.139E+01
 5.202E+01, 7.221E+01
 5.301E+01, 7.345E+01
 5.402E+01, 7.557E+01
 5.501E+01, 7.762E+01
 5.600E+01, 7.916E+01
 5.702E+01, 8.120E+01
 5.803E+01, 8.313E+01
 5.902E+01, 8.510E+01
 6.000E+01, 8.654E+01
 6.101E+01, 8.879E+01
 6.201E+01, 9.021E+01
 6.301E+01, 9.203E+01
 6.403E+01, 9.453E+01
 6.503E+01, 9.631E+01
 6.603E+01, 9.677E+01
 6.703E+01, 9.823E+01
 6.803E+01, 1.001E+02
 6.903E+01, 1.019E+02
 7.003E+01, 1.042E+02
 7.103E+01, 1.064E+02
 7.203E+01, 1.081E+02
 7.302E+01, 1.105E+02
 7.402E+01, 1.126E+02
 7.502E+01, 1.140E+02
 7.603E+01, 1.149E+02
 7.704E+01, 1.171E+02
 7.802E+01, 1.188E+02
 7.902E+01, 1.217E+02
 8.002E+01, 1.232E+02
 8.102E+01, 1.240E+02
 8.202E+01, 1.254E+02
 8.302E+01, 1.281E+02
 8.400E+01, 1.300E+02
 8.503E+01, 1.320E+02
 8.602E+01, 1.344E+02
 8.702E+01, 1.360E+02
 8.801E+01, 1.373E+02
 8.901E+01, 1.390E+02
 9.001E+01, 1.407E+02
 9.103E+01, 1.430E+02
 9.200E+01, 1.449E+02
 9.302E+01, 1.457E+02
 9.403E+01, 1.474E+02
 9.503E+01, 1.488E+02
 9.603E+01, 1.506E+02
 9.702E+01, 1.512E+02
 9.803E+01, 1.530E+02
 9.902E+01, 1.542E+02
 1.000E+02, 1.560E+02
 1.010E+02, 1.581E+02
 1.020E+02, 1.593E+02
 1.030E+02, 1.602E+02
 1.040E+02, 1.621E+02
 1.050E+02, 1.627E+02
 1.060E+02, 1.645E+02
 1.070E+02, 1.655E+02
 1.080E+02, 1.669E+02
 1.090E+02, 1.686E+02
 1.100E+02, 1.699E+02
 1.110E+02, 1.710E+02
 1.120E+02, 1.733E+02
 1.130E+02, 1.736E+02
 1.140E+02, 1.750E+02
 1.150E+02, 1.765E+02
 1.160E+02, 1.784E+02
 1.170E+02, 1.802E+02
 1.180E+02, 1.823E+02
 1.190E+02, 1.844E+02
 1.200E+02, 1.848E+02
 1.210E+02, 1.866E+02
 1.220E+02, 1.880E+02
 1.230E+02, 1.901E+02
 1.240E+02, 1.912E+02
 1.250E+02, 1.925E+02
 1.260E+02, 1.933E+02
 1.270E+02, 1.950E+02
 1.280E+02, 1.970E+02
 1.290E+02, 1.993E+02
 1.300E+02, 1.997E+02
 1.310E+02, 2.023E+02
 1.320E+02, 2.011E+02
 1.330E+02, 2.022E+02
 1.340E+02, 2.040E+02
 1.350E+02, 2.055E+02
 1.360E+02, 2.084E+02
 1.370E+02, 2.067E+02
 1.380E+02, 2.005E+02
 1.390E+02, 2.007E+02
 1.400E+02, 2.019E+02
 1.410E+02, 2.041E+02
 1.420E+02, 2.043E+02
 1.430E+02, 2.005E+02
 1.440E+02, 2.005E+02
 1.450E+02, 2.007E+02
 1.460E+02, 2.015E+02
 1.470E+02, 2.021E+02
 1.481E+02, 2.010E+02
 1.490E+02, 2.005E+02
 1.501E+02, 2.005E+02
 1.510E+02, 2.005E+02
 1.520E+02, 2.005E+02
 1.530E+02, 2.005E+02
 1.540E+02, 2.005E+02
 1.550E+02, 2.005E+02
 1.561E+02, 2.006E+02
 1.571E+02, 2.016E+02
 1.580E+02, 2.038E+02
 1.591E+02, 2.031E+02
 1.600E+02, 2.018E+02
 1.610E+02, 2.025E+02
 1.621E+02, 2.014E+02
 1.630E+02, 2.005E+02
 1.641E+02, 2.012E+02
 1.650E+02, 2.025E+02
 1.660E+02, 2.020E+02
 1.670E+02, 2.009E+02
 1.680E+02, 2.006E+02
 1.691E+02, 2.015E+02
 1.700E+02, 2.015E+02
 1.710E+02, 2.016E+02
 1.720E+02, 2.026E+02
 1.730E+02, 2.040E+02
 1.741E+02, 2.045E+02
 1.750E+02, 2.051E+02
 1.760E+02, 2.062E+02
 1.770E+02, 2.058E+02
 1.781E+02, 2.031E+02
 1.791E+02, 2.015E+02
 1.800E+02, 2.025E+02
