s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.093E+00, 4.261E+01
 2.064E+00,-5.000E-01
 3.035E+00,-5.000E-01
 4.007E+00,-1.250E-01
 5.012E+00, 3.793E-01
 6.053E+00, 5.000E-01
 7.032E+00, 1.415E+00
 8.022E+00, 1.500E+00
 9.007E+00, 2.232E+00
 1.003E+01, 2.744E+00
 1.104E+01, 3.611E+00
 1.206E+01, 3.944E+00
 1.301E+01, 4.676E+00
 1.403E+01, 7.263E+00
 1.502E+01, 9.889E+00
 1.601E+01, 1.259E+01
 1.702E+01, 1.395E+01
 1.803E+01, 1.430E+01
 1.901E+01, 1.529E+01
 2.001E+01, 1.695E+01
 2.101E+01, 1.970E+01
 2.203E+01, 2.184E+01
 2.303E+01, 2.384E+01
 2.404E+01, 2.419E+01
 2.500E+01, 2.686E+01
 2.600E+01, 2.996E+01
 2.701E+01, 3.212E+01
 2.801E+01, 3.373E+01
 2.904E+01, 3.621E+01
 3.003E+01, 3.938E+01
 3.101E+01, 3.996E+01
 3.201E+01, 4.089E+01
 3.300E+01, 4.220E+01
 3.401E+01, 4.528E+01
 3.501E+01, 4.628E+01
 3.601E+01, 4.765E+01
 3.703E+01, 5.047E+01
 3.802E+01, 5.231E+01
 3.901E+01, 5.539E+01
 4.004E+01, 5.693E+01
 4.103E+01, 5.906E+01
 4.204E+01, 6.024E+01
 4.302E+01, 6.309E+01
 4.401E+01, 6.412E+01
 4.502E+01, 6.603E+01
 4.601E+01, 6.761E+01
 4.701E+01, 6.998E+01
 4.803E+01, 7.123E+01
 4.902E+01, 7.289E+01
 5.003E+01, 7.629E+01
 5.103E+01, 7.832E+01
 5.201E+01, 8.115E+01
 5.303E+01, 8.347E+01
 5.402E+01, 8.464E+01
 5.500E+01, 8.686E+01
 5.601E+01, 8.857E+01
 5.702E+01, 8.953E+01
 5.803E+01, 9.146E+01
 5.902E+01, 9.239E+01
 6.002E+01, 9.446E+01
 6.102E+01, 9.707E+01
 6.201E+01, 9.839E+01
 6.302E+01, 1.008E+02
 6.402E+01, 1.020E+02
 6.502E+01, 1.038E+02
 6.601E+01, 1.062E+02
 6.701E+01, 1.068E+02
 6.801E+01, 1.098E+02
 6.901E+01, 1.106E+02
 7.000E+01, 1.128E+02
 7.100E+01, 1.130E+02
 7.203E+01, 1.166E+02
 7.301E+01, 1.181E+02
 7.403E+01, 1.202E+02
 7.504E+01, 1.218E+02
 7.604E+01, 1.228E+02
 7.700E+01, 1.243E+02
 7.800E+01, 1.260E+02
 7.904E+01, 1.271E+02
 8.003E+01, 1.286E+02
 8.101E+01, 1.303E+02
 8.201E+01, 1.322E+02
 8.302E+01, 1.333E+02
 8.403E+01, 1.346E+02
 8.501E+01, 1.362E+02
 8.601E+01, 1.386E+02
 8.700E+01, 1.384E+02
 8.800E+01, 1.398E+02
 8.903E+01, 1.408E+02
 9.002E+01, 1.431E+02
 9.102E+01, 1.446E+02
 9.200E+01, 1.453E+02
 9.302E+01, 1.472E+02
 9.401E+01, 1.490E+02
 9.502E+01, 1.489E+02
 9.601E+01, 1.506E+02
 9.702E+01, 1.514E+02
 9.804E+01, 1.529E+02
 9.901E+01, 1.545E+02
 1.000E+02, 1.566E+02
 1.010E+02, 1.573E+02
 1.020E+02, 1.582E+02
 1.030E+02, 1.598E+02
 1.040E+02, 1.612E+02
 1.050E+02, 1.624E+02
 1.060E+02, 1.636E+02
 1.070E+02, 1.649E+02
 1.080E+02, 1.669E+02
 1.090E+02, 1.675E+02
 1.100E+02, 1.689E+02
 1.110E+02, 1.705E+02
 1.120E+02, 1.717E+02
 1.130E+02, 1.734E+02
 1.140E+02, 1.748E+02
 1.150E+02, 1.758E+02
 1.160E+02, 1.781E+02
 1.170E+02, 1.797E+02
 1.180E+02, 1.802E+02
 1.190E+02, 1.815E+02
 1.200E+02, 1.837E+02
 1.210E+02, 1.849E+02
 1.220E+02, 1.877E+02
 1.230E+02, 1.887E+02
 1.240E+02, 1.913E+02
 1.250E+02, 1.937E+02
 1.260E+02, 1.946E+02
 1.270E+02, 1.961E+02
 1.280E+02, 1.978E+02
 1.290E+02, 1.987E+02
 1.300E+02, 2.003E+02
 1.310E+02, 2.009E+02
 1.320E+02, 2.013E+02
 1.330E+02, 2.079E+02
 1.340E+02, 2.189E+02
 1.351E+02, 2.195E+02
 1.361E+02, 2.090E+02
 1.371E+02, 2.101E+02
 1.380E+02, 2.060E+02
 1.390E+02, 1.982E+02
 1.400E+02, 2.008E+02
 1.410E+02, 2.018E+02
 1.420E+02, 2.023E+02
 1.430E+02, 2.013E+02
 1.440E+02, 2.005E+02
 1.450E+02, 2.005E+02
 1.460E+02, 2.005E+02
 1.470E+02, 2.007E+02
 1.480E+02, 2.013E+02
 1.490E+02, 2.003E+02
 1.500E+02, 2.005E+02
 1.510E+02, 2.005E+02
 1.520E+02, 2.005E+02
 1.530E+02, 2.005E+02
 1.540E+02, 2.005E+02
 1.550E+02, 2.005E+02
 1.560E+02, 2.012E+02
 1.570E+02, 2.021E+02
 1.580E+02, 2.015E+02
 1.591E+02, 2.023E+02
 1.600E+02, 2.012E+02
 1.611E+02, 2.005E+02
 1.621E+02, 2.015E+02
 1.631E+02, 2.015E+02
 1.640E+02, 2.008E+02
 1.650E+02, 2.005E+02
 1.661E+02, 2.005E+02
 1.671E+02, 2.010E+02
 1.680E+02, 2.015E+02
 1.690E+02, 2.015E+02
 1.700E+02, 2.015E+02
 1.711E+02, 2.021E+02
 1.721E+02, 2.015E+02
 1.730E+02, 2.015E+02
 1.740E+02, 2.027E+02
 1.750E+02, 2.050E+02
 1.761E+02, 2.020E+02
 1.771E+02, 2.025E+02
 1.780E+02, 2.025E+02
 1.790E+02, 2.020E+02
 1.800E+02, 2.005E+02
