s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.097E+00,-2.167E+00
 2.071E+00,-5.000E-01
 3.046E+00,-2.500E-01
 4.021E+00, 5.000E-01
 5.049E+00, 3.948E-01
 6.059E+00, 6.756E-01
 7.054E+00, 1.174E+00
 8.000E+00, 1.500E+00
 9.028E+00, 1.889E+00
 1.002E+01, 2.500E+00
 1.102E+01, 3.250E+00
 1.200E+01, 3.886E+00
 1.305E+01, 4.079E+00
 1.404E+01, 5.356E+00
 1.500E+01, 7.347E+00
 1.603E+01, 1.098E+01
 1.704E+01, 1.280E+01
 1.802E+01, 1.490E+01
 1.901E+01, 1.550E+01
 2.003E+01, 1.640E+01
 2.102E+01, 1.857E+01
 2.201E+01, 2.004E+01
 2.303E+01, 2.157E+01
 2.402E+01, 2.309E+01
 2.502E+01, 2.463E+01
 2.604E+01, 2.628E+01
 2.703E+01, 2.757E+01
 2.802E+01, 2.918E+01
 2.900E+01, 3.028E+01
 3.001E+01, 3.222E+01
 3.101E+01, 3.429E+01
 3.202E+01, 3.660E+01
 3.302E+01, 3.761E+01
 3.401E+01, 3.953E+01
 3.503E+01, 4.251E+01
 3.602E+01, 4.483E+01
 3.700E+01, 4.621E+01
 3.803E+01, 4.796E+01
 3.901E+01, 5.112E+01
 4.003E+01, 5.150E+01
 4.100E+01, 5.391E+01
 4.200E+01, 5.595E+01
 4.303E+01, 5.729E+01
 4.403E+01, 6.015E+01
 4.504E+01, 6.270E+01
 4.602E+01, 6.336E+01
 4.703E+01, 6.488E+01
 4.803E+01, 6.789E+01
 4.903E+01, 6.839E+01
 5.002E+01, 7.068E+01
 5.102E+01, 7.180E+01
 5.201E+01, 7.343E+01
 5.303E+01, 7.554E+01
 5.400E+01, 7.732E+01
 5.501E+01, 7.860E+01
 5.603E+01, 8.001E+01
 5.703E+01, 8.150E+01
 5.802E+01, 8.341E+01
 5.902E+01, 8.466E+01
 6.002E+01, 8.746E+01
 6.101E+01, 8.931E+01
 6.203E+01, 9.091E+01
 6.302E+01, 9.193E+01
 6.402E+01, 9.404E+01
 6.502E+01, 9.633E+01
 6.601E+01, 9.826E+01
 6.704E+01, 9.958E+01
 6.802E+01, 1.021E+02
 6.903E+01, 1.039E+02
 7.001E+01, 1.056E+02
 7.102E+01, 1.079E+02
 7.203E+01, 1.098E+02
 7.301E+01, 1.120E+02
 7.402E+01, 1.131E+02
 7.502E+01, 1.154E+02
 7.601E+01, 1.167E+02
 7.701E+01, 1.200E+02
 7.801E+01, 1.214E+02
 7.902E+01, 1.234E+02
 8.002E+01, 1.248E+02
 8.102E+01, 1.269E+02
 8.203E+01, 1.295E+02
 8.301E+01, 1.317E+02
 8.403E+01, 1.336E+02
 8.500E+01, 1.351E+02
 8.603E+01, 1.369E+02
 8.703E+01, 1.372E+02
 8.802E+01, 1.390E+02
 8.902E+01, 1.412E+02
 9.002E+01, 1.422E+02
 9.103E+01, 1.429E+02
 9.202E+01, 1.442E+02
 9.301E+01, 1.457E+02
 9.401E+01, 1.477E+02
 9.502E+01, 1.491E+02
 9.600E+01, 1.508E+02
 9.703E+01, 1.522E+02
 9.801E+01, 1.535E+02
 9.902E+01, 1.548E+02
 1.000E+02, 1.560E+02
 1.010E+02, 1.571E+02
 1.020E+02, 1.598E+02
 1.030E+02, 1.605E+02
 1.040E+02, 1.620E+02
 1.050E+02, 1.638E+02
 1.060E+02, 1.657E+02
 1.070E+02, 1.672E+02
 1.080E+02, 1.690E+02
 1.090E+02, 1.706E+02
 1.100E+02, 1.723E+02
 1.110E+02, 1.726E+02
 1.120E+02, 1.746E+02
 1.130E+02, 1.766E+02
 1.140E+02, 1.793E+02
 1.150E+02, 1.794E+02
 1.160E+02, 1.816E+02
 1.170E+02, 1.826E+02
 1.180E+02, 1.851E+02
 1.190E+02, 1.857E+02
 1.200E+02, 1.870E+02
 1.210E+02, 1.897E+02
 1.220E+02, 1.908E+02
 1.230E+02, 1.923E+02
 1.240E+02, 1.939E+02
 1.250E+02, 1.957E+02
 1.260E+02, 1.968E+02
 1.270E+02, 1.992E+02
 1.280E+02, 1.996E+02
 1.290E+02, 2.007E+02
 1.300E+02, 2.079E+02
 1.310E+02, 2.075E+02
 1.320E+02, 2.008E+02
 1.330E+02, 2.025E+02
 1.340E+02, 2.058E+02
 1.350E+02, 2.149E+02
 1.360E+02, 2.126E+02
 1.370E+02, 2.008E+02
 1.380E+02, 2.013E+02
 1.390E+02, 2.005E+02
 1.400E+02, 2.005E+02
 1.410E+02, 2.005E+02
 1.420E+02, 2.005E+02
 1.430E+02, 2.005E+02
 1.440E+02, 2.005E+02
 1.451E+02, 2.011E+02
 1.460E+02, 2.018E+02
 1.470E+02, 2.030E+02
 1.480E+02, 2.035E+02
 1.490E+02, 2.025E+02
 1.500E+02, 2.015E+02
 1.510E+02, 2.017E+02
 1.520E+02, 2.025E+02
 1.530E+02, 2.032E+02
 1.541E+02, 2.019E+02
 1.550E+02, 2.014E+02
 1.560E+02, 2.011E+02
 1.570E+02, 2.005E+02
 1.580E+02, 2.005E+02
 1.591E+02, 2.005E+02
 1.600E+02, 2.005E+02
 1.610E+02, 2.010E+02
 1.620E+02, 2.007E+02
 1.630E+02, 2.015E+02
 1.640E+02, 2.009E+02
 1.650E+02, 2.010E+02
 1.660E+02, 2.021E+02
 1.671E+02, 2.027E+02
 1.680E+02, 2.037E+02
 1.690E+02, 2.020E+02
 1.700E+02, 2.019E+02
 1.710E+02, 2.032E+02
 1.720E+02, 2.029E+02
 1.730E+02, 2.040E+02
 1.740E+02, 2.049E+02
 1.750E+02, 2.005E+02
 1.760E+02, 2.009E+02
 1.770E+02, 2.015E+02
 1.780E+02, 2.007E+02
 1.790E+02, 2.005E+02
 1.800E+02, 2.011E+02
