s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.084E+00, 4.083E+01
 2.048E+00, 8.750E-01
 3.011E+00, 1.500E+00
 4.095E+00, 2.167E+00
 5.033E+00, 2.270E+00
 6.063E+00, 1.500E+00
 7.074E+00, 2.410E+00
 8.042E+00, 2.564E+00
 9.039E+00, 3.500E+00
 1.004E+01, 3.786E+00
 1.102E+01, 4.872E+00
 1.203E+01, 5.500E+00
 1.304E+01, 6.961E+00
 1.405E+01, 8.985E+00
 1.501E+01, 1.232E+01
 1.602E+01, 1.371E+01
 1.700E+01, 1.626E+01
 1.800E+01, 1.758E+01
 1.901E+01, 1.874E+01
 2.003E+01, 1.999E+01
 2.103E+01, 2.127E+01
 2.203E+01, 2.266E+01
 2.303E+01, 2.410E+01
 2.403E+01, 2.558E+01
 2.503E+01, 2.690E+01
 2.603E+01, 2.870E+01
 2.703E+01, 3.014E+01
 2.800E+01, 3.180E+01
 2.901E+01, 3.359E+01
 3.001E+01, 3.694E+01
 3.103E+01, 3.946E+01
 3.201E+01, 4.127E+01
 3.302E+01, 4.342E+01
 3.403E+01, 4.538E+01
 3.503E+01, 4.742E+01
 3.601E+01, 4.893E+01
 3.702E+01, 5.070E+01
 3.800E+01, 5.246E+01
 3.903E+01, 5.409E+01
 4.001E+01, 5.577E+01
 4.102E+01, 5.788E+01
 4.201E+01, 5.935E+01
 4.301E+01, 6.102E+01
 4.400E+01, 6.294E+01
 4.502E+01, 6.514E+01
 4.603E+01, 6.696E+01
 4.700E+01, 6.894E+01
 4.801E+01, 7.111E+01
 4.902E+01, 7.311E+01
 5.003E+01, 7.432E+01
 5.100E+01, 7.769E+01
 5.201E+01, 8.093E+01
 5.303E+01, 8.222E+01
 5.402E+01, 8.462E+01
 5.501E+01, 8.704E+01
 5.603E+01, 8.881E+01
 5.702E+01, 9.197E+01
 5.802E+01, 9.351E+01
 5.903E+01, 9.538E+01
 6.002E+01, 9.698E+01
 6.101E+01, 9.839E+01
 6.201E+01, 1.007E+02
 6.302E+01, 1.018E+02
 6.402E+01, 1.036E+02
 6.501E+01, 1.053E+02
 6.602E+01, 1.071E+02
 6.701E+01, 1.091E+02
 6.802E+01, 1.105E+02
 6.904E+01, 1.119E+02
 7.001E+01, 1.132E+02
 7.101E+01, 1.141E+02
 7.203E+01, 1.157E+02
 7.303E+01, 1.176E+02
 7.400E+01, 1.196E+02
 7.502E+01, 1.211E+02
 7.602E+01, 1.231E+02
 7.702E+01, 1.244E+02
 7.802E+01, 1.259E+02
 7.902E+01, 1.274E+02
 8.001E+01, 1.288E+02
 8.101E+01, 1.302E+02
 8.200E+01, 1.318E+02
 8.301E+01, 1.331E+02
 8.402E+01, 1.348E+02
 8.502E+01, 1.362E+02
 8.602E+01, 1.377E+02
 8.703E+01, 1.392E+02
 8.803E+01, 1.407E+02
 8.904E+01, 1.420E+02
 9.000E+01, 1.435E+02
 9.101E+01, 1.453E+02
 9.200E+01, 1.469E+02
 9.301E+01, 1.487E+02
 9.404E+01, 1.501E+02
 9.500E+01, 1.509E+02
 9.601E+01, 1.517E+02
 9.702E+01, 1.530E+02
 9.803E+01, 1.544E+02
 9.900E+01, 1.557E+02
 1.000E+02, 1.569E+02
 1.010E+02, 1.582E+02
 1.020E+02, 1.599E+02
 1.030E+02, 1.614E+02
 1.040E+02, 1.629E+02
 1.050E+02, 1.640E+02
 1.060E+02, 1.653E+02
 1.070E+02, 1.667E+02
 1.080E+02, 1.680E+02
 1.090E+02, 1.694E+02
 1.100E+02, 1.709E+02
 1.110E+02, 1.721E+02
 1.120E+02, 1.734E+02
 1.130E+02, 1.745E+02
 1.140E+02, 1.763E+02
 1.150E+02, 1.779E+02
 1.160E+02, 1.797E+02
 1.170E+02, 1.811E+02
 1.180E+02, 1.827E+02
 1.190E+02, 1.841E+02
 1.200E+02, 1.859E+02
 1.210E+02, 1.879E+02
 1.220E+02, 1.897E+02
 1.230E+02, 1.912E+02
 1.240E+02, 1.927E+02
 1.250E+02, 1.943E+02
 1.260E+02, 1.958E+02
 1.270E+02, 1.976E+02
 1.280E+02, 1.988E+02
 1.290E+02, 1.995E+02
 1.300E+02, 1.996E+02
 1.310E+02, 2.025E+02
 1.320E+02, 2.030E+02
 1.330E+02, 2.098E+02
 1.340E+02, 2.100E+02
 1.350E+02, 2.101E+02
 1.360E+02, 2.108E+02
 1.370E+02, 2.124E+02
 1.380E+02, 2.152E+02
 1.390E+02, 2.057E+02
 1.400E+02, 1.995E+02
 1.410E+02, 1.995E+02
 1.420E+02, 2.005E+02
 1.430E+02, 2.021E+02
 1.440E+02, 2.032E+02
 1.450E+02, 1.949E+02
 1.460E+02, 1.975E+02
 1.470E+02, 1.978E+02
 1.480E+02, 2.005E+02
 1.491E+02, 2.005E+02
 1.500E+02, 2.005E+02
 1.510E+02, 2.006E+02
 1.520E+02, 2.016E+02
 1.530E+02, 1.962E+02
 1.541E+02, 1.979E+02
 1.550E+02, 1.990E+02
 1.560E+02, 1.972E+02
 1.570E+02, 1.986E+02
 1.581E+02, 1.835E+02
 1.591E+02, 1.835E+02
 1.600E+02, 1.820E+02
 1.610E+02, 1.836E+02
 1.620E+02, 1.977E+02
 1.631E+02, 1.985E+02
 1.640E+02, 1.980E+02
 1.651E+02, 1.980E+02
 1.661E+02, 1.994E+02
 1.671E+02, 1.949E+02
 1.680E+02, 1.953E+02
 1.690E+02, 1.980E+02
 1.701E+02, 1.992E+02
 1.710E+02, 1.995E+02
 1.720E+02, 1.900E+02
 1.731E+02, 1.855E+02
 1.741E+02, 1.835E+02
 1.750E+02, 1.854E+02
 1.760E+02, 1.887E+02
 1.770E+02, 1.925E+02
 1.780E+02, 1.881E+02
 1.791E+02, 1.913E+02
 1.800E+02, 1.969E+02
