s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.082E+00, 2.494E+01
 2.044E+00, 8.750E-01
 3.006E+00, 1.625E+00
 4.088E+00, 1.500E+00
 5.050E+00, 1.500E+00
 6.095E+00, 1.730E+00
 7.072E+00, 1.500E+00
 8.020E+00, 1.500E+00
 9.012E+00, 2.500E+00
 1.001E+01, 2.500E+00
 1.104E+01, 2.500E+00
 1.202E+01, 3.278E+00
 1.305E+01, 3.500E+00
 1.404E+01, 5.786E+00
 1.501E+01, 5.998E+00
 1.604E+01, 1.097E+01
 1.703E+01, 1.368E+01
 1.802E+01, 1.523E+01
 1.903E+01, 1.688E+01
 2.002E+01, 1.793E+01
 2.101E+01, 1.928E+01
 2.202E+01, 2.057E+01
 2.301E+01, 2.160E+01
 2.401E+01, 2.250E+01
 2.503E+01, 2.363E+01
 2.602E+01, 2.478E+01
 2.702E+01, 2.601E+01
 2.803E+01, 2.744E+01
 2.902E+01, 2.888E+01
 3.001E+01, 3.008E+01
 3.101E+01, 3.187E+01
 3.202E+01, 3.344E+01
 3.303E+01, 3.500E+01
 3.400E+01, 3.654E+01
 3.501E+01, 3.789E+01
 3.600E+01, 3.927E+01
 3.702E+01, 4.094E+01
 3.803E+01, 4.228E+01
 3.902E+01, 4.338E+01
 4.001E+01, 4.438E+01
 4.103E+01, 4.531E+01
 4.202E+01, 4.626E+01
 4.303E+01, 4.729E+01
 4.403E+01, 4.852E+01
 4.502E+01, 4.995E+01
 4.603E+01, 5.119E+01
 4.703E+01, 5.244E+01
 4.804E+01, 5.370E+01
 4.902E+01, 5.502E+01
 5.001E+01, 5.605E+01
 5.101E+01, 5.719E+01
 5.202E+01, 5.842E+01
 5.303E+01, 5.950E+01
 5.404E+01, 6.058E+01
 5.503E+01, 6.176E+01
 5.600E+01, 6.277E+01
 5.704E+01, 6.380E+01
 5.801E+01, 6.522E+01
 5.904E+01, 6.696E+01
 6.002E+01, 6.829E+01
 6.102E+01, 6.914E+01
 6.203E+01, 7.026E+01
 6.303E+01, 7.134E+01
 6.404E+01, 7.286E+01
 6.504E+01, 7.422E+01
 6.601E+01, 7.638E+01
 6.703E+01, 7.688E+01
 6.804E+01, 7.800E+01
 6.903E+01, 7.916E+01
 7.001E+01, 8.047E+01
 7.103E+01, 8.301E+01
 7.201E+01, 8.457E+01
 7.300E+01, 8.585E+01
 7.401E+01, 8.700E+01
 7.501E+01, 8.871E+01
 7.601E+01, 9.008E+01
 7.701E+01, 9.261E+01
 7.801E+01, 9.409E+01
 7.903E+01, 9.479E+01
 8.001E+01, 9.594E+01
 8.102E+01, 9.690E+01
 8.202E+01, 9.802E+01
 8.301E+01, 9.938E+01
 8.403E+01, 1.006E+02
 8.503E+01, 1.023E+02
 8.601E+01, 1.049E+02
 8.703E+01, 1.071E+02
 8.801E+01, 1.093E+02
 8.903E+01, 1.110E+02
 9.001E+01, 1.130E+02
 9.103E+01, 1.150E+02
 9.201E+01, 1.161E+02
 9.302E+01, 1.179E+02
 9.400E+01, 1.195E+02
 9.502E+01, 1.210E+02
 9.600E+01, 1.227E+02
 9.702E+01, 1.238E+02
 9.804E+01, 1.252E+02
 9.902E+01, 1.272E+02
 1.000E+02, 1.293E+02
 1.010E+02, 1.303E+02
 1.020E+02, 1.318E+02
 1.030E+02, 1.332E+02
 1.040E+02, 1.346E+02
 1.050E+02, 1.357E+02
 1.060E+02, 1.375E+02
 1.070E+02, 1.398E+02
 1.080E+02, 1.410E+02
 1.090E+02, 1.428E+02
 1.100E+02, 1.442E+02
 1.110E+02, 1.452E+02
 1.120E+02, 1.465E+02
 1.130E+02, 1.479E+02
 1.140E+02, 1.497E+02
 1.150E+02, 1.515E+02
 1.160E+02, 1.535E+02
 1.170E+02, 1.549E+02
 1.180E+02, 1.567E+02
 1.190E+02, 1.581E+02
 1.200E+02, 1.597E+02
 1.210E+02, 1.613E+02
 1.220E+02, 1.630E+02
 1.230E+02, 1.646E+02
 1.240E+02, 1.661E+02
 1.250E+02, 1.672E+02
 1.260E+02, 1.684E+02
 1.270E+02, 1.700E+02
 1.280E+02, 1.715E+02
 1.290E+02, 1.730E+02
 1.300E+02, 1.745E+02
 1.310E+02, 1.761E+02
 1.320E+02, 1.772E+02
 1.330E+02, 1.782E+02
 1.340E+02, 1.800E+02
 1.350E+02, 1.813E+02
 1.360E+02, 1.827E+02
 1.370E+02, 1.847E+02
 1.380E+02, 1.867E+02
 1.390E+02, 1.886E+02
 1.400E+02, 1.904E+02
 1.410E+02, 1.921E+02
 1.420E+02, 1.939E+02
 1.430E+02, 1.955E+02
 1.440E+02, 1.976E+02
 1.450E+02, 1.995E+02
 1.460E+02, 2.035E+02
 1.470E+02, 2.005E+02
 1.480E+02, 2.139E+02
 1.490E+02, 2.195E+02
 1.500E+02, 2.158E+02
 1.510E+02, 2.060E+02
 1.520E+02, 1.945E+02
 1.530E+02, 1.971E+02
 1.540E+02, 1.995E+02
 1.550E+02, 1.498E+02
 1.560E+02, 4.500E+00
 1.570E+02, 4.500E+00
 1.580E+02, 4.500E+00
 1.590E+02, 4.500E+00
 1.600E+02, 4.500E+00
 1.610E+02, 4.500E+00
 1.620E+02, 4.500E+00
 1.630E+02, 4.500E+00
 1.640E+02, 4.500E+00
 1.650E+02, 4.500E+00
 1.660E+02, 4.500E+00
 1.670E+02, 4.500E+00
 1.680E+02, 4.500E+00
 1.690E+02, 4.500E+00
 1.700E+02, 4.500E+00
 1.710E+02, 4.500E+00
 1.720E+02, 4.500E+00
 1.731E+02, 4.500E+00
 1.741E+02, 4.500E+00
 1.751E+02, 4.500E+00
 1.760E+02, 4.500E+00
 1.771E+02, 4.500E+00
 1.781E+02, 4.500E+00
 1.790E+02, 4.500E+00
 1.800E+02, 4.500E+00
