s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.084E+00, 5.183E+01
 2.048E+00, 8.750E-01
 3.011E+00, 1.500E+00
 4.095E+00, 2.167E+00
 5.032E+00, 2.271E+00
 6.008E+00, 1.500E+00
 7.042E+00, 2.316E+00
 8.050E+00, 2.508E+00
 9.005E+00, 3.444E+00
 1.001E+01, 3.929E+00
 1.103E+01, 4.843E+00
 1.202E+01, 5.500E+00
 1.304E+01, 6.716E+00
 1.402E+01, 7.825E+00
 1.503E+01, 1.264E+01
 1.603E+01, 1.478E+01
 1.700E+01, 1.630E+01
 1.802E+01, 1.792E+01
 1.903E+01, 1.900E+01
 2.004E+01, 2.031E+01
 2.101E+01, 2.150E+01
 2.204E+01, 2.251E+01
 2.301E+01, 2.384E+01
 2.401E+01, 2.491E+01
 2.502E+01, 2.617E+01
 2.603E+01, 2.822E+01
 2.701E+01, 3.004E+01
 2.803E+01, 3.194E+01
 2.902E+01, 3.382E+01
 3.003E+01, 3.557E+01
 3.103E+01, 3.833E+01
 3.201E+01, 3.997E+01
 3.300E+01, 4.203E+01
 3.402E+01, 4.387E+01
 3.502E+01, 4.579E+01
 3.601E+01, 4.803E+01
 3.703E+01, 4.973E+01
 3.802E+01, 5.090E+01
 3.902E+01, 5.320E+01
 4.003E+01, 5.445E+01
 4.102E+01, 5.620E+01
 4.202E+01, 5.809E+01
 4.301E+01, 6.087E+01
 4.401E+01, 6.309E+01
 4.501E+01, 6.653E+01
 4.601E+01, 6.820E+01
 4.703E+01, 6.988E+01
 4.803E+01, 7.183E+01
 4.902E+01, 7.406E+01
 5.003E+01, 7.634E+01
 5.100E+01, 7.838E+01
 5.203E+01, 8.057E+01
 5.301E+01, 8.288E+01
 5.400E+01, 8.479E+01
 5.502E+01, 8.676E+01
 5.602E+01, 8.975E+01
 5.702E+01, 9.125E+01
 5.800E+01, 9.261E+01
 5.901E+01, 9.405E+01
 6.003E+01, 9.657E+01
 6.101E+01, 9.808E+01
 6.204E+01, 9.972E+01
 6.301E+01, 1.012E+02
 6.402E+01, 1.024E+02
 6.503E+01, 1.035E+02
 6.600E+01, 1.050E+02
 6.701E+01, 1.065E+02
 6.803E+01, 1.081E+02
 6.901E+01, 1.099E+02
 7.000E+01, 1.115E+02
 7.102E+01, 1.128E+02
 7.203E+01, 1.141E+02
 7.302E+01, 1.152E+02
 7.401E+01, 1.168E+02
 7.502E+01, 1.186E+02
 7.600E+01, 1.200E+02
 7.702E+01, 1.211E+02
 7.801E+01, 1.225E+02
 7.903E+01, 1.238E+02
 8.002E+01, 1.251E+02
 8.102E+01, 1.264E+02
 8.201E+01, 1.279E+02
 8.303E+01, 1.292E+02
 8.401E+01, 1.306E+02
 8.500E+01, 1.319E+02
 8.602E+01, 1.330E+02
 8.702E+01, 1.341E+02
 8.800E+01, 1.353E+02
 8.900E+01, 1.372E+02
 9.004E+01, 1.381E+02
 9.103E+01, 1.411E+02
 9.203E+01, 1.428E+02
 9.301E+01, 1.441E+02
 9.401E+01, 1.453E+02
 9.501E+01, 1.468E+02
 9.601E+01, 1.482E+02
 9.700E+01, 1.493E+02
 9.801E+01, 1.507E+02
 9.901E+01, 1.520E+02
 1.000E+02, 1.532E+02
 1.010E+02, 1.544E+02
 1.020E+02, 1.560E+02
 1.030E+02, 1.572E+02
 1.040E+02, 1.592E+02
 1.050E+02, 1.609E+02
 1.060E+02, 1.618E+02
 1.070E+02, 1.630E+02
 1.080E+02, 1.644E+02
 1.090E+02, 1.657E+02
 1.100E+02, 1.670E+02
 1.110E+02, 1.683E+02
 1.120E+02, 1.698E+02
 1.130E+02, 1.712E+02
 1.140E+02, 1.723E+02
 1.150E+02, 1.740E+02
 1.160E+02, 1.748E+02
 1.170E+02, 1.764E+02
 1.180E+02, 1.776E+02
 1.190E+02, 1.794E+02
 1.200E+02, 1.816E+02
 1.210E+02, 1.832E+02
 1.220E+02, 1.851E+02
 1.230E+02, 1.873E+02
 1.240E+02, 1.890E+02
 1.250E+02, 1.904E+02
 1.260E+02, 1.920E+02
 1.270E+02, 1.940E+02
 1.280E+02, 1.966E+02
 1.290E+02, 1.986E+02
 1.300E+02, 2.019E+02
 1.310E+02, 2.030E+02
 1.320E+02, 2.109E+02
 1.330E+02, 2.183E+02
 1.340E+02, 2.172E+02
 1.350E+02, 2.192E+02
 1.360E+02, 2.058E+02
 1.370E+02, 2.107E+02
 1.380E+02, 2.113E+02
 1.390E+02, 2.132E+02
 1.400E+02, 2.186E+02
 1.410E+02, 2.127E+02
 1.420E+02, 1.952E+02
 1.430E+02, 1.934E+02
 1.440E+02, 1.954E+02
 1.451E+02, 1.970E+02
 1.460E+02, 1.995E+02
 1.470E+02, 2.001E+02
 1.481E+02, 1.974E+02
 1.490E+02, 1.958E+02
 1.500E+02, 2.008E+02
 1.511E+02, 2.013E+02
 1.521E+02, 1.981E+02
 1.530E+02, 1.960E+02
 1.540E+02, 1.961E+02
 1.550E+02, 1.930E+02
 1.561E+02, 1.948E+02
 1.570E+02, 1.966E+02
 1.580E+02, 1.979E+02
 1.590E+02, 1.997E+02
 1.600E+02, 2.079E+02
 1.610E+02, 2.106E+02
 1.620E+02, 2.147E+02
 1.631E+02, 1.830E+02
 1.641E+02, 1.156E+02
 1.651E+02, 1.385E+02
 1.660E+02, 1.445E+02
 1.670E+02, 1.763E+02
 1.680E+02, 1.842E+02
 1.690E+02, 1.886E+02
 1.700E+02, 1.922E+02
 1.710E+02, 1.941E+02
 1.720E+02, 1.935E+02
 1.730E+02, 1.941E+02
 1.741E+02, 1.960E+02
 1.750E+02, 1.923E+02
 1.760E+02, 1.946E+02
 1.770E+02, 1.950E+02
 1.780E+02, 1.964E+02
 1.791E+02, 1.964E+02
 1.800E+02, 1.968E+02
