s,m
Time,"x"
 0.000E+00,-1.950E+01
 1.017E+00, 3.558E+01
 2.012E+00, 1.052E+00
 3.018E+00, 1.500E+00
 4.056E+00, 1.982E+00
 5.074E+00, 1.586E+00
 6.041E+00, 2.500E+00
 7.050E+00, 2.831E+00
 8.016E+00, 3.500E+00
 9.021E+00, 4.290E+00
 1.004E+01, 4.786E+00
 1.101E+01, 5.500E+00
 1.203E+01, 6.117E+00
 1.303E+01, 7.326E+00
 1.401E+01, 1.111E+01
 1.502E+01, 1.102E+01
 1.602E+01, 1.646E+01
 1.704E+01, 1.839E+01
 1.802E+01, 2.004E+01
 1.904E+01, 2.192E+01
 2.000E+01, 2.318E+01
 2.101E+01, 2.472E+01
 2.203E+01, 2.606E+01
 2.300E+01, 2.733E+01
 2.404E+01, 2.885E+01
 2.503E+01, 3.014E+01
 2.603E+01, 3.169E+01
 2.702E+01, 3.302E+01
 2.802E+01, 3.443E+01
 2.903E+01, 3.592E+01
 3.002E+01, 3.723E+01
 3.102E+01, 3.887E+01
 3.203E+01, 4.013E+01
 3.303E+01, 4.176E+01
 3.401E+01, 4.315E+01
 3.503E+01, 4.718E+01
 3.603E+01, 5.075E+01
 3.703E+01, 5.289E+01
 3.803E+01, 5.493E+01
 3.901E+01, 5.807E+01
 4.003E+01, 5.962E+01
 4.101E+01, 6.324E+01
 4.201E+01, 6.431E+01
 4.302E+01, 6.614E+01
 4.402E+01, 6.792E+01
 4.501E+01, 6.931E+01
 4.603E+01, 7.084E+01
 4.703E+01, 7.269E+01
 4.803E+01, 7.400E+01
 4.900E+01, 7.585E+01
 5.001E+01, 7.788E+01
 5.101E+01, 8.311E+01
 5.201E+01, 8.513E+01
 5.300E+01, 8.744E+01
 5.401E+01, 8.747E+01
 5.502E+01, 8.905E+01
 5.602E+01, 9.141E+01
 5.703E+01, 9.362E+01
 5.801E+01, 9.513E+01
 5.903E+01, 9.660E+01
 6.001E+01, 9.899E+01
 6.103E+01, 1.012E+02
 6.203E+01, 1.028E+02
 6.300E+01, 1.045E+02
 6.401E+01, 1.068E+02
 6.502E+01, 1.087E+02
 6.601E+01, 1.110E+02
 6.701E+01, 1.132E+02
 6.803E+01, 1.151E+02
 6.901E+01, 1.164E+02
 7.000E+01, 1.188E+02
 7.102E+01, 1.209E+02
 7.201E+01, 1.230E+02
 7.303E+01, 1.248E+02
 7.402E+01, 1.269E+02
 7.501E+01, 1.300E+02
 7.600E+01, 1.326E+02
 7.703E+01, 1.346E+02
 7.801E+01, 1.364E+02
 7.903E+01, 1.381E+02
 8.001E+01, 1.403E+02
 8.103E+01, 1.424E+02
 8.202E+01, 1.441E+02
 8.303E+01, 1.461E+02
 8.400E+01, 1.507E+02
 8.501E+01, 1.526E+02
 8.603E+01, 1.553E+02
 8.702E+01, 1.577E+02
 8.800E+01, 1.617E+02
 8.903E+01, 1.641E+02
 9.001E+01, 1.655E+02
 9.103E+01, 1.679E+02
 9.201E+01, 1.706E+02
 9.303E+01, 1.737E+02
 9.401E+01, 1.752E+02
 9.502E+01, 1.772E+02
 9.602E+01, 1.788E+02
 9.703E+01, 1.801E+02
 9.800E+01, 1.817E+02
 9.903E+01, 1.831E+02
 1.000E+02, 1.848E+02
 1.010E+02, 1.858E+02
 1.020E+02, 1.869E+02
 1.030E+02, 1.882E+02
 1.040E+02, 1.904E+02
 1.050E+02, 1.926E+02
 1.060E+02, 1.945E+02
 1.070E+02, 1.957E+02
 1.080E+02, 1.983E+02
 1.090E+02, 1.986E+02
 1.100E+02, 2.005E+02
 1.110E+02, 2.054E+02
 1.120E+02, 2.029E+02
 1.130E+02, 2.089E+02
 1.140E+02, 2.148E+02
 1.150E+02, 2.111E+02
 1.160E+02, 1.999E+02
 1.170E+02, 1.905E+02
 1.180E+02, 1.868E+02
 1.190E+02, 1.860E+02
 1.200E+02, 1.864E+02
 1.210E+02, 1.856E+02
 1.220E+02, 1.870E+02
 1.230E+02, 1.862E+02
 1.240E+02, 1.867E+02
 1.250E+02, 1.915E+02
 1.260E+02, 1.939E+02
 1.270E+02, 1.931E+02
 1.280E+02, 1.948E+02
 1.290E+02, 1.966E+02
 1.300E+02, 1.961E+02
 1.310E+02, 1.969E+02
 1.320E+02, 1.980E+02
 1.330E+02, 1.980E+02
 1.340E+02, 1.993E+02
 1.350E+02, 1.991E+02
 1.360E+02, 1.993E+02
 1.370E+02, 1.988E+02
 1.380E+02, 1.987E+02
 1.390E+02, 1.985E+02
 1.400E+02, 1.985E+02
 1.410E+02, 1.986E+02
 1.420E+02, 1.995E+02
 1.430E+02, 1.995E+02
 1.440E+02, 1.995E+02
 1.450E+02, 1.995E+02
 1.461E+02, 1.995E+02
 1.470E+02, 1.995E+02
 1.480E+02, 1.995E+02
 1.491E+02, 1.995E+02
 1.501E+02, 1.995E+02
 1.510E+02, 1.995E+02
 1.520E+02, 1.995E+02
 1.531E+02, 1.995E+02
 1.540E+02, 1.995E+02
 1.550E+02, 1.995E+02
 1.561E+02, 1.995E+02
 1.570E+02, 1.995E+02
 1.580E+02, 1.995E+02
 1.591E+02, 1.995E+02
 1.601E+02, 1.995E+02
 1.610E+02, 1.995E+02
 1.620E+02, 1.987E+02
 1.631E+02, 1.985E+02
 1.640E+02, 1.985E+02
 1.650E+02, 1.985E+02
 1.661E+02, 1.985E+02
 1.670E+02, 1.985E+02
 1.680E+02, 1.985E+02
 1.691E+02, 1.985E+02
 1.700E+02, 1.985E+02
 1.711E+02, 1.985E+02
 1.720E+02, 1.985E+02
 1.731E+02, 1.985E+02
 1.740E+02, 1.985E+02
 1.751E+02, 1.985E+02
 1.761E+02, 1.985E+02
 1.771E+02, 1.985E+02
 1.781E+02, 1.985E+02
 1.791E+02, 1.985E+02
 1.800E+02, 1.985E+02
