s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.010E+00, 2.825E+01
 2.020E+00, 5.000E-01
 3.030E+00, 1.375E+00
 4.040E+00, 1.500E+00
 5.050E+00, 1.625E+00
 6.072E+00, 1.729E+00
 7.022E+00, 2.375E+00
 8.090E+00, 3.500E+00
 9.012E+00, 4.114E+00
 1.002E+01, 4.500E+00
 1.107E+01, 5.587E+00
 1.204E+01, 6.142E+00
 1.302E+01, 7.194E+00
 1.403E+01, 8.286E+00
 1.504E+01, 8.857E+00
 1.601E+01, 9.367E+00
 1.705E+01, 1.087E+01
 1.801E+01, 1.159E+01
 1.903E+01, 1.239E+01
 2.000E+01, 1.381E+01
 2.100E+01, 1.514E+01
 2.202E+01, 1.606E+01
 2.305E+01, 1.758E+01
 2.404E+01, 1.905E+01
 2.501E+01, 2.103E+01
 2.602E+01, 2.142E+01
 2.704E+01, 2.422E+01
 2.803E+01, 2.530E+01
 2.904E+01, 2.685E+01
 3.001E+01, 2.868E+01
 3.103E+01, 3.104E+01
 3.202E+01, 3.197E+01
 3.300E+01, 3.457E+01
 3.404E+01, 3.573E+01
 3.503E+01, 3.746E+01
 3.601E+01, 3.902E+01
 3.701E+01, 4.056E+01
 3.801E+01, 4.211E+01
 3.904E+01, 4.414E+01
 4.001E+01, 4.556E+01
 4.103E+01, 4.951E+01
 4.204E+01, 4.911E+01
 4.304E+01, 5.112E+01
 4.401E+01, 5.324E+01
 4.504E+01, 5.488E+01
 4.600E+01, 5.531E+01
 4.705E+01, 5.739E+01
 4.800E+01, 5.850E+01
 4.900E+01, 5.931E+01
 5.001E+01, 6.055E+01
 5.101E+01, 6.241E+01
 5.203E+01, 6.282E+01
 5.301E+01, 6.511E+01
 5.402E+01, 6.618E+01
 5.505E+01, 6.833E+01
 5.603E+01, 7.144E+01
 5.702E+01, 7.167E+01
 5.803E+01, 7.348E+01
 5.904E+01, 7.549E+01
 6.004E+01, 7.671E+01
 6.101E+01, 7.784E+01
 6.204E+01, 7.868E+01
 6.301E+01, 8.130E+01
 6.402E+01, 8.203E+01
 6.502E+01, 8.408E+01
 6.602E+01, 8.470E+01
 6.705E+01, 8.593E+01
 6.801E+01, 8.792E+01
 6.903E+01, 8.926E+01
 7.001E+01, 8.977E+01
 7.104E+01, 9.093E+01
 7.204E+01, 9.240E+01
 7.302E+01, 9.361E+01
 7.401E+01, 9.471E+01
 7.500E+01, 9.612E+01
 7.600E+01, 9.846E+01
 7.706E+01, 9.904E+01
 7.805E+01, 9.950E+01
 7.901E+01, 9.969E+01
 8.006E+01, 1.005E+02
 8.104E+01, 1.086E+02
 8.202E+01, 1.095E+02
 8.309E+01, 1.095E+02
 8.410E+01, 1.071E+02
 8.500E+01, 1.024E+02
 8.601E+01, 1.006E+02
 8.702E+01, 9.950E+01
 8.802E+01, 9.850E+01
 8.903E+01, 9.750E+01
 9.004E+01, 9.840E+01
 9.105E+01, 1.005E+02
 9.205E+01, 1.005E+02
 9.306E+01, 1.013E+02
 9.407E+01, 1.005E+02
 9.501E+01, 9.814E+01
 9.601E+01, 9.841E+01
 9.700E+01, 1.000E+02
 9.809E+01, 1.008E+02
 9.908E+01, 9.995E+01
 1.001E+02, 9.714E+01
 1.011E+02, 9.495E+01
 1.021E+02, 3.005E+01
 1.031E+02, 2.350E+01
 1.041E+02, 2.350E+01
 1.050E+02, 2.350E+01
 1.060E+02, 2.350E+01
 1.070E+02, 2.350E+01
 1.080E+02, 2.350E+01
 1.090E+02, 2.350E+01
 1.100E+02, 2.350E+01
 1.110E+02, 2.350E+01
 1.120E+02, 8.450E+01
 1.130E+02, 9.232E+01
 1.141E+02, 9.450E+01
 1.151E+02, 9.450E+01
 1.161E+02, 9.550E+01
 1.171E+02, 9.559E+01
 1.181E+02, 9.650E+01
 1.191E+02, 9.650E+01
 1.200E+02, 9.650E+01
