s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.010E+00, 2.825E+01
 2.020E+00, 5.000E-01
 3.030E+00, 1.375E+00
 4.040E+00, 1.500E+00
 5.050E+00, 1.500E+00
 6.015E+00, 1.875E+00
 7.033E+00, 1.955E+00
 8.068E+00, 3.278E+00
 9.006E+00, 4.132E+00
 1.002E+01, 4.500E+00
 1.106E+01, 5.773E+00
 1.205E+01, 6.585E+00
 1.303E+01, 6.500E+00
 1.402E+01, 7.500E+00
 1.506E+01, 8.500E+00
 1.605E+01, 1.203E+01
 1.703E+01, 1.217E+01
 1.802E+01, 1.237E+01
 1.903E+01, 1.359E+01
 2.000E+01, 1.500E+01
 2.103E+01, 1.573E+01
 2.204E+01, 1.743E+01
 2.303E+01, 1.872E+01
 2.405E+01, 2.039E+01
 2.501E+01, 2.224E+01
 2.601E+01, 2.404E+01
 2.701E+01, 2.674E+01
 2.802E+01, 2.776E+01
 2.903E+01, 2.880E+01
 3.000E+01, 3.068E+01
 3.101E+01, 3.213E+01
 3.204E+01, 3.392E+01
 3.302E+01, 3.485E+01
 3.404E+01, 3.737E+01
 3.503E+01, 3.848E+01
 3.604E+01, 4.184E+01
 3.702E+01, 4.200E+01
 3.804E+01, 4.509E+01
 3.901E+01, 4.505E+01
 4.003E+01, 4.757E+01
 4.102E+01, 4.922E+01
 4.205E+01, 5.061E+01
 4.302E+01, 5.272E+01
 4.402E+01, 5.363E+01
 4.500E+01, 5.606E+01
 4.602E+01, 5.671E+01
 4.703E+01, 5.867E+01
 4.805E+01, 5.901E+01
 4.900E+01, 6.110E+01
 5.002E+01, 6.294E+01
 5.104E+01, 6.428E+01
 5.204E+01, 6.594E+01
 5.302E+01, 6.711E+01
 5.400E+01, 6.798E+01
 5.505E+01, 6.949E+01
 5.602E+01, 7.140E+01
 5.702E+01, 7.295E+01
 5.802E+01, 7.425E+01
 5.901E+01, 7.577E+01
 6.004E+01, 7.800E+01
 6.102E+01, 7.980E+01
 6.203E+01, 8.180E+01
 6.303E+01, 8.243E+01
 6.401E+01, 8.384E+01
 6.501E+01, 8.513E+01
 6.603E+01, 8.722E+01
 6.702E+01, 8.861E+01
 6.803E+01, 8.961E+01
 6.902E+01, 9.077E+01
 7.003E+01, 9.279E+01
 7.102E+01, 9.407E+01
 7.204E+01, 9.619E+01
 7.303E+01, 9.728E+01
 7.403E+01, 9.818E+01
 7.503E+01, 9.950E+01
 7.602E+01, 1.007E+02
 7.704E+01, 1.024E+02
 7.804E+01, 1.058E+02
 7.904E+01, 1.081E+02
 8.004E+01, 1.095E+02
 8.108E+01, 1.005E+02
 8.205E+01, 1.011E+02
 8.301E+01, 1.015E+02
 8.409E+01, 1.035E+02
 8.506E+01, 1.056E+02
 8.609E+01, 1.080E+02
 8.705E+01, 1.055E+02
 8.800E+01, 9.170E+01
 8.906E+01, 1.005E+02
 9.001E+01, 1.005E+02
 9.106E+01, 9.868E+01
 9.202E+01, 9.750E+01
 9.307E+01, 9.750E+01
 9.402E+01, 9.750E+01
 9.507E+01, 9.750E+01
 9.603E+01, 9.750E+01
 9.708E+01, 9.814E+01
 9.803E+01, 9.920E+01
 9.909E+01, 9.895E+01
 1.000E+02, 9.950E+01
 1.011E+02, 9.868E+01
 1.020E+02, 9.720E+01
 1.030E+02, 9.800E+01
 1.041E+02, 9.923E+01
 1.050E+02, 9.950E+01
 1.061E+02, 9.768E+01
 1.070E+02, 9.690E+01
 1.081E+02, 9.786E+01
 1.090E+02, 9.920E+01
 1.101E+02, 9.950E+01
 1.110E+02, 9.560E+01
 1.121E+02, 8.759E+01
 1.130E+02, 9.000E+01
 1.141E+02, 9.223E+01
 1.150E+02, 9.480E+01
 1.161E+02, 9.732E+01
 1.170E+02, 9.750E+01
 1.180E+02, 9.850E+01
 1.190E+02, 9.767E+01
 1.200E+02, 9.653E+01
