s,m,m
Time,x,D
 0.000E+00,-9.500E+00, 0.000E+00
 1.036E+00, 1.017E+01, 1.680E-01
 2.072E+00, 5.000E-01, 1.838E+00
 3.108E+00, 1.333E+00, 2.834E+00
 4.144E+00, 1.500E+00, 3.000E+00
 5.007E+00, 1.500E+00, 3.000E+00
 6.008E+00, 1.673E+00, 2.421E+00
 7.069E+00, 1.844E+00, 2.918E+00
 8.092E+00, 2.592E+00, 3.433E+00
 9.068E+00, 3.500E+00, 3.120E+00
 1.002E+01, 3.960E+00, 3.781E+00
 1.104E+01, 4.500E+00, 3.225E+00
 1.203E+01, 5.500E+00, 3.210E+00
 1.303E+01, 6.500E+00, 3.410E+00
 1.404E+01, 7.274E+00, 3.517E+00
 1.502E+01, 8.021E+00, 3.278E+00
 1.600E+01, 9.033E+00, 3.415E+00
 1.703E+01, 9.855E+00, 3.572E+00
 1.804E+01, 1.080E+01, 3.191E+00
 1.904E+01, 1.177E+01, 2.921E+00
 2.001E+01, 1.270E+01, 2.904E+00
 2.101E+01, 1.350E+01, 3.575E+00
 2.200E+01, 1.440E+01, 4.136E+00
 2.304E+01, 1.509E+01, 3.500E+00
 2.403E+01, 1.617E+01, 3.911E+00
 2.502E+01, 1.731E+01, 3.951E+00
 2.600E+01, 1.829E+01, 3.522E+00
 2.702E+01, 1.959E+01, 4.365E+00
 2.804E+01, 2.100E+01, 3.861E+00
 2.901E+01, 2.179E+01, 4.337E+00
 3.002E+01, 2.291E+01, 4.491E+00
 3.104E+01, 2.400E+01, 3.547E+00
 3.201E+01, 2.531E+01, 3.815E+00
 3.303E+01, 2.650E+01, 4.313E+00
 3.405E+01, 2.723E+01, 4.006E+00
 3.501E+01, 2.858E+01, 3.479E+00
 3.602E+01, 2.979E+01, 3.717E+00
 3.701E+01, 3.050E+01, 3.685E+00
 3.801E+01, 3.136E+01, 3.774E+00
 3.903E+01, 3.273E+01, 3.628E+00
 4.002E+01, 3.382E+01, 3.705E+00
 4.104E+01, 3.473E+01, 4.045E+00
 4.201E+01, 3.560E+01, 3.332E+00
 4.304E+01, 3.660E+01, 3.313E+00
 4.400E+01, 3.760E+01, 3.292E+00
 4.503E+01, 3.859E+01, 3.066E+00
 4.604E+01, 3.950E+01, 2.456E+00
 4.701E+01, 4.013E+01, 3.151E+00
 4.805E+01, 4.088E+01, 3.762E+00
 4.903E+01, 4.155E+01, 3.720E+00
 5.000E+01, 4.250E+01, 4.049E+00
 5.103E+01, 4.321E+01, 3.994E+00
 5.202E+01, 4.426E+01, 3.692E+00
 5.300E+01, 4.545E+01, 3.132E+00
 5.400E+01, 4.615E+01, 4.752E+00
 5.502E+01, 4.713E+01, 4.371E+00
 5.600E+01, 4.830E+01, 3.697E+00
 5.702E+01, 4.964E+01, 3.319E+00
 5.801E+01, 5.050E+01, 3.332E+00
 5.901E+01, 5.145E+01, 3.065E+00
 6.002E+01, 5.214E+01, 3.756E+00
 6.102E+01, 5.273E+01, 3.874E+00
 6.200E+01, 5.375E+01, 3.896E+00
 6.304E+01, 5.471E+01, 4.102E+00
 6.403E+01, 5.603E+01, 4.002E+00
 6.502E+01, 5.750E+01, 3.800E+00
 6.601E+01, 5.801E+01, 3.909E+00
 6.704E+01, 5.900E+01, 3.589E+00
 6.802E+01, 6.007E+01, 3.469E+00
 6.903E+01, 6.096E+01, 3.132E+00
 7.002E+01, 6.154E+01, 3.871E+00
 7.102E+01, 6.274E+01, 3.733E+00
 7.201E+01, 6.376E+01, 3.792E+00
 7.303E+01, 6.460E+01, 3.553E+00
 7.401E+01, 6.555E+01, 3.577E+00
 7.504E+01, 6.663E+01, 3.666E+00
 7.602E+01, 6.750E+01, 3.528E+00
 7.701E+01, 6.850E+01, 3.639E+00
 7.803E+01, 6.933E+01, 3.921E+00
 7.901E+01, 7.028E+01, 3.720E+00
 8.004E+01, 7.117E+01, 3.814E+00
 8.103E+01, 7.231E+01, 3.522E+00
 8.204E+01, 7.313E+01, 3.725E+00
 8.305E+01, 7.423E+01, 3.861E+00
 8.403E+01, 7.519E+01, 4.228E+00
 8.502E+01, 7.627E+01, 3.458E+00
 8.600E+01, 7.718E+01, 3.170E+00
 8.702E+01, 7.807E+01, 3.217E+00
 8.804E+01, 7.884E+01, 2.180E+00
 8.903E+01, 7.960E+01, 3.251E+00
 9.001E+01, 8.050E+01, 4.012E+00
 9.101E+01, 8.122E+01, 4.086E+00
 9.201E+01, 8.232E+01, 3.962E+00
 9.301E+01, 8.318E+01, 3.498E+00
 9.402E+01, 8.405E+01, 3.278E+00
 9.502E+01, 8.490E+01, 3.452E+00
 9.603E+01, 8.572E+01, 3.803E+00
 9.703E+01, 8.672E+01, 3.652E+00
 9.802E+01, 8.789E+01, 4.045E+00
 9.901E+01, 8.908E+01, 3.335E+00
 1.000E+02, 9.030E+01, 2.504E+00
 1.010E+02, 9.117E+01, 3.621E+00
 1.020E+02, 9.225E+01, 3.499E+00
 1.030E+02, 9.316E+01, 3.178E+00
 1.040E+02, 9.386E+01, 3.329E+00
 1.050E+02, 9.450E+01, 3.641E+00
 1.060E+02, 9.550E+01, 3.770E+00
 1.070E+02, 9.633E+01, 3.881E+00
 1.080E+02, 9.739E+01, 4.478E+00
 1.090E+02, 9.815E+01, 4.394E+00
 1.100E+02, 9.920E+01, 3.901E+00
 1.110E+02, 1.005E+02, 1.695E+00
 1.121E+02, 1.023E+02, 0.000E+00
 1.130E+02, 1.075E+02, 0.000E+00
 1.141E+02, 1.092E+02, 0.000E+00
 1.151E+02, 1.095E+02, 0.000E+00
 1.160E+02, 1.095E+02, 0.000E+00
 1.171E+02, 1.051E+02, 0.000E+00
 1.181E+02, 1.069E+02, 0.000E+00
 1.190E+02, 1.062E+02, 0.000E+00
 1.200E+02, 9.866E+01, 0.000E+00
