s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.038E+00, 1.017E+01, 1.680E-01
 2.075E+00, 5.000E-01, 1.838E+00
 3.113E+00, 1.333E+00, 2.834E+00
 4.150E+00, 1.500E+00, 3.000E+00
 5.015E+00, 1.500E+00, 3.000E+00
 6.005E+00, 1.245E+00, 2.705E+00
 7.051E+00, 1.824E+00, 3.496E+00
 8.108E+00, 2.605E+00, 3.647E+00
 9.066E+00, 3.500E+00, 3.859E+00
 1.003E+01, 3.991E+00, 3.456E+00
 1.103E+01, 4.759E+00, 4.064E+00
 1.204E+01, 5.875E+00, 3.187E+00
 1.307E+01, 7.112E+00, 3.257E+00
 1.400E+01, 7.500E+00, 3.468E+00
 1.503E+01, 8.539E+00, 3.234E+00
 1.602E+01, 9.500E+00, 3.776E+00
 1.702E+01, 1.050E+01, 4.300E+00
 1.800E+01, 1.108E+01, 3.949E+00
 1.900E+01, 1.208E+01, 3.821E+00
 2.002E+01, 1.293E+01, 4.123E+00
 2.101E+01, 1.360E+01, 3.786E+00
 2.204E+01, 1.450E+01, 3.677E+00
 2.302E+01, 1.539E+01, 3.793E+00
 2.401E+01, 1.640E+01, 4.115E+00
 2.501E+01, 1.720E+01, 4.375E+00
 2.600E+01, 1.834E+01, 4.798E+00
 2.704E+01, 1.929E+01, 4.253E+00
 2.803E+01, 2.050E+01, 4.626E+00
 2.903E+01, 2.173E+01, 4.321E+00
 3.005E+01, 2.271E+01, 3.904E+00
 3.104E+01, 2.383E+01, 3.332E+00
 3.203E+01, 2.455E+01, 3.552E+00
 3.303E+01, 2.564E+01, 3.354E+00
 3.403E+01, 2.650E+01, 3.263E+00
 3.501E+01, 2.750E+01, 3.792E+00
 3.603E+01, 2.833E+01, 3.967E+00
 3.704E+01, 2.929E+01, 3.795E+00
 3.805E+01, 3.039E+01, 3.885E+00
 3.903E+01, 3.171E+01, 4.267E+00
 4.005E+01, 3.250E+01, 4.378E+00
 4.104E+01, 3.316E+01, 3.996E+00
 4.202E+01, 3.435E+01, 3.744E+00
 4.303E+01, 3.523E+01, 3.839E+00
 4.403E+01, 3.602E+01, 3.479E+00
 4.503E+01, 3.682E+01, 2.838E+00
 4.602E+01, 3.750E+01, 4.360E+00
 4.701E+01, 3.844E+01, 4.273E+00
 4.803E+01, 3.934E+01, 4.194E+00
 4.901E+01, 4.022E+01, 3.952E+00
 5.004E+01, 4.129E+01, 3.318E+00
 5.100E+01, 4.245E+01, 3.269E+00
 5.201E+01, 4.290E+01, 3.469E+00
 5.304E+01, 4.370E+01, 3.950E+00
 5.403E+01, 4.450E+01, 3.585E+00
 5.503E+01, 4.555E+01, 3.942E+00
 5.600E+01, 4.656E+01, 3.992E+00
 5.703E+01, 4.750E+01, 3.893E+00
 5.802E+01, 4.841E+01, 3.817E+00
 5.900E+01, 4.939E+01, 3.673E+00
 6.004E+01, 5.033E+01, 3.790E+00
 6.100E+01, 5.119E+01, 3.635E+00
 6.203E+01, 5.223E+01, 3.037E+00
 6.305E+01, 5.307E+01, 3.953E+00
 6.401E+01, 5.391E+01, 3.527E+00
 6.501E+01, 5.465E+01, 4.059E+00
 6.604E+01, 5.569E+01, 3.670E+00
 6.702E+01, 5.674E+01, 3.561E+00
 6.803E+01, 5.755E+01, 3.814E+00
 6.903E+01, 5.888E+01, 4.263E+00
 7.000E+01, 5.982E+01, 3.403E+00
 7.104E+01, 6.080E+01, 3.499E+00
 7.203E+01, 6.160E+01, 3.498E+00
 7.305E+01, 6.255E+01, 4.091E+00
 7.402E+01, 6.350E+01, 4.515E+00
 7.501E+01, 6.450E+01, 4.097E+00
 7.603E+01, 6.531E+01, 4.189E+00
 7.702E+01, 6.645E+01, 3.634E+00
 7.801E+01, 6.730E+01, 3.508E+00
 7.902E+01, 6.820E+01, 3.359E+00
 8.001E+01, 6.898E+01, 3.597E+00
 8.104E+01, 6.982E+01, 4.261E+00
 8.203E+01, 7.091E+01, 3.730E+00
 8.301E+01, 7.205E+01, 3.598E+00
 8.401E+01, 7.301E+01, 3.596E+00
 8.500E+01, 7.403E+01, 3.632E+00
 8.603E+01, 7.477E+01, 3.815E+00
 8.700E+01, 7.571E+01, 4.054E+00
 8.804E+01, 7.650E+01, 3.599E+00
 8.903E+01, 7.744E+01, 3.490E+00
 9.004E+01, 7.845E+01, 3.491E+00
 9.101E+01, 7.950E+01, 3.424E+00
 9.204E+01, 8.050E+01, 3.747E+00
 9.302E+01, 8.145E+01, 4.445E+00
 9.401E+01, 8.193E+01, 3.852E+00
 9.505E+01, 8.288E+01, 3.784E+00
 9.603E+01, 8.405E+01, 3.507E+00
 9.703E+01, 8.518E+01, 3.270E+00
 9.804E+01, 8.630E+01, 3.349E+00
 9.902E+01, 8.714E+01, 3.633E+00
 1.000E+02, 8.785E+01, 3.736E+00
 1.010E+02, 8.882E+01, 2.950E+00
 1.020E+02, 9.007E+01, 3.665E+00
 1.030E+02, 9.074E+01, 3.456E+00
 1.041E+02, 9.176E+01, 3.674E+00
 1.050E+02, 9.261E+01, 4.507E+00
 1.060E+02, 9.350E+01, 3.698E+00
 1.070E+02, 9.465E+01, 3.907E+00
 1.080E+02, 9.550E+01, 4.133E+00
 1.090E+02, 9.605E+01, 4.132E+00
 1.100E+02, 9.742E+01, 2.782E+00
 1.110E+02, 9.821E+01, 9.960E-01
 1.120E+02, 9.850E+01, 2.049E+00
 1.131E+02, 9.945E+01, 2.567E+00
 1.141E+02, 9.974E+01, 4.078E+00
 1.150E+02, 9.950E+01, 2.538E+00
 1.161E+02, 9.950E+01, 3.218E-01
 1.171E+02, 1.003E+02, 0.000E+00
 1.181E+02, 1.021E+02, 0.000E+00
 1.191E+02, 1.035E+02, 0.000E+00
 1.200E+02, 1.056E+02, 0.000E+00
