s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.006E+00, 6.500E+00, 1.260E-01
 2.012E+00, 5.000E-01, 1.755E+00
 3.018E+00, 1.250E+00, 2.876E+00
 4.024E+00, 1.500E+00, 3.000E+00
 5.030E+00, 1.500E+00, 3.000E+00
 6.036E+00, 1.875E+00, 2.513E+00
 7.042E+00, 2.250E+00, 3.756E+00
 8.070E+00, 3.028E+00, 3.205E+00
 9.007E+00, 3.500E+00, 2.019E+00
 1.004E+01, 4.152E+00, 2.213E+00
 1.105E+01, 4.885E+00, 2.224E+00
 1.207E+01, 5.500E+00, 2.393E+00
 1.307E+01, 6.500E+00, 2.014E+00
 1.405E+01, 7.115E+00, 2.309E+00
 1.502E+01, 7.654E+00, 2.222E+00
 1.607E+01, 8.500E+00, 1.923E+00
 1.706E+01, 9.244E+00, 2.339E+00
 1.800E+01, 9.714E+00, 2.290E+00
 1.901E+01, 1.050E+01, 2.593E+00
 2.002E+01, 1.130E+01, 2.794E+00
 2.103E+01, 1.183E+01, 2.546E+00
 2.201E+01, 1.250E+01, 2.996E+00
 2.302E+01, 1.344E+01, 2.863E+00
 2.406E+01, 1.419E+01, 3.070E+00
 2.504E+01, 1.497E+01, 2.673E+00
 2.600E+01, 1.563E+01, 2.997E+00
 2.702E+01, 1.650E+01, 3.051E+00
 2.803E+01, 1.750E+01, 2.962E+00
 2.904E+01, 1.833E+01, 3.004E+00
 3.003E+01, 1.924E+01, 2.990E+00
 3.103E+01, 2.015E+01, 3.065E+00
 3.204E+01, 2.109E+01, 3.184E+00
 3.304E+01, 2.209E+01, 3.052E+00
 3.405E+01, 2.315E+01, 3.118E+00
 3.505E+01, 2.415E+01, 3.126E+00
 3.603E+01, 2.510E+01, 2.940E+00
 3.702E+01, 2.607E+01, 3.214E+00
 3.801E+01, 2.700E+01, 3.068E+00
 3.902E+01, 2.791E+01, 3.229E+00
 4.002E+01, 2.894E+01, 2.718E+00
 4.103E+01, 2.997E+01, 2.756E+00
 4.202E+01, 3.094E+01, 2.872E+00
 4.301E+01, 3.194E+01, 2.896E+00
 4.404E+01, 3.274E+01, 2.551E+00
 4.501E+01, 3.350E+01, 2.375E+00
 4.601E+01, 3.450E+01, 2.545E+00
 4.704E+01, 3.543E+01, 2.745E+00
 4.801E+01, 3.609E+01, 2.520E+00
 4.903E+01, 3.694E+01, 2.746E+00
 5.006E+01, 3.784E+01, 2.585E+00
 5.104E+01, 3.862E+01, 2.702E+00
 5.204E+01, 3.950E+01, 2.692E+00
 5.306E+01, 4.032E+01, 2.458E+00
 5.405E+01, 4.117E+01, 2.467E+00
 5.505E+01, 4.183E+01, 2.877E+00
 5.601E+01, 4.256E+01, 3.061E+00
 5.700E+01, 4.350E+01, 3.179E+00
 5.806E+01, 4.427E+01, 3.261E+00
 5.901E+01, 4.506E+01, 4.370E+00
 6.002E+01, 4.579E+01, 5.000E+00
 6.106E+01, 4.698E+01, 4.289E+00
 6.203E+01, 4.789E+01, 4.672E+00
 6.305E+01, 4.930E+01, 4.957E+00
 6.406E+01, 5.074E+01, 4.055E+00
 6.500E+01, 5.229E+01, 4.126E+00
 6.600E+01, 5.392E+01, 3.851E+00
 6.703E+01, 5.578E+01, 3.693E+00
 6.802E+01, 5.709E+01, 4.049E+00
 6.905E+01, 5.849E+01, 4.718E+00
 7.005E+01, 5.990E+01, 5.001E+00
 7.102E+01, 6.101E+01, 4.282E+00
 7.202E+01, 6.222E+01, 4.675E+00
 7.304E+01, 6.332E+01, 4.181E+00
 7.402E+01, 6.438E+01, 3.594E+00
 7.505E+01, 6.533E+01, 3.325E+00
 7.602E+01, 6.638E+01, 3.241E+00
 7.702E+01, 6.739E+01, 4.154E+00
 7.805E+01, 6.838E+01, 2.866E+00
 7.906E+01, 6.952E+01, 3.477E+00
 8.000E+01, 7.083E+01, 3.470E+00
 8.102E+01, 7.191E+01, 4.531E+00
 8.205E+01, 7.315E+01, 5.063E+00
 8.304E+01, 7.415E+01, 4.309E+00
 8.401E+01, 7.530E+01, 3.935E+00
 8.501E+01, 7.657E+01, 4.186E+00
 8.602E+01, 7.768E+01, 3.875E+00
 8.702E+01, 7.878E+01, 3.824E+00
 8.803E+01, 7.989E+01, 4.005E+00
 8.905E+01, 8.108E+01, 3.933E+00
 9.005E+01, 8.209E+01, 4.242E+00
 9.103E+01, 8.320E+01, 4.137E+00
 9.205E+01, 8.417E+01, 3.662E+00
 9.301E+01, 8.531E+01, 3.333E+00
 9.402E+01, 8.621E+01, 4.008E+00
 9.505E+01, 8.722E+01, 4.571E+00
 9.604E+01, 8.826E+01, 5.041E+00
 9.705E+01, 8.966E+01, 4.387E+00
 9.801E+01, 9.093E+01, 4.138E+00
 9.905E+01, 9.203E+01, 4.771E+00
 1.000E+02, 9.310E+01, 4.290E+00
 1.010E+02, 9.410E+01, 3.476E+00
 1.021E+02, 9.507E+01, 3.856E+00
 1.030E+02, 9.593E+01, 4.631E+00
 1.040E+02, 9.681E+01, 3.741E+00
 1.050E+02, 9.761E+01, 3.179E+00
 1.061E+02, 9.882E+01, 3.412E+00
 1.070E+02, 9.932E+01, 3.996E+00
 1.080E+02, 1.002E+02, 2.528E+00
 1.090E+02, 1.013E+02, 2.213E-01
 1.100E+02, 1.015E+02, 0.000E+00
 1.110E+02, 1.041E+02, 0.000E+00
 1.120E+02, 1.070E+02, 0.000E+00
 1.130E+02, 1.075E+02, 0.000E+00
 1.140E+02, 1.073E+02, 0.000E+00
 1.150E+02, 1.090E+02, 0.000E+00
 1.160E+02, 1.077E+02, 0.000E+00
 1.170E+02, 9.950E+01, 0.000E+00
 1.180E+02, 1.009E+02, 0.000E+00
 1.190E+02, 1.036E+02, 0.000E+00
 1.200E+02, 1.075E+02, 0.000E+00
