s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.010E+00, 6.500E+00
 2.020E+00, 5.000E-01
 3.030E+00, 1.375E+00
 4.040E+00, 1.500E+00
 5.050E+00, 1.500E+00
 6.060E+00, 1.625E+00
 7.070E+00, 2.250E+00
 8.080E+00, 2.625E+00
 9.005E+00, 3.500E+00
 1.004E+01, 3.675E+00
 1.103E+01, 4.500E+00
 1.204E+01, 5.167E+00
 1.305E+01, 5.500E+00
 1.407E+01, 6.574E+00
 1.506E+01, 6.808E+00
 1.604E+01, 7.654E+00
 1.703E+01, 8.500E+00
 1.801E+01, 9.346E+00
 1.906E+01, 9.895E+00
 2.006E+01, 1.063E+01
 2.100E+01, 1.150E+01
 2.201E+01, 1.236E+01
 2.301E+01, 1.328E+01
 2.403E+01, 1.387E+01
 2.503E+01, 1.457E+01
 2.601E+01, 1.550E+01
 2.700E+01, 1.644E+01
 2.802E+01, 1.723E+01
 2.903E+01, 1.783E+01
 3.003E+01, 1.850E+01
 3.106E+01, 1.950E+01
 3.204E+01, 2.043E+01
 3.301E+01, 2.132E+01
 3.400E+01, 2.192E+01
 3.501E+01, 2.283E+01
 3.601E+01, 2.390E+01
 3.705E+01, 2.490E+01
 3.802E+01, 2.550E+01
 3.905E+01, 2.632E+01
 4.003E+01, 2.696E+01
 4.101E+01, 2.768E+01
 4.204E+01, 2.850E+01
 4.302E+01, 2.919E+01
 4.400E+01, 3.000E+01
 4.505E+01, 3.091E+01
 4.602E+01, 3.222E+01
 4.704E+01, 3.332E+01
 4.805E+01, 3.444E+01
 4.901E+01, 3.587E+01
 5.001E+01, 3.752E+01
 5.104E+01, 3.887E+01
 5.203E+01, 4.003E+01
 5.306E+01, 4.123E+01
 5.402E+01, 4.230E+01
 5.504E+01, 4.369E+01
 5.606E+01, 4.487E+01
 5.701E+01, 4.563E+01
 5.803E+01, 4.675E+01
 5.905E+01, 4.769E+01
 6.002E+01, 4.850E+01
 6.101E+01, 4.937E+01
 6.201E+01, 5.037E+01
 6.302E+01, 5.137E+01
 6.403E+01, 5.250E+01
 6.504E+01, 5.350E+01
 6.605E+01, 5.412E+01
 6.706E+01, 5.506E+01
 6.802E+01, 5.594E+01
 6.900E+01, 5.697E+01
 7.004E+01, 5.831E+01
 7.101E+01, 5.930E+01
 7.203E+01, 6.028E+01
 7.303E+01, 6.144E+01
 7.405E+01, 6.276E+01
 7.504E+01, 6.391E+01
 7.601E+01, 6.503E+01
 7.704E+01, 6.611E+01
 7.804E+01, 6.737E+01
 7.905E+01, 6.814E+01
 8.000E+01, 6.922E+01
 8.101E+01, 7.023E+01
 8.205E+01, 7.144E+01
 8.303E+01, 7.262E+01
 8.405E+01, 7.361E+01
 8.504E+01, 7.469E+01
 8.605E+01, 7.588E+01
 8.703E+01, 7.705E+01
 8.801E+01, 7.814E+01
 8.906E+01, 7.931E+01
 9.004E+01, 8.027E+01
 9.106E+01, 8.132E+01
 9.201E+01, 8.237E+01
 9.305E+01, 8.306E+01
 9.406E+01, 8.457E+01
 9.501E+01, 8.537E+01
 9.604E+01, 8.638E+01
 9.706E+01, 8.730E+01
 9.805E+01, 8.822E+01
 9.903E+01, 8.905E+01
 1.000E+02, 9.025E+01
 1.011E+02, 9.119E+01
 1.021E+02, 9.210E+01
 1.030E+02, 9.314E+01
 1.040E+02, 9.418E+01
 1.050E+02, 9.495E+01
 1.060E+02, 9.600E+01
 1.070E+02, 9.650E+01
 1.080E+02, 9.750E+01
 1.091E+02, 9.851E+01
 1.100E+02, 1.001E+02
 1.110E+02, 1.015E+02
 1.120E+02, 1.039E+02
 1.130E+02, 1.079E+02
 1.140E+02, 1.082E+02
 1.150E+02, 1.070E+02
 1.160E+02, 1.027E+02
 1.171E+02, 1.040E+02
 1.180E+02, 1.054E+02
 1.191E+02, 1.053E+02
 1.200E+02, 1.073E+02
