s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.006E+00, 6.500E+00, 2.520E-01
 2.012E+00, 5.000E-01, 1.880E+00
 3.018E+00, 1.250E+00, 3.000E+00
 4.024E+00, 1.500E+00, 3.000E+00
 5.030E+00, 1.500E+00, 2.876E+00
 6.036E+00, 1.625E+00, 2.637E+00
 7.042E+00, 2.500E+00, 3.378E+00
 8.056E+00, 2.814E+00, 2.974E+00
 9.064E+00, 3.500E+00, 2.333E+00
 1.001E+01, 4.167E+00, 2.256E+00
 1.105E+01, 4.702E+00, 2.128E+00
 1.203E+01, 5.500E+00, 2.059E+00
 1.301E+01, 6.372E+00, 2.170E+00
 1.408E+01, 7.000E+00, 2.213E+00
 1.506E+01, 7.577E+00, 2.222E+00
 1.605E+01, 8.500E+00, 2.071E+00
 1.704E+01, 9.234E+00, 2.247E+00
 1.806E+01, 9.857E+00, 2.219E+00
 1.903E+01, 1.057E+01, 2.782E+00
 2.005E+01, 1.150E+01, 2.263E+00
 2.106E+01, 1.223E+01, 2.130E+00
 2.203E+01, 1.287E+01, 2.204E+00
 2.302E+01, 1.356E+01, 2.513E+00
 2.404E+01, 1.450E+01, 2.415E+00
 2.504E+01, 1.520E+01, 2.262E+00
 2.605E+01, 1.587E+01, 2.313E+00
 2.702E+01, 1.650E+01, 2.808E+00
 2.800E+01, 1.750E+01, 3.022E+00
 2.905E+01, 1.818E+01, 2.461E+00
 3.001E+01, 1.888E+01, 2.246E+00
 3.103E+01, 1.968E+01, 2.636E+00
 3.205E+01, 2.050E+01, 2.946E+00
 3.304E+01, 2.133E+01, 2.656E+00
 3.403E+01, 2.204E+01, 2.475E+00
 3.501E+01, 2.273E+01, 2.577E+00
 3.602E+01, 2.350E+01, 2.696E+00
 3.704E+01, 2.450E+01, 2.537E+00
 3.802E+01, 2.524E+01, 2.647E+00
 3.902E+01, 2.596E+01, 2.485E+00
 4.004E+01, 2.686E+01, 3.101E+00
 4.100E+01, 2.762E+01, 3.668E+00
 4.205E+01, 2.883E+01, 3.500E+00
 4.300E+01, 2.984E+01, 2.720E+00
 4.404E+01, 3.078E+01, 2.877E+00
 4.500E+01, 3.173E+01, 3.197E+00
 4.602E+01, 3.274E+01, 3.467E+00
 4.705E+01, 3.368E+01, 3.586E+00
 4.800E+01, 3.478E+01, 3.798E+00
 4.904E+01, 3.590E+01, 3.827E+00
 5.003E+01, 3.717E+01, 3.730E+00
 5.105E+01, 3.824E+01, 3.627E+00
 5.201E+01, 3.937E+01, 3.520E+00
 5.301E+01, 4.050E+01, 3.545E+00
 5.400E+01, 4.161E+01, 3.729E+00
 5.502E+01, 4.282E+01, 3.697E+00
 5.605E+01, 4.379E+01, 3.780E+00
 5.703E+01, 4.501E+01, 3.605E+00
 5.801E+01, 4.593E+01, 4.093E+00
 5.906E+01, 4.726E+01, 4.938E+00
 6.004E+01, 4.825E+01, 4.003E+00
 6.103E+01, 4.931E+01, 3.434E+00
 6.200E+01, 5.050E+01, 3.061E+00
 6.301E+01, 5.150E+01, 3.282E+00
 6.403E+01, 5.274E+01, 3.465E+00
 6.500E+01, 5.383E+01, 3.587E+00
 6.603E+01, 5.472E+01, 3.668E+00
 6.702E+01, 5.598E+01, 3.945E+00
 6.806E+01, 5.700E+01, 3.896E+00
 6.903E+01, 5.795E+01, 3.175E+00
 7.003E+01, 5.925E+01, 3.992E+00
 7.103E+01, 6.018E+01, 3.246E+00
 7.203E+01, 6.139E+01, 4.061E+00
 7.305E+01, 6.231E+01, 3.062E+00
 7.400E+01, 6.337E+01, 3.144E+00
 7.503E+01, 6.438E+01, 2.947E+00
 7.600E+01, 6.512E+01, 2.930E+00
 7.704E+01, 6.615E+01, 3.126E+00
 7.801E+01, 6.744E+01, 3.002E+00
 7.905E+01, 6.826E+01, 3.403E+00
 8.001E+01, 6.931E+01, 3.103E+00
 8.103E+01, 7.023E+01, 2.786E+00
 8.202E+01, 7.150E+01, 3.741E+00
 8.300E+01, 7.244E+01, 3.843E+00
 8.403E+01, 7.361E+01, 3.993E+00
 8.500E+01, 7.463E+01, 3.253E+00
 8.601E+01, 7.588E+01, 3.386E+00
 8.706E+01, 7.673E+01, 3.262E+00
 8.805E+01, 7.777E+01, 3.844E+00
 8.902E+01, 7.891E+01, 3.331E+00
 9.000E+01, 7.990E+01, 3.934E+00
 9.103E+01, 8.092E+01, 3.698E+00
 9.200E+01, 8.192E+01, 3.607E+00
 9.303E+01, 8.279E+01, 3.228E+00
 9.405E+01, 8.379E+01, 3.817E+00
 9.502E+01, 8.469E+01, 4.381E+00
 9.603E+01, 8.568E+01, 3.947E+00
 9.700E+01, 8.656E+01, 3.863E+00
 9.803E+01, 8.750E+01, 3.948E+00
 9.901E+01, 8.838E+01, 3.467E+00
 1.000E+02, 8.939E+01, 2.758E+00
 1.010E+02, 9.044E+01, 2.740E+00
 1.020E+02, 9.128E+01, 3.409E+00
 1.031E+02, 9.204E+01, 3.996E+00
 1.040E+02, 9.295E+01, 3.263E+00
 1.050E+02, 9.385E+01, 4.132E+00
 1.060E+02, 9.498E+01, 3.700E+00
 1.070E+02, 9.592E+01, 3.474E+00
 1.080E+02, 9.678E+01, 4.393E+00
 1.090E+02, 9.797E+01, 4.762E+00
 1.100E+02, 9.874E+01, 6.138E+00
 1.110E+02, 1.009E+02, 5.873E+00
 1.120E+02, 1.018E+02, 1.384E+00
 1.130E+02, 1.064E+02, 0.000E+00
 1.140E+02, 1.069E+02, 0.000E+00
 1.150E+02, 1.055E+02, 0.000E+00
 1.160E+02, 1.077E+02, 0.000E+00
 1.170E+02, 1.073E+02, 0.000E+00
 1.180E+02, 1.076E+02, 0.000E+00
 1.190E+02, 1.076E+02, 0.000E+00
 1.200E+02, 1.062E+02, 0.000E+00
