s,m,m
Time,x,D
 0.000E+00,-9.500E+00, 0.000E+00
 1.001E+00, 6.500E+00, 2.520E-01
 2.002E+00, 5.000E-01, 1.880E+00
 3.003E+00, 1.375E+00, 3.000E+00
 4.004E+00, 1.500E+00, 3.000E+00
 5.005E+00, 1.500E+00, 3.000E+00
 6.038E+00, 1.859E+00, 2.486E+00
 7.027E+00, 2.345E+00, 3.410E+00
 8.045E+00, 2.956E+00, 2.752E+00
 9.034E+00, 3.595E+00, 2.802E+00
 1.006E+01, 4.317E+00, 2.498E+00
 1.104E+01, 4.962E+00, 3.222E+00
 1.202E+01, 5.654E+00, 4.080E+00
 1.306E+01, 6.500E+00, 3.199E+00
 1.405E+01, 7.500E+00, 2.891E+00
 1.505E+01, 8.312E+00, 3.189E+00
 1.604E+01, 9.250E+00, 2.698E+00
 1.700E+01, 1.002E+01, 2.999E+00
 1.800E+01, 1.100E+01, 3.103E+00
 1.901E+01, 1.185E+01, 3.479E+00
 2.001E+01, 1.290E+01, 3.155E+00
 2.101E+01, 1.360E+01, 3.040E+00
 2.200E+01, 1.470E+01, 2.707E+00
 2.303E+01, 1.554E+01, 3.413E+00
 2.404E+01, 1.650E+01, 3.860E+00
 2.500E+01, 1.768E+01, 3.690E+00
 2.600E+01, 1.877E+01, 3.493E+00
 2.702E+01, 1.979E+01, 4.708E+00
 2.803E+01, 2.125E+01, 4.499E+00
 2.903E+01, 2.286E+01, 3.790E+00
 3.000E+01, 2.404E+01, 4.698E+00
 3.102E+01, 2.543E+01, 4.704E+00
 3.203E+01, 2.687E+01, 4.552E+00
 3.302E+01, 2.762E+01, 4.335E+00
 3.401E+01, 2.892E+01, 3.464E+00
 3.503E+01, 3.039E+01, 4.226E+00
 3.603E+01, 3.200E+01, 4.085E+00
 3.702E+01, 3.330E+01, 4.862E+00
 3.805E+01, 3.450E+01, 3.982E+00
 3.902E+01, 3.531E+01, 4.523E+00
 4.005E+01, 3.676E+01, 4.180E+00
 4.100E+01, 3.803E+01, 4.582E+00
 4.201E+01, 3.913E+01, 4.556E+00
 4.302E+01, 4.011E+01, 4.530E+00
 4.404E+01, 4.127E+01, 4.139E+00
 4.500E+01, 4.256E+01, 4.336E+00
 4.603E+01, 4.379E+01, 4.045E+00
 4.702E+01, 4.506E+01, 4.704E+00
 4.800E+01, 4.580E+01, 4.246E+00
 4.904E+01, 4.702E+01, 4.054E+00
 5.002E+01, 4.885E+01, 4.200E+00
 5.105E+01, 5.074E+01, 4.523E+00
 5.203E+01, 5.200E+01, 3.697E+00
 5.301E+01, 5.305E+01, 3.799E+00
 5.402E+01, 5.421E+01, 4.010E+00
 5.502E+01, 5.556E+01, 3.835E+00
 5.603E+01, 5.710E+01, 3.503E+00
 5.704E+01, 5.810E+01, 5.154E+00
 5.800E+01, 5.887E+01, 4.270E+00
 5.904E+01, 5.998E+01, 3.467E+00
 6.002E+01, 6.116E+01, 4.374E+00
 6.102E+01, 6.231E+01, 4.447E+00
 6.200E+01, 6.311E+01, 5.484E+00
 6.301E+01, 6.421E+01, 4.560E+00
 6.402E+01, 6.575E+01, 5.753E+00
 6.504E+01, 6.762E+01, 4.753E+00
 6.600E+01, 6.899E+01, 3.845E+00
 6.704E+01, 7.034E+01, 3.714E+00
 6.803E+01, 7.193E+01, 4.661E+00
 6.903E+01, 7.321E+01, 5.378E+00
 7.002E+01, 7.531E+01, 4.957E+00
 7.101E+01, 7.702E+01, 4.567E+00
 7.204E+01, 7.825E+01, 4.555E+00
 7.302E+01, 7.945E+01, 4.421E+00
 7.400E+01, 8.050E+01, 4.575E+00
 7.503E+01, 8.173E+01, 4.313E+00
 7.601E+01, 8.312E+01, 4.529E+00
 7.704E+01, 8.486E+01, 4.876E+00
 7.803E+01, 8.671E+01, 3.698E+00
 7.902E+01, 8.824E+01, 4.540E+00
 8.001E+01, 8.960E+01, 4.233E+00
 8.100E+01, 9.079E+01, 4.099E+00
 8.202E+01, 9.195E+01, 4.184E+00
 8.300E+01, 9.301E+01, 3.899E+00
 8.403E+01, 9.412E+01, 4.290E+00
 8.504E+01, 9.510E+01, 4.497E+00
 8.603E+01, 9.632E+01, 3.757E+00
 8.704E+01, 9.714E+01, 4.363E+00
 8.803E+01, 9.855E+01, 3.856E+00
 8.901E+01, 9.950E+01, 3.636E+00
 9.001E+01, 1.013E+02, 1.304E-01
 9.103E+01, 1.056E+02, 0.000E+00
 9.203E+01, 1.095E+02, 0.000E+00
 9.301E+01, 1.095E+02, 0.000E+00
 9.403E+01, 1.072E+02, 0.000E+00
 9.504E+01, 1.052E+02, 0.000E+00
 9.601E+01, 1.082E+02, 0.000E+00
 9.709E+01, 1.063E+02, 0.000E+00
 9.805E+01, 8.861E+01, 0.000E+00
 9.901E+01, 8.594E+01, 0.000E+00
 1.001E+02, 8.820E+01, 0.000E+00
 1.010E+02, 9.106E+01, 0.000E+00
 1.021E+02, 9.360E+01, 0.000E+00
 1.030E+02, 9.639E+01, 0.000E+00
 1.041E+02, 9.868E+01, 0.000E+00
 1.050E+02, 8.640E+01, 0.000E+00
 1.060E+02, 8.070E+01, 0.000E+00
 1.071E+02, 8.195E+01, 0.000E+00
 1.080E+02, 8.390E+01, 0.000E+00
 1.091E+02, 8.450E+01, 0.000E+00
 1.100E+02, 8.550E+01, 0.000E+00
 1.111E+02, 9.123E+01, 0.000E+00
 1.120E+02, 9.650E+01, 0.000E+00
 1.131E+02, 9.832E+01, 0.000E+00
 1.140E+02, 9.600E+01, 0.000E+00
 1.151E+02, 9.677E+01, 0.000E+00
 1.160E+02, 9.830E+01, 0.000E+00
 1.171E+02, 9.905E+01, 0.000E+00
 1.180E+02, 1.004E+02, 0.000E+00
 1.191E+02, 2.850E+01, 0.000E+00
 1.200E+02, 2.850E+01, 0.000E+00
