s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.006E+00, 6.500E+00, 1.260E-01
 2.012E+00, 5.000E-01, 1.755E+00
 3.018E+00, 1.250E+00, 2.876E+00
 4.024E+00, 1.500E+00, 3.000E+00
 5.030E+00, 1.500E+00, 2.876E+00
 6.036E+00, 1.875E+00, 2.387E+00
 7.042E+00, 2.375E+00, 3.381E+00
 8.060E+00, 2.598E+00, 2.880E+00
 9.022E+00, 3.500E+00, 2.288E+00
 1.001E+01, 4.061E+00, 2.166E+00
 1.100E+01, 4.644E+00, 2.202E+00
 1.204E+01, 5.500E+00, 2.168E+00
 1.306E+01, 6.254E+00, 1.812E+00
 1.405E+01, 6.885E+00, 2.394E+00
 1.504E+01, 7.500E+00, 2.299E+00
 1.603E+01, 8.423E+00, 1.840E+00
 1.704E+01, 9.051E+00, 2.159E+00
 1.804E+01, 9.641E+00, 2.150E+00
 1.904E+01, 1.050E+01, 2.575E+00
 2.002E+01, 1.143E+01, 1.861E+00
 2.101E+01, 1.203E+01, 2.138E+00
 2.205E+01, 1.263E+01, 2.322E+00
 2.301E+01, 1.350E+01, 2.452E+00
 2.406E+01, 1.423E+01, 2.083E+00
 2.501E+01, 1.479E+01, 2.583E+00
 2.600E+01, 1.550E+01, 2.504E+00
 2.704E+01, 1.638E+01, 2.366E+00
 2.805E+01, 1.698E+01, 2.521E+00
 2.904E+01, 1.750E+01, 2.574E+00
 3.005E+01, 1.850E+01, 2.967E+00
 3.104E+01, 1.906E+01, 3.026E+00
 3.200E+01, 1.960E+01, 3.421E+00
 3.304E+01, 2.050E+01, 3.273E+00
 3.403E+01, 2.132E+01, 3.055E+00
 3.504E+01, 2.203E+01, 3.204E+00
 3.601E+01, 2.278E+01, 3.175E+00
 3.702E+01, 2.361E+01, 3.509E+00
 3.802E+01, 2.455E+01, 3.838E+00
 3.905E+01, 2.555E+01, 4.951E+00
 4.003E+01, 2.662E+01, 4.378E+00
 4.102E+01, 2.768E+01, 3.762E+00
 4.201E+01, 2.896E+01, 3.381E+00
 4.303E+01, 2.992E+01, 3.357E+00
 4.401E+01, 3.170E+01, 3.475E+00
 4.505E+01, 3.303E+01, 4.476E+00
 4.601E+01, 3.404E+01, 3.395E+00
 4.701E+01, 3.503E+01, 4.044E+00
 4.801E+01, 3.594E+01, 3.446E+00
 4.901E+01, 3.698E+01, 3.169E+00
 5.006E+01, 3.790E+01, 2.818E+00
 5.104E+01, 3.879E+01, 2.858E+00
 5.203E+01, 3.962E+01, 3.058E+00
 5.302E+01, 4.050E+01, 3.010E+00
 5.402E+01, 4.150E+01, 3.422E+00
 5.504E+01, 4.233E+01, 3.717E+00
 5.604E+01, 4.329E+01, 4.004E+00
 5.704E+01, 4.455E+01, 3.952E+00
 5.803E+01, 4.528E+01, 4.834E+00
 5.905E+01, 4.615E+01, 4.936E+00
 6.002E+01, 4.712E+01, 4.192E+00
 6.102E+01, 4.814E+01, 4.234E+00
 6.200E+01, 4.921E+01, 4.241E+00
 6.300E+01, 5.068E+01, 4.960E+00
 6.404E+01, 5.194E+01, 4.588E+00
 6.500E+01, 5.356E+01, 4.815E+00
 6.602E+01, 5.468E+01, 3.888E+00
 6.700E+01, 5.587E+01, 4.180E+00
 6.800E+01, 5.696E+01, 4.263E+00
 6.904E+01, 5.793E+01, 3.887E+00
 7.004E+01, 5.906E+01, 4.550E+00
 7.105E+01, 6.011E+01, 4.565E+00
 7.204E+01, 6.119E+01, 4.149E+00
 7.303E+01, 6.239E+01, 4.117E+00
 7.403E+01, 6.344E+01, 3.785E+00
 7.502E+01, 6.466E+01, 4.220E+00
 7.600E+01, 6.556E+01, 4.172E+00
 7.701E+01, 6.656E+01, 3.766E+00
 7.805E+01, 6.778E+01, 3.551E+00
 7.902E+01, 6.850E+01, 3.299E+00
 8.000E+01, 6.974E+01, 3.646E+00
 8.106E+01, 7.081E+01, 3.555E+00
 8.204E+01, 7.221E+01, 3.723E+00
 8.305E+01, 7.321E+01, 3.886E+00
 8.400E+01, 7.432E+01, 3.494E+00
 8.505E+01, 7.533E+01, 3.977E+00
 8.600E+01, 7.620E+01, 4.424E+00
 8.703E+01, 7.721E+01, 4.117E+00
 8.805E+01, 7.832E+01, 3.984E+00
 8.901E+01, 7.925E+01, 3.189E+00
 9.005E+01, 8.061E+01, 3.662E+00
 9.104E+01, 8.176E+01, 3.829E+00
 9.205E+01, 8.287E+01, 3.998E+00
 9.302E+01, 8.415E+01, 4.175E+00
 9.405E+01, 8.524E+01, 3.725E+00
 9.502E+01, 8.626E+01, 4.425E+00
 9.605E+01, 8.722E+01, 3.902E+00
 9.702E+01, 8.821E+01, 3.417E+00
 9.805E+01, 8.903E+01, 3.539E+00
 9.904E+01, 9.014E+01, 3.482E+00
 1.000E+02, 9.134E+01, 3.559E+00
 1.011E+02, 9.239E+01, 3.830E+00
 1.020E+02, 9.330E+01, 3.439E+00
 1.030E+02, 9.428E+01, 4.227E+00
 1.040E+02, 9.508E+01, 3.623E+00
 1.050E+02, 9.584E+01, 4.163E+00
 1.060E+02, 9.691E+01, 3.880E+00
 1.070E+02, 9.775E+01, 3.955E+00
 1.080E+02, 9.850E+01, 4.138E+00
 1.090E+02, 9.945E+01, 5.577E+00
 1.100E+02, 1.021E+02, 1.901E+00
 1.110E+02, 1.057E+02, 0.000E+00
 1.120E+02, 1.032E+02, 0.000E+00
 1.130E+02, 1.081E+02, 0.000E+00
 1.140E+02, 1.033E+02, 0.000E+00
 1.151E+02, 1.039E+02, 0.000E+00
 1.161E+02, 1.073E+02, 0.000E+00
 1.170E+02, 1.031E+02, 0.000E+00
 1.180E+02, 9.869E+01, 0.000E+00
 1.190E+02, 9.304E+01, 0.000E+00
 1.200E+02, 9.596E+01, 0.000E+00
