s,m,m
Time,x,D
 0.000E+00,-9.500E+00, 0.000E+00
 1.036E+00, 1.017E+01, 1.680E-01
 2.072E+00, 5.000E-01, 1.838E+00
 3.108E+00, 1.333E+00, 3.000E+00
 4.144E+00, 1.500E+00, 3.000E+00
 5.007E+00, 1.500E+00, 3.000E+00
 6.043E+00, 1.500E+00, 3.004E+00
 7.046E+00, 1.824E+00, 2.811E+00
 8.071E+00, 2.401E+00, 3.372E+00
 9.003E+00, 3.101E+00, 2.816E+00
 1.002E+01, 3.500E+00, 3.593E+00
 1.104E+01, 4.204E+00, 3.829E+00
 1.201E+01, 4.973E+00, 3.400E+00
 1.304E+01, 6.000E+00, 3.719E+00
 1.403E+01, 6.913E+00, 3.006E+00
 1.504E+01, 7.750E+00, 3.043E+00
 1.601E+01, 8.763E+00, 3.949E+00
 1.703E+01, 9.700E+00, 3.453E+00
 1.804E+01, 1.065E+01, 3.500E+00
 1.902E+01, 1.174E+01, 4.330E+00
 2.001E+01, 1.285E+01, 4.156E+00
 2.105E+01, 1.398E+01, 3.474E+00
 2.203E+01, 1.509E+01, 3.905E+00
 2.300E+01, 1.600E+01, 4.551E+00
 2.402E+01, 1.686E+01, 4.856E+00
 2.501E+01, 1.810E+01, 4.545E+00
 2.602E+01, 1.935E+01, 3.513E+00
 2.703E+01, 2.046E+01, 4.277E+00
 2.804E+01, 2.140E+01, 4.296E+00
 2.901E+01, 2.230E+01, 3.653E+00
 3.001E+01, 2.339E+01, 3.900E+00
 3.103E+01, 2.491E+01, 3.952E+00
 3.202E+01, 2.594E+01, 4.532E+00
 3.301E+01, 2.686E+01, 5.053E+00
 3.401E+01, 2.796E+01, 3.811E+00
 3.504E+01, 2.905E+01, 3.455E+00
 3.601E+01, 3.005E+01, 3.900E+00
 3.700E+01, 3.075E+01, 3.226E+00
 3.802E+01, 3.169E+01, 4.166E+00
 3.900E+01, 3.260E+01, 3.975E+00
 4.002E+01, 3.365E+01, 3.135E+00
 4.100E+01, 3.466E+01, 3.160E+00
 4.204E+01, 3.570E+01, 3.199E+00
 4.302E+01, 3.661E+01, 3.897E+00
 4.401E+01, 3.750E+01, 4.533E+00
 4.502E+01, 3.850E+01, 3.786E+00
 4.604E+01, 3.945E+01, 3.300E+00
 4.702E+01, 4.041E+01, 3.387E+00
 4.803E+01, 4.140E+01, 3.659E+00
 4.901E+01, 4.245E+01, 4.085E+00
 5.002E+01, 4.328E+01, 4.292E+00
 5.103E+01, 4.417E+01, 3.854E+00
 5.203E+01, 4.531E+01, 3.237E+00
 5.304E+01, 4.636E+01, 3.286E+00
 5.400E+01, 4.720E+01, 4.396E+00
 5.502E+01, 4.796E+01, 3.806E+00
 5.603E+01, 4.897E+01, 3.137E+00
 5.702E+01, 4.983E+01, 3.856E+00
 5.803E+01, 5.070E+01, 4.527E+00
 5.902E+01, 5.187E+01, 3.901E+00
 6.002E+01, 5.282E+01, 4.300E+00
 6.103E+01, 5.374E+01, 4.185E+00
 6.201E+01, 5.478E+01, 3.641E+00
 6.302E+01, 5.560E+01, 4.191E+00
 6.403E+01, 5.674E+01, 4.233E+00
 6.505E+01, 5.783E+01, 4.386E+00
 6.601E+01, 5.875E+01, 4.652E+00
 6.702E+01, 5.978E+01, 3.756E+00
 6.801E+01, 6.064E+01, 3.127E+00
 6.904E+01, 6.159E+01, 3.458E+00
 7.003E+01, 6.264E+01, 3.757E+00
 7.103E+01, 6.365E+01, 4.114E+00
 7.203E+01, 6.450E+01, 3.664E+00
 7.301E+01, 6.550E+01, 3.498E+00
 7.403E+01, 6.645E+01, 2.999E+00
 7.500E+01, 6.750E+01, 3.704E+00
 7.601E+01, 6.831E+01, 3.235E+00
 7.703E+01, 6.916E+01, 3.778E+00
 7.804E+01, 7.017E+01, 3.768E+00
 7.900E+01, 7.135E+01, 3.946E+00
 8.001E+01, 7.245E+01, 3.379E+00
 8.101E+01, 7.328E+01, 3.290E+00
 8.204E+01, 7.420E+01, 3.351E+00
 8.304E+01, 7.500E+01, 3.543E+00
 8.403E+01, 7.577E+01, 3.909E+00
 8.505E+01, 7.679E+01, 3.304E+00
 8.604E+01, 7.765E+01, 3.747E+00
 8.704E+01, 7.855E+01, 4.252E+00
 8.804E+01, 7.950E+01, 3.860E+00
 8.902E+01, 8.055E+01, 3.448E+00
 9.005E+01, 8.150E+01, 3.857E+00
 9.104E+01, 8.245E+01, 4.456E+00
 9.202E+01, 8.366E+01, 4.153E+00
 9.305E+01, 8.490E+01, 4.054E+00
 9.400E+01, 8.581E+01, 3.974E+00
 9.504E+01, 8.672E+01, 4.169E+00
 9.603E+01, 8.795E+01, 3.365E+00
 9.702E+01, 8.891E+01, 3.860E+00
 9.801E+01, 9.005E+01, 4.361E+00
 9.904E+01, 9.154E+01, 3.614E+00
 1.000E+02, 9.259E+01, 3.453E+00
 1.010E+02, 9.350E+01, 4.104E+00
 1.020E+02, 9.463E+01, 3.915E+00
 1.030E+02, 9.559E+01, 3.844E+00
 1.040E+02, 9.686E+01, 4.047E+00
 1.050E+02, 9.793E+01, 2.429E+00
 1.060E+02, 9.854E+01, 4.108E+00
 1.070E+02, 9.950E+01, 3.821E+00
 1.081E+02, 9.980E+01, 1.460E+00
 1.090E+02, 1.001E+02, 0.000E+00
 1.100E+02, 9.965E+01, 0.000E+00
 1.110E+02, 1.041E+02, 0.000E+00
 1.121E+02, 1.094E+02, 0.000E+00
 1.130E+02, 1.092E+02, 0.000E+00
 1.141E+02, 1.091E+02, 0.000E+00
 1.150E+02, 1.095E+02, 0.000E+00
 1.160E+02, 1.088E+02, 0.000E+00
 1.171E+02, 1.085E+02, 0.000E+00
 1.181E+02, 1.024E+02, 0.000E+00
 1.191E+02, 9.950E+01, 0.000E+00
 1.200E+02, 9.882E+01, 0.000E+00
