s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.178E+00,-1.000E+01, 0.000E+00
 2.062E+00,-1.000E+01, 0.000E+00
 3.240E+00,-7.188E+00, 0.000E+00
 4.123E+00, 1.250E+00, 8.360E-01
 5.007E+00, 1.250E+00, 3.340E+00
 6.185E+00, 1.250E+00, 5.004E+00
 7.068E+00, 1.250E+00, 5.004E+00
 8.246E+00, 1.250E+00, 5.004E+00
 9.130E+00, 1.250E+00, 7.500E+00
 1.001E+01, 2.917E+00, 8.336E+00
 1.119E+01, 3.750E+00, 1.001E+01
 1.208E+01, 3.750E+00, 1.001E+01
 1.325E+01, 3.750E+00, 1.001E+01
 1.408E+01, 3.750E+00, 1.161E+01
 1.513E+01, 3.750E+00, 1.188E+01
 1.619E+01, 3.750E+00, 9.996E+00
 1.724E+01, 3.750E+00, 9.996E+00
 1.803E+01, 3.750E+00, 9.996E+00
 1.909E+01, 4.375E+00, 1.187E+01
 2.014E+01, 7.500E+00, 9.996E+00
 2.120E+01, 8.750E+00, 9.996E+00
 2.225E+01, 8.750E+00, 9.996E+00
 2.304E+01, 8.750E+00, 9.996E+00
 2.410E+01, 8.750E+00, 1.188E+01
 2.510E+01, 8.750E+00, 1.001E+01
 2.604E+01, 8.750E+00, 1.001E+01
 2.721E+01, 8.750E+00, 1.001E+01
 2.815E+01, 8.750E+00, 1.126E+01
 2.909E+01, 1.125E+01, 1.062E+01
 3.003E+01, 1.125E+01, 9.996E+00
 3.121E+01, 1.125E+01, 9.996E+00
 3.215E+01, 1.125E+01, 9.996E+00
 3.309E+01, 1.125E+01, 1.062E+01
 3.403E+01, 1.312E+01, 1.062E+01
 3.520E+01, 1.375E+01, 9.996E+00
 3.614E+01, 1.625E+01, 9.372E+00
 3.708E+01, 1.625E+01, 9.372E+00
 3.802E+01, 1.625E+01, 1.062E+01
 3.920E+01, 1.625E+01, 1.001E+01
 4.014E+01, 1.812E+01, 1.001E+01
 4.108E+01, 1.875E+01, 9.381E+00
 4.202E+01, 1.875E+01, 1.001E+01
 4.319E+01, 1.875E+01, 1.100E+01
 4.413E+01, 1.875E+01, 9.996E+00
 4.507E+01, 1.875E+01, 9.996E+00
 4.601E+01, 1.875E+01, 9.996E+00
 4.719E+01, 1.875E+01, 9.996E+00
 4.813E+01, 2.062E+01, 1.062E+01
 4.907E+01, 2.125E+01, 9.996E+00
 5.001E+01, 2.125E+01, 9.996E+00
