s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.178E+00,-1.000E+01, 0.000E+00
 2.062E+00,-1.000E+01, 0.000E+00
 3.240E+00,-7.188E+00, 0.000E+00
 4.123E+00, 1.250E+00, 8.360E-01
 5.007E+00, 1.250E+00, 3.340E+00
 6.185E+00, 1.250E+00, 5.004E+00
 7.068E+00, 1.250E+00, 5.004E+00
 8.246E+00, 1.250E+00, 5.004E+00
 9.130E+00, 1.250E+00, 7.500E+00
 1.001E+01, 2.917E+00, 9.172E+00
 1.119E+01, 3.750E+00, 1.001E+01
 1.208E+01, 3.750E+00, 1.001E+01
 1.325E+01, 3.750E+00, 1.001E+01
 1.408E+01, 3.750E+00, 1.161E+01
 1.514E+01, 3.750E+00, 1.188E+01
 1.620E+01, 3.750E+00, 9.996E+00
 1.726E+01, 3.750E+00, 9.996E+00
 1.805E+01, 3.750E+00, 9.996E+00
 1.911E+01, 4.375E+00, 1.249E+01
 2.017E+01, 6.875E+00, 9.996E+00
 2.123E+01, 8.750E+00, 9.996E+00
 2.203E+01, 8.750E+00, 9.996E+00
 2.309E+01, 8.750E+00, 1.062E+01
 2.412E+01, 8.750E+00, 1.193E+01
 2.506E+01, 8.750E+00, 1.001E+01
 2.601E+01, 8.750E+00, 1.001E+01
 2.719E+01, 8.750E+00, 1.001E+01
 2.813E+01, 8.750E+00, 1.126E+01
 2.907E+01, 1.125E+01, 1.062E+01
 3.002E+01, 1.125E+01, 9.996E+00
 3.120E+01, 1.125E+01, 9.996E+00
 3.214E+01, 1.125E+01, 9.996E+00
 3.308E+01, 1.125E+01, 1.124E+01
 3.403E+01, 1.375E+01, 1.062E+01
 3.521E+01, 1.625E+01, 9.996E+00
 3.609E+01, 1.625E+01, 9.996E+00
 3.712E+01, 1.625E+01, 9.996E+00
 3.814E+01, 1.625E+01, 1.100E+01
 3.904E+01, 1.625E+01, 1.001E+01
 4.017E+01, 1.625E+01, 1.001E+01
 4.108E+01, 1.625E+01, 1.001E+01
 4.220E+01, 1.625E+01, 1.051E+01
 4.311E+01, 1.750E+01, 1.125E+01
 4.401E+01, 1.875E+01, 9.996E+00
 4.514E+01, 2.125E+01, 9.996E+00
 4.604E+01, 2.125E+01, 9.996E+00
 4.717E+01, 2.125E+01, 9.996E+00
 4.807E+01, 2.125E+01, 1.062E+01
 4.920E+01, 2.125E+01, 9.996E+00
 5.010E+01, 2.125E+01, 9.996E+00
