s,m
Time,"x"
 0.000E+00,-8.750E+00
 1.121E+00,-7.365E+00
 2.155E+00,-1.250E+00
 3.003E+00, 6.402E-01
 4.141E+00, 2.250E+00
 5.141E+00, 4.375E+00
 6.141E+00, 6.250E+00
 7.141E+00, 6.875E+00
 8.141E+00, 8.125E+00
 9.141E+00, 6.250E+00
 1.014E+01, 6.875E+00
 1.114E+01, 8.750E+00
 1.214E+01, 1.000E+01
 1.314E+01, 1.125E+01
 1.414E+01, 1.125E+01
 1.514E+01, 1.125E+01
 1.614E+01, 1.125E+01
 1.714E+01, 1.312E+01
 1.814E+01, 1.688E+01
 1.914E+01, 2.000E+01
 2.014E+01, 1.562E+01
 2.114E+01, 1.688E+01
 2.214E+01, 2.000E+01
 2.314E+01, 2.438E+01
 2.414E+01, 2.500E+01
 2.514E+01, 1.688E+01
 2.614E+01, 1.938E+01
 2.714E+01, 2.312E+01
 2.814E+01, 2.750E+01
 2.914E+01, 2.500E+01
 3.014E+01, 2.000E+01
 3.114E+01, 2.312E+01
 3.214E+01, 2.750E+01
 3.314E+01, 3.125E+01
 3.414E+01, 2.812E+01
 3.502E+01, 2.250E+01
 3.613E+01, 2.525E+01
 3.701E+01, 2.938E+01
 3.812E+01, 3.375E+01
 3.922E+01, 2.925E+01
 4.010E+01, 2.500E+01
 4.121E+01, 2.875E+01
 4.209E+01, 3.250E+01
 4.319E+01, 3.675E+01
 4.408E+01, 2.625E+01
 4.518E+01, 2.825E+01
 4.607E+01, 3.188E+01
 4.717E+01, 3.575E+01
 4.805E+01, 4.000E+01
 4.916E+01, 2.875E+01
 5.004E+01, 3.125E+01
 5.114E+01, 3.475E+01
 5.203E+01, 3.875E+01
 5.313E+01, 4.025E+01
 5.401E+01, 3.125E+01
 5.512E+01, 3.425E+01
 5.600E+01, 3.750E+01
 5.711E+01, 4.125E+01
 5.821E+01, 4.075E+01
 5.909E+01, 3.438E+01
 6.020E+01, 3.725E+01
 6.108E+01, 4.125E+01
 6.219E+01, 4.575E+01
 6.307E+01, 3.938E+01
 6.417E+01, 3.675E+01
 6.506E+01, 3.938E+01
 6.616E+01, 4.275E+01
 6.704E+01, 4.750E+01
 6.815E+01, 4.575E+01
 6.903E+01, 4.062E+01
 7.013E+01, 4.375E+01
 7.102E+01, 4.750E+01
 7.212E+01, 5.175E+01
 7.301E+01, 4.500E+01
 7.411E+01, 4.275E+01
 7.521E+01, 4.725E+01
 7.610E+01, 5.062E+01
 7.720E+01, 5.525E+01
 7.808E+01, 4.375E+01
 7.919E+01, 4.525E+01
 8.007E+01, 4.938E+01
 8.118E+01, 5.275E+01
 8.206E+01, 5.750E+01
 8.316E+01, 4.875E+01
 8.405E+01, 4.875E+01
 8.515E+01, 5.225E+01
 8.603E+01, 5.625E+01
 8.714E+01, 5.725E+01
 8.802E+01, 4.875E+01
 8.912E+01, 5.175E+01
 9.001E+01, 5.500E+01
 9.111E+01, 5.925E+01
 9.222E+01, 5.825E+01
 9.310E+01, 5.125E+01
 9.420E+01, 5.425E+01
 9.509E+01, 5.812E+01
 9.619E+01, 6.225E+01
 9.707E+01, 6.000E+01
 9.818E+01, 5.475E+01
 9.906E+01, 5.750E+01
 1.002E+02, 6.125E+01
 1.010E+02, 6.500E+01
 1.022E+02, 6.125E+01
 1.030E+02, 5.688E+01
 1.041E+02, 6.025E+01
 1.050E+02, 6.438E+01
 1.061E+02, 6.825E+01
 1.070E+02, 6.188E+01
 1.081E+02, 6.025E+01
 1.092E+02, 6.425E+01
 1.101E+02, 6.750E+01
 1.112E+02, 7.225E+01
 1.121E+02, 6.125E+01
 1.132E+02, 6.375E+01
 1.141E+02, 6.688E+01
 1.152E+02, 7.025E+01
 1.161E+02, 7.500E+01
 1.172E+02, 6.375E+01
 1.181E+02, 6.562E+01
 1.192E+02, 6.875E+01
 1.200E+02, 7.244E+01
